Time, Wald, Feuer
0.2463,717.4318962239612,2139.6351527158663
0.2464,717.3327083717988,2136.892577662978
0.2465,717.235500116747,2134.1533084617445
0.2466,717.1402682867525,2131.4173456280146
0.2467,717.0470097270122,2128.6846896530537
0.2468,716.9557212999143,2125.955341003685
0.2469,716.8663998849805,2123.2293001224316
0.247,716.7790423788084,2120.5065674276548
0.2471,716.6936456950137,2117.787143313696
0.2472,716.6102067641731,2115.0710281510155
0.2473,716.5287225337668,2112.3582222863297
0.2474,716.449189968122,2109.648726042751
0.2475,716.3716060483563,2106.9425397199243
0.2476,716.2959677723206,2104.239663594163
0.2477,716.2222721545439,2101.540097918587
0.2478,716.1505162261763,2098.8438429232565
0.2479,716.0806970349337,2096.1508988153078
0.248,716.0128116450423,2093.4612657790876
0.2481,715.9468571371832,2090.774943976287
0.2482,715.8828306084367,2088.0919335460735
0.2483,715.8207291722284,2085.4122346052254
0.2484,715.7605499582737,2082.7358472482624
0.2485,715.7022901125235,2080.062771547577
0.2486,715.6459467971102,2077.393007553567
0.2487,715.5915171902933,2074.726555294763
0.2488,715.5389984864055,2072.06341477796
0.2489,715.4883878957996,2069.4035859883465
0.249,715.4396826447946,2066.747068889632
0.2491,715.3928799756225,2064.0938634241757
0.2492,715.3479771463755,2061.4439695131127
0.2493,715.3049714309532,2058.797387056483
0.2494,715.2638601190098,2056.154115933355
0.2495,715.224640515902,2053.514156001954
0.2496,715.1873099426368,2050.877507099783
0.2497,715.1518657358193,2048.2441690437536
0.2498,715.1183052476013,2045.6141416303033
0.2499,715.0866258456292,2042.9874246355234
0.25,715.0568249129936,2040.36401781528
0.2501,715.0288998481774,2037.7439209053366
0.2502,715.0028480650049,2035.127133621476
0.2503,714.9786669925915,2032.5136556596215
0.2504,714.956354075293,2029.9034866959569
0.2505,714.9359067726552,2027.2966263870474
0.2506,714.9173225593639,2024.693074369959
0.2507,714.9005989251949,2022.0928302623774
0.2508,714.8857333749644,2019.4958936627263
0.2509,714.8727234284794,2016.9022641502854
0.251,714.8615666204885,2014.311941285308
0.2511,714.8522605006327,2011.7249246091378
0.2512,714.8448026333966,2009.1412136443255
0.2513,714.8391905980596,2006.560807894744
0.2514,714.8354219886475,2003.9837068457039
0.2515,714.8334944138838,2001.4099099640687
0.2516,714.8334054971424,1998.8394166983685
0.2517,714.8351528763988,1996.2722264789143
0.2518,714.8387342041827,1993.7083387179105
0.2519,714.8441471475309,1991.1477528095681
0.252,714.8513893879392,1988.5904681302168
0.2521,714.8604586213161,1986.0364840384163
0.2522,714.8713525579349,1983.4857998750683
0.2523,714.8840689223877,1980.938414963526
0.2524,714.8986054535385,1978.394328609705
0.2525,714.9149599044771,1975.8535401021932
0.2526,714.9331300424725,1973.316048712359
0.2527,714.9531136489272,1970.7818536944603
0.2528,714.9749085193314,1968.2509542857536
0.2529,714.998512463217,1965.7233497066
0.253,715.0239233041128,1963.1990391605734
0.2531,715.0511388794989,1960.6780218345675
0.2532,715.0801570407615,1958.1602968989007
0.2533,715.1109756531483,1955.6458635074225
0.2534,715.1435925957239,1953.1347207976191
0.2535,715.1780057613248,1950.6268678907177
0.2536,715.2142130565156,1948.1223038917901
0.2537,715.2522124015446,1945.6210278898577
0.2538,715.2920017303001,1943.123038957994
0.2539,715.3335789902661,1940.6283361534272
0.254,715.3769421424796,1938.1369185176432
0.2541,715.4220891614863,1935.6487850764868
0.2542,715.4690180352978,1933.163934840264
0.2543,715.5177267653487,1930.6823668038412
0.2544,715.5682133664533,1928.204079946748
0.2545,715.6204758667633,1925.729073233275
0.2546,715.6745123077251,1923.2573456125745
0.2547,715.7303207440376,1920.7888960187593
0.2548,715.78789924361,1918.3237233710013
0.2549,715.8472458875196,1915.8618265736295
0.255,715.9083587699705,1913.4032045162278
0.2551,715.9712359982514,1910.9478560737325
0.2552,716.0358756926944,1908.4957801065284
0.2553,716.102275986634,1906.0469754605458
0.2554,716.1704350263657,1903.601440967356
0.2555,716.2403509711048,1901.1591754442668
0.2556,716.3120219929463,1898.7201776944178
0.2557,716.3854462768237,1896.2844465068742
0.2558,716.460622020469,1893.8519806567222
0.2559,716.5375474343723,1891.422778905161
0.256,716.6162207417415,1888.9968399995976
0.2561,716.6966401784628,1886.574162673738
0.2562,716.7788039930607,1884.1547456476817
0.2563,716.8627104466586,1881.7385876280114
0.2564,716.9483578129391,1879.3256873078858
0.2565,717.035744378105,1876.9160433671307
0.2566,717.1248684408403,1874.5096544723287
0.2567,717.2157283122708,1872.1065192769108
0.2568,717.3083223159263,1869.706636421245
0.2569,717.4026487877007,1867.3100045327262
0.257,717.4987060758151,1864.916622225865
0.2571,717.5964925407782,1862.5264881023768
0.2572,717.696006555349,1860.1396007512687
0.2573,717.7972465044986,1857.755958748929
0.2574,717.9002107853726,1855.3755606592129
0.2575,718.0048978072531,1852.99840503353
0.2576,718.1113059915218,1850.6244904109308
0.2577,718.2194337716223,1848.2538153181931
0.2578,718.3292795930232,1845.886378269907
0.2579,718.4408419131809,1843.5221777685608
0.258,718.554119201503,1841.1612123046255
0.2581,718.6691099393116,1838.803480356639
0.2582,718.7858126198068,1836.4489803912913
0.2583,718.9042257480304,1834.097710863507
0.2584,719.0243478408293,1831.7496702165288
0.2585,719.14617742682,1829.404856882001
0.2586,719.2697130463528,1827.0632692800511
0.2587,719.3949532514753,1824.724905819373
0.2588,719.5218966058977,1822.3897648973075
0.2589,719.6505416849569,1820.0578448999247
0.259,719.7808870755814,1817.7291442021044
0.2591,719.912931376256,1815.4036611676167
0.2592,720.046673196987,1813.0813941492022
0.2593,720.1821111592673,1810.7623414886516
0.2594,720.3192438960419,1808.446501516886
0.2595,720.4580700516733,1806.1338725540347
0.2596,720.5985882819068,1803.824452909515
0.2597,720.7407972538368,1801.5182408821097
0.2598,720.8846956458725,1799.2152347600452
0.2599,721.0302821477039,1796.9154328210695
0.26,721.1775554602682,1794.618833332529
0.2601,721.3265142957158,1792.3254345514451
0.2602,721.4771573773772,1790.0352347245912
0.2603,721.6294834397296,1787.7482320885683
0.2604,721.7834912283636,1785.4644248698814
0.2605,721.93917949995,1783.1838112850141
0.2606,722.0965470222071,1780.9063895405038
0.2607,722.2555925738681,1778.632157833017
0.2608,722.4163149446479,1776.3611143494225
0.2609,722.5787129352111,1774.0932572668667
0.261,722.7427853571395,1771.8285847528455
0.2611,722.9085310328999,1769.5670949652792
0.2612,723.075948795812,1767.3087860525843
0.2613,723.2450374900164,1765.0536561537465
0.2614,723.4157959704431,1762.8017033983926
0.2615,723.5882231027795,1760.552925906863
0.2616,723.7623177634389,1758.3073217902822
0.2617,723.9380788395296,1756.0648891506307
0.2618,724.1155052288228,1753.8256260808155
0.2619,724.2945958397225,1751.589530664741
0.262,724.4753495912338,1749.3566009773785
0.2621,724.6577654129321,1747.1268350848366
0.2622,724.8418422449329,1744.90023104443
0.2623,725.0275790378606,1742.6767869047496
0.2624,725.2149747528185,1740.4565007057304
0.2625,725.4040283613585,1738.2393704787205
0.2626,725.5947388454506,1736.0253942465488
0.2627,725.7871051974531,1733.8145700235934
0.2628,725.9811264200827,1731.6068958158487
0.2629,726.1768015263845,1729.4023696209924
0.263,726.3741295397025,1727.200989428453
0.2631,726.5731094936503,1725.0027532194758
0.2632,726.7737404320815,1722.807658967189
0.2633,726.9760214090601,1720.6157046366695
0.2634,727.179951488832,1718.4268881850098
0.2635,727.3855297457956,1716.2412075613815
0.2636,727.5927552644729,1714.0586607071011
0.2637,727.801627139481,1711.8792455556943
0.2638,728.0121444755031,1709.7029600329606
0.2639,728.2243063872604,1707.5298020570372
0.264,728.4381119994837,1705.3597695384624
0.2641,728.6535604468845,1703.1928603802398
0.2642,728.8706508741277,1701.0290724779004
0.2643,729.0893824358031,1698.8684037195658
0.2644,729.3097542963978,1696.7108519860108
0.2645,729.5317656302682,1694.5564151507251
0.2646,729.7554156216122,1692.405091079976
0.2647,729.9807034644424,1690.256877632869
0.2648,730.2076283625578,1688.1117726614093
0.2649,730.4361895295172,1685.9697740105637
0.265,730.6663861886116,1683.8308795183198
0.2651,730.8982175728374,1681.6950870157475
0.2652,731.1316829248697,1679.5623943270587
0.2653,731.3667814970347,1677.4327992696667
0.2654,731.603512551284,1675.3062996542467
0.2655,731.8418753591673,1673.1828932847936
0.2656,732.0818692018062,1671.0625779586824
0.2657,732.323493369868,1668.9453514667257
0.2658,732.5667471635392,1666.8312115932329
0.2659,732.8116298924997,1664.7201561160673
0.266,733.0581408758966,1662.612182806705
0.2661,733.3062794423183,1660.5072894302916
0.2662,733.5560449297691,1658.4054737456997
0.2663,733.8074366856428,1656.3067335055857
0.2664,734.060454066698,1654.2110664564468
0.2665,734.3150964390321,1652.1184703386768
0.2666,734.5713631780565,1650.028942886623
0.2667,734.8292536684706,1647.9424818286418
0.2668,735.0887673042378,1645.8590848871534
0.2669,735.3499034885594,1643.778749778698
0.267,735.6126616338506,1641.701474213991
0.2671,735.8770411617153,1639.6272558979772
0.2672,736.1430415029215,1637.556092529885
0.2673,736.4106620973769,1635.4879818032819
0.2674,736.6799023941044,1633.4229214061268
0.2675,736.9507618512175,1631.3609090208251
0.2676,737.2232399358967,1629.3019423242815
0.2677,737.4973361243648,1627.246018987953
0.2678,737.7730499018631,1625.193136677902
0.2679,738.0503807626278,1623.1432930548494
0.268,738.3293282098656,1621.0964857742263
0.2681,738.6098917557305,1619.0527124862263
0.2682,738.8920709212998,1617.0119708358577
0.2683,739.1758652365514,1614.9742584629948
0.2684,739.4612742403394,1612.9395730024294
0.2685,739.7482974803717,1610.907912083922
0.2686,740.036934513186,1608.8792733322523
0.2687,740.3271849041276,1606.8536543672703
0.2688,740.619048227326,1604.8310528039465
0.2689,740.9125240656716,1602.8114662524217
0.269,741.207612010794,1600.7948923180575
0.2691,741.5043116630384,1598.781328601485
0.2692,741.8026226314433,1596.7707726986555
0.2693,742.1025445337184,1594.7632222008883
0.2694,742.4040769962216,1592.7586746949203
0.2695,742.7072196539374,1590.7571277629547
0.2696,743.0119721504541,1588.7585789827094
0.2697,743.3183341379422,1586.7630259274647
0.2698,743.6263052771321,1584.7704661661114
0.2699,743.9358852372927,1582.7808972631994
0.27,744.247073696209,1580.794316778984
0.2701,744.5598703401608,1578.8107222694734
0.2702,744.8742748639012,1576.8301112864763
0.2703,745.1902869706347,1574.852481377648
0.2704,745.5079063719962,1572.8778300865374
0.2705,745.8271327880296,1570.906154952633
0.2706,746.1479659471664,1568.9374535114089
0.2707,746.4704055862047,1566.971723294371
0.2708,746.7944514502884,1565.0089618291026
0.2709,747.1201032928859,1563.0491666393095
0.271,747.4473608757695,1561.0923352448654
0.2711,747.7762239689946,1559.1384651618566
0.2712,748.1066923508791,1557.187553902627
0.2713,748.4387658079827,1555.239598975823
0.2714,748.7724441350864,1553.2945978864363
0.2715,749.1077271351725,1551.3525481358502
0.2716,749.4446146194038,1549.413447221881
0.2717,749.7831064071038,1547.4772926388237
0.2718,750.1232023257363,1545.5440818774941
0.2719,750.4649022108856,1543.6138124252727
0.272,750.8082059062365,1541.6864817661474
0.2721,751.1531132635541,1539.7620873807564
0.2722,751.4996241426649,1537.8406267464304
0.2723,751.847738411436,1535.9220973372355
0.2724,752.1974559457567,1534.0064966240147
0.2725,752.5487766295179,1532.0938220744308
0.2726,752.9017003545935,1530.1840711530067
0.2727,753.2562270208205,1528.2772413211685
0.2728,753.6123565359802,1526.3733300372855
0.2729,753.9700888157789,1524.472334756712
0.273,754.3294237838287,1522.574252931828
0.2731,754.6903613716286,1520.6790820120798
0.2732,755.0529015185455,1518.7868194440207
0.2733,755.4170441717955,1516.8974626713511
0.2734,755.7827892864253,1515.0110091349588
0.2735,756.1501368252932,1513.1274562729589
0.2736,756.5190867590507,1511.2468015207326
0.2737,756.8896390661239,1509.3690423109683
0.2738,757.2617937326953,1507.4941760736995
0.2739,757.6355507526854,1505.6222002363447
0.274,758.0109101277343,1503.7531122237458
0.2741,758.3878718671835,1501.8869094582071
0.2742,758.7664359880582,1500.0235893595338
0.2743,759.1466025150488,1498.1631493450702
0.2744,759.5283714804932,1496.3055868297379
0.2745,759.911742924359,1494.4508992260737
0.2746,760.2967168942256,1492.5990839442677
0.2747,760.6832934452665,1490.7501383922001
0.2748,761.0714726402318,1488.9040599754792
0.2749,761.4612545494306,1487.0608460974784
0.275,761.8526392507133,1485.2204941593734
0.2751,762.2456268294546,1483.3830015601784
0.2752,762.640217378536,1481.5483656967838
0.2753,763.0364109983285,1479.7165839639913
0.2754,763.4342077966754,1477.8876537545514
0.2755,763.8336078888756,1476.061572459199
0.2756,764.2346113976658,1474.2383374666886
0.2757,764.6372184532046,1472.4179461638316
0.2758,765.0414291930546,1470.6003959355303
0.2759,765.4472437621663,1468.7856841648143
0.276,765.8546623128611,1466.9738082328747
0.2761,766.2636850048149,1465.1647655191007
0.2762,766.674312005041,1463.3585534011127
0.2763,767.086543487874,1461.5551692547976
0.2764,767.5003796349536,1459.7546104543442
0.2765,767.9158206352075,1457.9568743722762
0.2766,768.332866684836,1456.1619583794868
0.2767,768.7515179872948,1454.369859845273
0.2768,769.1717747532799,1452.5805761373688
0.2769,769.5936372007105,1450.7941046219798
0.277,770.0171055547139,1449.0104426638156
0.2771,770.4421800476088,1447.2295876261237
0.2772,770.8688609188899,1445.4515368707225
0.2773,771.2971484152122,1443.6762877580343
0.2774,771.7270427903746,1441.9038376471178
0.2775,772.158544305305,1440.1341838957012
0.2776,772.5916532280442,1438.3673238602144
0.2777,773.0263698337304,1436.6032548958215
0.2778,773.4626944045842,1434.8419743564525
0.2779,773.9006272298927,1433.0834795948358
0.278,774.3401686059943,1431.32776796253
0.2781,774.7813188362635,1429.574836809955
0.2782,775.2240782310955,1427.8246834864242
0.2783,775.6684471078914,1426.0773053401754
0.2784,776.114425791043,1424.332699718402
0.2785,776.5620146119176,1422.5908639672841
0.2786,777.0112139088432,1420.85179543202
0.2787,777.4620240270938,1419.1154914568558
0.2788,777.9144453188742,1417.3819493851165
0.2789,778.3684781433055,1415.6511665592366
0.279,778.8241228664106,1413.9231403207903
0.2791,779.2813798610989,1412.1978680105212
0.2792,779.7402495071525,1410.4753469683726
0.2793,780.2007321912113,1408.7555745335176
0.2794,780.6628283067585,1407.0385480443879
0.2795,781.1265382541064,1405.324264838704
0.2796,781.5918624403822,1403.6127222535044
0.2797,782.0588012795133,1401.903917625175
0.2798,782.5273551922136,1400.1978482894774
0.2799,782.9975246059689,1398.4945115815788
0.28,783.4693099550234,1396.7939048360802
0.2801,783.9427116803648,1395.096025387045
0.2802,784.4177302297114,1393.4008705680278
0.2803,784.8943660574973,1391.7084377121025
0.2804,785.3726196248592,1390.0187241518906
0.2805,785.8524913996222,1388.331727219589
0.2806,786.333981856286,1386.6474442469985
0.2807,786.8170914760118,1384.9658725655509
0.2808,787.3018207466082,1383.287009506337
0.2809,787.7881701625176,1381.610852400134
0.281,788.2761402248032,1379.9373985774332
0.2811,788.7657314411349,1378.2666453684662
0.2812,789.2569443257764,1376.5985901032334
0.2813,789.7497793995718,1374.9332301115296
0.2814,790.244237189932,1373.270562722972
0.2815,790.7403182308219,1371.610585267026
0.2816,791.2380230627468,1369.9532950730318
0.2817,791.7373522327399,1368.2986894702312
0.2818,792.2383062943485,1366.646765787794
0.2819,792.7408858076216,1364.9975213548437
0.282,793.2450913390966,1363.3509535004832
0.2821,793.7509234617866,1361.7070595538219
0.2822,794.2583827551674,1360.065836844
0.2823,794.7674698051649,1358.427282700215
0.2824,795.2781852041419,1356.7913944517475
0.2825,795.7905295508862,1355.158169427985
0.2826,796.3045034505972,1353.5276049584493
0.2827,796.8201075148737,1351.8996983728196
0.2828,797.3373423617014,1350.2744470009588
0.2829,797.8562086154402,1348.651848172938
0.283,798.3767069068118,1347.0318992190605
0.2831,798.8988378728875,1345.414597469888
0.2832,799.4226021570757,1343.7999402562632
0.2833,799.9480004091099,1342.1879249093358
0.2834,800.4750332850359,1340.5785487605856
0.2835,801.0037014472002,1338.9718091418472
0.2836,801.5340055642375,1337.3677033853337
0.2837,802.0659463110588,1335.7662288236606
0.2838,802.5995243688393,1334.16738278987
0.2839,803.1347404250063,1332.5711626174536
0.284,803.6715951732274,1330.9775656403765
0.2841,804.2100893133986,1329.3865891931007
0.2842,804.7502235516325,1327.798230610608
0.2843,805.2919986002463,1326.2124872284237
0.2844,805.8354151777502,1324.6293563826391
0.2845,806.3804740088356,1323.048835409935
0.2846,806.9271758243634,1321.470921647604
0.2847,807.4755213613528,1319.8956124335734
0.2848,808.0255113629689,1318.322905106428
0.2849,808.5771465785123,1316.7527970054318
0.285,809.1304277634063,1315.1852854705517
0.2851,809.6853556791866,1313.6203678424781
0.2852,810.2419310934893,1312.0580414626488
0.2853,810.8001547800396,1310.4983036732694
0.2854,811.360027518641,1308.9411518173365
0.2855,811.9215500951631,1307.3865832386582
0.2856,812.4847233015312,1305.8345952818775
0.2857,813.0495479357148,1304.2851852924919
0.2858,813.6160248017165,1302.7383506168767
0.2859,814.184154709561,1301.1940886023053
0.286,814.7539384752837,1299.6523965969707
0.2861,815.3253769209202,1298.1132719500067
0.2862,815.898470874495,1296.576712011509
0.2863,816.4732211700108,1295.042714132556
0.2864,817.0496286474372,1293.51127566523
0.2865,817.6276941527003,1291.9823939626372
0.2866,818.2074185376717,1290.4560663789293
0.2867,818.788802660158,1288.9322902693234
0.2868,819.3718473838894,1287.4110629901222
0.2869,819.9565535785098,1285.8923818987353
0.287,820.5429221195657,1284.3762443536982
0.2871,821.1309538884958,1282.8626477146936
0.2872,821.7206497726204,1281.3515893425708
0.2873,822.3120106651305,1279.8430665993653
0.2874,822.9050374650781,1278.3370768483196
0.2875,823.4997310773649,1276.8336174539018
0.2876,824.0960924127326,1275.332685781826
0.2877,824.6941223877518,1273.834279199072
0.2878,825.2938219248125,1272.3383950739037
0.2879,825.895191952113,1270.8450307758897
0.288,826.4982334036504,1269.3541836759214
0.2881,827.1029472192095,1267.8658511462331
0.2882,827.7093343443534,1266.3800305604207
0.2883,828.317395730413,1264.89671929346
0.2884,828.9271323344768,1263.4159147217267
0.2885,829.5385451193811,1261.9376142230146
0.2886,830.1516350536995,1260.4618151765542
0.2887,830.7664031117333,1258.9885149630313
0.2888,831.3828502735015,1257.5177109646058
0.2889,832.0009775247306,1256.0494005649298
0.289,832.6207858568449,1254.583581149166
0.2891,833.2422762669565,1253.1202501040061
0.2892,833.8654497578556,1251.6594048176885
0.2893,834.4903073380004,1250.2010426800166
0.2894,835.1168500215078,1248.745161082377
0.2895,835.7450788281432,1247.291757417757
0.2896,836.374994783311,1245.8408290807627
0.2897,837.0065989180449,1244.392373467636
0.2898,837.6398922689983,1242.9463879762732
0.2899,838.2748758784347,1241.5028700062417
0.29,838.9115507942179,1240.061816958798
0.2901,839.5499180698026,1238.6232262369049
0.2902,840.1899787642252,1237.187095245248
0.2903,840.8317339420935,1235.7534213902543
0.2904,841.4751846735782,1234.3222020801081
0.2905,842.1203320344026,1232.8934347247687
0.2906,842.7671771058341,1231.4671167359868
0.2907,843.415720974674,1230.0432455273217
0.2908,844.0659647332484,1228.621818514158
0.2909,844.7179094793995,1227.2028331137221
0.291,845.3715563164754,1225.7862867450995
0.2911,846.0269063533215,1224.37217682925
0.2912,846.6839607042708,1222.9605007890257
0.2913,847.3427204891353,1221.551256049186
0.2914,848.0031868331964,1220.1444400364144
0.2915,848.6653608671957,1218.7400501793354
0.2916,849.3292437273261,1217.3380839085294
0.2917,849.994836555223,1215.9385386565493
0.2918,850.6621404979544,1214.5414118579367
0.2919,851.3311567080128,1213.1467009492376
0.292,852.0018863433057,1211.754403369018
0.2921,852.6743305671467,1210.3645165578803
0.2922,853.3484905482466,1208.977037958478
0.2923,854.0243674607043,1207.5919650155317
0.2924,854.7019624839983,1206.2092951758452
0.2925,855.3812768029775,1204.82902588832
0.2926,856.0623116078524,1203.4511546039714
0.2927,856.7450680941863,1202.0756787759433
0.2928,857.4295474628867,1200.7025958595236
0.2929,858.1157509201962,1199.3319033121597
0.293,858.803679677684,1197.9635985934726
0.2931,859.4933349522372,1196.5976791652731
0.2932,860.1847179660518,1195.2341424915758
0.2933,860.8778299466244,1193.8729860386145
0.2934,861.5726721267431,1192.5142072748567
0.2935,862.2692457444796,1191.1578036710187
0.2936,862.9675520431797,1189.8037727000794
0.2937,863.6675922714555,1188.4521118372961
0.2938,864.3693676831764,1187.1028185602179
0.2939,865.0728795374605,1185.7558903487009
0.294,865.7781290986666,1184.4113246849222
0.2941,866.485117636385,1183.0691190533942
0.2942,867.1938464254297,1181.729270940979
0.2943,867.9043167458295,1180.3917778369025
0.2944,868.6165298828197,1179.056637232769
0.2945,869.3304871268338,1177.7238466225738
0.2946,870.0461897734948,1176.393403502719
0.2947,870.7636391236074,1175.065305372026
0.2948,871.482836483149,1173.7395497317502
0.2949,872.2037831632618,1172.4161340855946
0.295,872.9264804802444,1171.0950559397231
0.2951,873.6509297555435,1169.7763128027746
0.2952,874.3771323157455,1168.4599021858762
0.2953,875.1050894925684,1167.1458216026576
0.2954,875.8348026228535,1165.8340685692635
0.2955,876.5662730485575,1164.5246406043675
0.2956,877.2995021167436,1163.2175352291854
0.2957,878.034491179574,1161.9127499674887
0.2958,878.7712415943015,1160.6102823456174
0.2959,879.5097547232612,1159.3101298924933
0.296,880.2500319338626,1158.0122901396335
0.2961,880.9920745985816,1156.7167606211628
0.2962,881.7358840949519,1155.4235388738275
0.2963,882.4814618055574,1154.1326224370073
0.2964,883.2288091180241,1152.8440088527288
0.2965,883.9779274250118,1151.5576956656787
0.2966,884.7288181242063,1150.2736804232154
0.2967,885.4814826183115,1148.9919606753829
0.2968,886.2359223150409,1147.7125339749227
0.2969,886.99213862711,1146.4353978772865
0.297,887.7501329722285,1145.160549940649
0.2971,888.5099067730921,1143.8879877259199
0.2972,889.2714614573745,1142.617708796757
0.2973,890.0347984577195,1141.3497107195776
0.2974,890.7999192117334,1140.083991063572
0.2975,891.5668251619767,1138.820547400715
0.2976,892.3355177559565,1137.5593773057778
0.2977,893.1059984461186,1136.3004783563408
0.2978,893.8782686898395,1135.0438481328056
0.2979,894.6523299494187,1133.7894842184066
0.298,895.4281836920707,1132.5373841992237
0.2981,896.2058313899174,1131.2875456641932
0.2982,896.9852745199804,1130.039966205121
0.2983,897.7665145641727,1128.794643416693
0.2984,898.5495530092913,1127.551574896488
0.2985,899.3343913470097,1126.3107582449895
0.2986,900.1210310738694,1125.0721910655961
0.2987,900.9094736912729,1123.8358709646343
0.2988,901.6997207054753,1122.6017955513696
0.2989,902.4917736275773,1121.3699624380183
0.299,903.285633973517,1120.1403692397587
0.2991,904.081303264062,1118.9130135747428
0.2992,904.8787830248024,1117.6878930641076
0.2993,905.6780747861426,1116.4650053319863
0.2994,906.4791800832938,1115.2443480055194
0.2995,907.2821004562663,1114.0259187148667
0.2996,908.0868374498618,1112.809715093218
0.2997,908.8933926136658,1111.595734776804
0.2998,909.7017675020398,1110.3839754049075
0.2999,910.5119636741143,1109.174434619875
0.3,911.3239826937803,1107.9671100671274
0.3001,912.1378261296821,1106.7619993951707
0.3002,912.95349555521,1105.5591002556073
0.3003,913.770992548492,1104.3584103031462
0.3004,914.5903186923871,1103.1599271956152
0.3005,915.4114755744768,1101.9636485939702
0.3006,916.234464787058,1100.7695721623068
0.3007,917.0592879271356,1099.5776955678705
0.3008,917.8859465964147,1098.3880164810682
0.3009,918.7144424012927,1097.2005325754778
0.301,919.5447769528524,1096.0152415278594
0.3011,920.3769518668543,1094.8321410181659
0.3012,921.2109687637285,1093.6512287295527
0.3013,922.0468292685679,1092.4725023483893
0.3014,922.8845350111201,1091.295959564269
0.3015,923.7240876257804,1090.121598070019
0.3016,924.5654887515839,1088.9494155617117
0.3017,925.4087400321979,1087.779409738674
0.3018,926.2538431159148,1086.6115783034984
0.3019,927.1007996556443,1085.4459189620522
0.302,927.9496113089059,1084.2824294234888
0.3021,928.8002797378215,1083.121107400257
0.3022,929.6528066091078,1081.9619506081115
0.3023,930.5071935940688,1080.8049567661228
0.3024,931.3634423685885,1079.6501235966873
0.3025,932.2215546131231,1078.4974488255373
0.3026,933.0815320126937,1077.3469301817508
0.3027,933.943376256879,1076.1985653977617
0.3028,934.8070890398074,1075.0523522093692
0.3029,935.6726720601496,1073.908288355748
0.303,936.5401270211114,1072.7663715794583
0.3031,937.4094556304261,1071.626599626455
0.3032,938.2806596003468,1070.4889702460976
0.3033,939.1537406476391,1069.3534811911602
0.3034,940.0287004935736,1068.2201302178412
0.3035,940.9055408639186,1067.0889150857722
0.3036,941.7842634889322,1065.9598335580288
0.3037,942.664870103355,1064.8328834011386
0.3038,943.547362446403,1063.708062385092
0.3039,944.4317422617594,1062.5853682833515
0.304,945.3180112975676,1061.4647988728605
0.3041,946.2061713064238,1060.3463519340535
0.3042,947.0962240453691,1059.2300252508649
0.3043,947.9881712758825,1058.1158166107386
0.3044,948.8820147638727,1057.0037238046375
0.3045,949.7777562796714,1055.8937446270527
0.3046,950.6753975980254,1054.7858768760125
0.3047,951.574940498089,1053.6801183530922
0.3048,952.4763867634167,1052.5764668634226
0.3049,953.3797381819558,1051.4749202156997
0.305,954.2849965460383,1050.3754762221936
0.3051,955.1921636523745,1049.2781326987579
0.3052,956.1012413020441,1048.1828874648384
0.3053,957.0122313004897,1047.0897383434824
0.3054,957.925135457509,1045.9986831613478
0.3055,958.8399555872471,1044.909719748712
0.3056,959.7566935081891,1043.8228459394804
0.3057,960.6753510431525,1042.7380595711966
0.3058,961.5959300192799,1041.65535848505
0.3059,962.5184322680309,1040.5747405258855
0.306,963.4428596251752,1039.4962035422118
0.3061,964.3692139307846,1038.4197453862107
0.3062,965.2974970292254,1037.345363913746
0.3063,966.2277107691513,1036.2730569843716
0.3064,967.1598570034952,1035.2028224613407
0.3065,968.093937589462,1034.134658211615
0.3066,969.029954388521,1033.0685621058724
0.3067,969.967909266398,1032.0045320185166
0.3068,970.907804093068,1030.942565827685
0.3069,971.8496407427474,1029.8826614152583
0.307,972.7934210938865,1028.824816666868
0.3071,973.7391470291619,1027.7690294719057
0.3072,974.6868204354685,1026.7152977235314
0.3073,975.6364432039121,1025.6636193186823
0.3074,976.588017229802,1024.613992158081
0.3075,977.5415444126427,1023.5664141462439
0.3076,978.4970266561269,1022.5208831914905
0.3077,979.4544658681273,1021.4773972059508
0.3078,980.4138639606889,1020.4359541055742
0.3079,981.3752228500217,1019.3965518101379
0.308,982.3385444564927,1018.3591882432555
0.3081,983.3038307046182,1017.3238613323848
0.3082,984.2710835230558,1016.2905690088367
0.3083,985.2403048445972,1015.2593092077831
0.3084,986.2114966061598,1014.2300798682655
0.3085,987.1846607487795,1013.2028789332034
0.3086,988.1597992176024,1012.1777043494018
0.3087,989.1369139618774,1011.1545540675604
0.3088,990.1160069349482,1010.1334260422814
0.3089,991.0970800942454,1009.1143182320773
0.309,992.0801354012785,1008.0972285993798
0.3091,993.0651748216287,1007.0821551105478
0.3092,994.0522003249403,1006.069095735875
0.3093,995.0412138849131,1005.0580484495986
0.3094,996.0322174792946,1004.0490112299071
0.3095,997.0252130898718,1003.0419820589489
0.3096,998.0202027024638,1002.0369589228395
0.3097,999.0171883069132,1001.0339398116705
0.3098,1000.0161718970785,1000.0329227195169
0.3099,1001.017155470826,999.0339056444457
0.31,1002.020141030022,998.0368865885232
0.3101,1003.0251305805247,997.0418635578238
0.3102,1004.0321261321758,996.0488345624375
0.3103,1005.0411296987933,995.0577976164778
0.3104,1006.0521432981624,994.0687507380902
0.3105,1007.0651689520283,993.0816919494595
0.3106,1008.0802086860879,992.0966192768178
0.3107,1009.0972645299811,991.1135307504529
0.3108,1010.1163385172835,990.1324244047156
0.3109,1011.1374326854975,989.1532982780279
0.311,1012.1605490760451,988.1761504128909
