Time, Wald, Feuer
0.2385,664.952443053196,2449.883377127274
0.2386,664.6532920024862,2446.6126663098357
0.2387,664.3564494235734,2443.345590140134
0.2388,664.0619099214402,2440.082151360834
0.2389,663.7696681274853,2436.8223526719103
0.239,663.4797186994216,2433.566196730885
0.2391,663.192056321177,2430.313686153067
0.2392,662.906675702794,2427.064823511786
0.2393,662.6235715803302,2423.819611338632
0.2394,662.3427387157592,2420.5780521236866
0.2395,662.0641718968718,2417.340148315758
0.2396,661.7878659371778,2414.1059023226144
0.2397,661.5138156758077,2410.8753165112134
0.2398,661.2420159774153,2407.648393207935
0.2399,660.9724617320805,2404.4251346988085
0.24,660.7051478552123,2401.2055432297434
0.2401,660.4400692874524,2397.989621006754
0.2402,660.177220994579,2394.7773701961887
0.2403,659.9165979674113,2391.568792924953
0.2404,659.6581952217141,2388.363891280735
0.2405,659.4020077981025,2385.1626673122287
0.2406,659.148030761948,2381.965123029355
0.2407,658.8962592032834,2378.7712604034846
0.2408,658.6466882367099,2375.5810813676576
0.2409,658.3993130013027,2372.394587816803
0.241,658.1541286605187,2369.211781607956
0.2411,657.9111304021034,2366.0326645604764
0.2412,657.6703134379983,2362.857238456265
0.2413,657.4316730042495,2359.685505039977
0.2414,657.1952043609157,2356.5174660192397
0.2415,656.9609027919769,2353.353123064862
0.2416,656.7287636052438,2350.1924778110492
0.2417,656.498782132267,2347.0355318556144
0.2418,656.2709537282472,2343.8822867601875
0.2419,656.0452737719448,2340.732744050426
0.242,655.8217376655912,2337.5869052162225
0.2421,655.6003408347991,2334.4447717119133
0.2422,655.3810787284743,2331.306344956484
0.2423,655.1639468187271,2328.171626333775
0.2424,654.9489406007843,2325.0406171926875
0.2425,654.7360555929017,2321.913318847386
0.2426,654.5252873362767,2318.789732577502
0.2427,654.3166313949616,2315.6698596283345
0.2428,654.1100833557767,2312.5537012110526
0.2429,653.9056388282244,2309.4412585028945
0.243,653.7032934444032,2306.3325326473664
0.2431,653.5030428589225,2303.227524754441
0.2432,653.3048827488169,2300.126235900756
0.2433,653.1088088134619,2297.028667129807
0.2434,652.9148167744893,2293.934819452147
0.2435,652.722902375703,2290.844693845578
0.2436,652.5330613829956,2287.7582912553457
0.2437,652.3452895842644,2284.675612594332
0.2438,652.159582789329,2281.596658743247
0.2439,651.9759368298481,2278.5214305508202
0.244,651.7943475592376,2275.449928833989
0.2441,651.614810852588,2272.382154378089
0.2442,651.4373226065833,2269.318107937043
0.2443,651.2618787394193,2266.257790233546
0.2444,651.0884751907229,2263.2012019592544
0.2445,650.9171079214708,2260.1483437749694
0.2446,650.7477729139102,2257.099216310823
0.2447,650.5804661714781,2254.0538201664613
0.2448,650.4151837187216,2251.0121559112276
0.2449,650.2519216012189,2247.974224084345
0.245,650.0906758855004,2244.9400251950974
0.2451,649.9314426589699,2241.909559723009
0.2452,649.7742180298261,2238.8828281180245
0.2453,649.6189981269849,2235.859830800689
0.2454,649.4657791000018,2232.840568162325
0.2455,649.3145571189941,2229.825040565208
0.2456,649.1653283745646,2226.813248342745
0.2457,649.0180890777245,2223.8051917996486
0.2458,648.8728354598171,2220.8008712121123
0.2459,648.7295637724417,2217.800286827983
0.246,648.5882702873782,2214.8034388669357
0.2461,648.4489512965117,2211.810327520643
0.2462,648.3116031117572,2208.8209529529495
0.2463,648.1762220649849,2205.8353153000394
0.2464,648.0428045079462,2202.853414670608
0.2465,647.9113468121991,2199.8752511460298
0.2466,647.7818453690346,2196.9008247805264
0.2467,647.6542965894035,2193.9301356013343
0.2468,647.5286969038432,2190.9631836088706
0.2469,647.4050427624044,2187.9999687768995
0.247,647.283330634579,2185.040491052696
0.2471,647.1635570092282,2182.0847503572104
0.2472,647.0457183945099,2179.132746585233
0.2473,646.9298113178077,2176.1844796055534
0.2474,646.8158323256594,2173.239949261126
0.2475,646.703777983686,2170.2991553692286
0.2476,646.5936448765212,2167.3620977216224
0.2477,646.4854296077413,2164.4287760847124
0.2478,646.3791287997942,2161.4991901997055
0.2479,646.2747390939311,2158.573339782769
0.248,646.1722571501357,2155.6512245251865
0.2481,646.071679647056,2152.732844093516
0.2482,645.9730032819352,2149.818198129744
0.2483,645.8762247705431,2146.9072862514404
0.2484,645.7813408471077,2144.000108051914
0.2485,645.6883482642478,2141.0966631003644
0.2486,645.5972437929049,2138.196950942035
0.2487,645.5080242222762,2135.3009710983656
0.2488,645.4206863597472,2132.4087230671425
0.2489,645.3352270308252,2129.5202063226498
0.249,645.2516430790729,2126.6354203158185
0.2491,645.1699313660421,2123.754364474376
0.2492,645.0900887712079,2120.8770382029934
0.2493,645.0121121919032,2118.0034408834345
0.2494,644.935998543253,2115.1335718747014
0.2495,644.8617447581101,2112.2674305131814
0.2496,644.7893477869899,2109.4050161127916
0.2497,644.7188045980059,2106.546327965124
0.2498,644.6501121768059,2103.6913653395895
0.2499,644.5832675265079,2100.840127483562
0.25,644.5182676676368,2097.992613622519
0.2501,644.4551096380605,2095.1488229601855
0.2502,644.3937904929278,2092.308754678674
0.2503,644.3343073046047,2089.4724079386256
0.2504,644.2766571626128,2086.6397818793494
0.2505,644.2208371735662,2083.810875618962
0.2506,644.1668444611107,2080.985688254527
0.2507,644.1146761658613,2078.1642188621895
0.2508,644.0643294453411,2075.346466497317
0.2509,644.0158014739204,2072.532430194634
0.251,643.9690894427557,2069.722108968357
0.2511,643.9241905597294,2066.9155018123324
0.2512,643.8811020493889,2064.1126077001677
0.2513,643.8398211528877,2061.3134255853674
0.2514,643.8003451279245,2058.5179544014654
0.2515,643.7626712486847,2055.726193062158
0.2516,643.7267968057805,2052.938140461435
0.2517,643.6927191061924,2050.153795473712
0.2518,643.6604354732104,2047.3731569539589
0.2519,643.6299432463757,2044.5962237378321
0.252,643.6012397814222,2041.8229946418026
0.2521,643.5743224502194,2039.0534684632846
0.2522,643.5491886407137,2036.2876439807642
0.2523,643.5258357568722,2033.5255199539256
0.2524,643.5042612186247,2030.767095123779
0.2525,643.4844624618072,2028.0123682127862
0.2526,643.4664369381055,2025.261337924986
0.2527,643.4501821149986,2022.5140029461193
0.2528,643.4356954757028,2019.7703619437527
0.2529,643.4229745191158,2017.0304135674037
0.253,643.412016759761,2014.2941564486619
0.2531,643.4028197277324,2011.5615892013125
0.2532,643.3953809686398,2008.832710421458
0.2533,643.3896980435532,2006.107518687639
0.2534,643.3857685289489,2003.3860125609551
0.2535,643.3835900166551,2000.668190585185
0.2536,643.3831601137977,1997.9540512869053
0.2537,643.3844764427461,1995.2435931756106
0.2538,643.3875366410605,1992.5368147438305
0.2539,643.392338361438,1989.8337144672475
0.254,643.3988792716593,1987.1342908048146
0.2541,643.4071570545366,1984.4385421988711
0.2542,643.41716940786,1981.746467075259
0.2543,643.4289140443461,1979.058063843438
0.2544,643.4423886915853,1976.3733308966007
0.2545,643.45759109199,1973.692266611786
0.2546,643.4745190027431,1971.0148693499932
0.2547,643.4931701957464,1968.3411374562954
0.2548,643.5135424575694,1965.6710692599513
0.2549,643.5356335893987,1963.0046630745173
0.255,643.5594414069869,1960.341917197959
0.2551,643.5849637406022,1957.6828299127617
0.2552,643.6121984349784,1955.027399486041
0.2553,643.6411433492646,1952.3756241696528
0.2554,643.6717963569753,1949.7275022003014
0.2555,643.7041553459413,1947.0830317996486
0.2556,643.7382182182602,1944.4422111744223
0.2557,643.7739828902469,1941.8050385165232
0.2558,643.8114472923852,1939.1715120031322
0.2559,643.850609369279,1936.5416297968168
0.256,643.8914670796039,1933.9153900456367
0.2561,643.9340183960588,1931.2927908832498
0.2562,643.9782613053181,1928.673830429016
0.2563,644.024193807984,1926.058506788103
0.2564,644.0718139185387,1923.446818051588
0.2565,644.1211196652974,1920.8387622965631
0.2566,644.1721090903611,1918.234337586237
0.2567,644.2247802495693,1915.633541970037
0.2568,644.2791312124541,1913.0363734837113
0.2569,644.3351600621932,1910.4428301494297
0.257,644.3928648955635,1907.8529099758848
0.2571,644.452243822896,1905.2666109583918
0.2572,644.5132949680288,1902.683931078988
0.2573,644.5760164682624,1900.1048683065326
0.2574,644.640406474314,1897.5294205968046
0.2575,644.7064631502722,1894.9575858926014
0.2576,644.7741846735521,1892.3893621238367
0.2577,644.8435692348509,1889.8247472076373
0.2578,644.9146150381029,1887.2637390484397
0.2579,644.9873203004353,1884.7063355380865
0.258,645.0616832521242,1882.1525345559223
0.2581,645.1377021365506,1879.6023339688884
0.2582,645.2153752101565,1877.0557316316178
0.2583,645.2947007424017,1874.5127253865296
0.2584,645.3756770157204,1871.9733130639227
0.2585,645.4583023254778,1869.4374924820688
0.2586,645.5425749799277,1866.9052614473057
0.2587,645.6284933001693,1864.3766177541295
0.2588,645.7160556201051,1861.8515591852859
0.2589,645.805260286398,1859.3300835118625
0.259,645.8961056584301,1856.8121884933796
0.2591,645.9885901082599,1854.2978718778797
0.2592,646.0827120205813,1851.7871314020192
0.2593,646.1784697926814,1849.2799647911563
0.2594,646.2758618343997,1846.776369759441
0.2595,646.3748865680868,1844.2763440099038
0.2596,646.4755424285634,1841.7798852345436
0.2597,646.5778278630795,1839.2869911144155
0.2598,646.6817413312741,1836.7976593197182
0.2599,646.7872813051346,1834.3118875098808
0.26,646.8944462689566,1831.8296733336492
0.2601,647.0032347193043,1829.3510144291722
0.2602,647.1136451649702,1826.8759084240867
0.2603,647.2256761269358,1824.404352935603
0.2604,647.339326138332,1821.9363455705893
0.2605,647.4545937444001,1819.4718839256568
0.2606,647.5714775024525,1817.010965587242
0.2607,647.6899759818339,1814.553588131691
0.2608,647.8100877638827,1812.0997491253424
0.2609,647.9318114418927,1809.6494461246095
0.261,648.0551456210742,1807.2026766760628
0.2611,648.1800889185163,1804.7594383165108
0.2612,648.3066399631488,1802.3197285730823
0.2613,648.4347973957045,1799.8835449633066
0.2614,648.5645598686818,1797.4508849951942
0.2615,648.6959260463067,1795.0217461673162
0.2616,648.828894604496,1792.596125968885
0.2617,648.9634642308203,1790.1740218798318
0.2618,649.0996336244667,1787.7554313708872
0.2619,649.2374014962027,1785.3403519036585
0.262,649.3767665683388,1782.9287809307075
0.2621,649.517727574693,1780.5207158956284
0.2622,649.6602832605543,1778.1161542331254
0.2623,649.8044323826462,1775.7150933690884
0.2624,649.9501737090915,1773.3175307206702
0.2625,650.0975060193764,1770.9234636963622
0.2626,650.246428104315,1768.5328896960698
0.2627,650.3969387660137,1766.1458061111875
0.2628,650.5490368178366,1763.7622103246742
0.2629,650.7027210843698,1761.3820997111272
0.263,650.8579904013873,1759.0054716368563
0.2631,651.0148436158154,1756.6323234599572
0.2632,651.1732795856992,1754.2626525303851
0.2633,651.3332971801677,1751.8964561900273
0.2634,651.4948952793995,1749.5337317727758
0.2635,651.6580727745893,1747.1744766045992
0.2636,651.8228285679133,1744.818688003615
0.2637,651.9891615724965,1742.4663632801605
0.2638,652.1570707123782,1740.1174997368635
0.2639,652.3265549224792,1737.7720946687134
0.264,652.4976131485685,1735.4301453631317
0.2641,652.6702443472301,1733.091649100041
0.2642,652.8444474858303,1730.7566031519352
0.2643,653.0202215424848,1728.4250047839485
0.2644,653.1975655060262,1726.0968512539241
0.2645,653.3764783759716,1723.772139812483
0.2646,653.5569591624902,1721.4508677030913
0.2647,653.7390068863715,1719.1330321621288
0.2648,653.922620578993,1716.8186304189558
0.2649,654.1077992822886,1714.5076596959802
0.265,654.2945420487168,1712.2001172087246
0.2651,654.4828479412295,1709.896000165892
0.2652,654.67271603324,1707.5953057694321
0.2653,654.8641454085928,1705.298031214607
0.2654,655.0571351615316,1703.004173690056
0.2655,655.2516843966691,1700.7137303778613
0.2656,655.4477922289558,1698.4266984536123
0.2657,655.6454577836496,1696.1430750864693
0.2658,655.8446801962853,1693.862857439228
0.2659,656.0454586126442,1691.5860426683832
0.266,656.2477921887244,1689.3126279241917
0.2661,656.45168009071,1687.042610350735
0.2662,656.6571214949421,1684.775987085983
0.2663,656.8641155878883,1682.5127552618546
0.2664,657.0726615661137,1680.2529120042814
0.2665,657.2827586362511,1677.9964544332677
0.2666,657.4944060149718,1675.743379662953
0.2667,657.7076029289567,1673.493684801672
0.2668,657.9223486148669,1671.2473669520164
0.2669,658.1386423193152,1669.0044232108937
0.267,658.3564832988369,1666.764850669589
0.2671,658.5758708198616,1664.5286464138226
0.2672,658.7968041586847,1662.2958075238116
0.2673,659.019282601439,1660.066331074327
0.2674,659.2433054440666,1657.8402141347538
0.2675,659.4688719922904,1655.6174537691486
0.2676,659.695981561587,1653.3980470362983
0.2677,659.9246334771585,1651.1819909897774
0.2678,660.1548270739048,1648.9692826780058
0.2679,660.3865616963961,1646.7599191443062
0.268,660.6198366988458,1644.5538974269607
0.2681,660.8546514450828,1642.3512145592674
0.2682,661.091005308525,1640.1518675695968
0.2683,661.3288976721518,1637.9558534814478
0.2684,661.5683279284776,1635.7631693135033
0.2685,661.8092954795248,1633.5738120796861
0.2686,662.0517997367976,1631.3877787892131
0.2687,662.2958401212552,1629.2050664466508
0.2688,662.5414160632856,1627.0256720519697
0.2689,662.7885270026795,1624.8495926005983
0.269,663.0371723886043,1622.6768250834778
0.2691,663.2873516795777,1620.5073664871147
0.2692,663.5390643434423,1618.341213793635
0.2693,663.7923098573401,1616.1783639808368
0.2694,664.0470877076865,1614.0188140222435
0.2695,664.3033973901449,1611.862560887156
0.2696,664.5612384096019,1609.7096015407049
0.2697,664.8206102801413,1607.559932943903
0.2698,665.0815125250199,1605.413552053697
0.2699,665.3439446766419,1603.2704558230178
0.27,665.6079062765343,1601.1306412008325
0.2701,665.8733968753226,1598.9941051321957
0.2702,666.1404160327052,1596.8608445582993
0.2703,666.4089633174302,1594.730856416523
0.2704,666.6790383072703,1592.6041376404849
0.2705,666.9506405889985,1590.4806851600902
0.2706,667.2237697583645,1588.360495901582
0.2707,667.4984254200705,1586.2435667875895
0.2708,667.7746071877472,1584.129894737178
0.2709,668.0523146839301,1582.019476665896
0.271,668.3315475400364,1579.912309485826
0.2711,668.6123053963402,1577.8083901056305
0.2712,668.8945879019507,1575.7077154306014
0.2713,669.1783947147877,1573.610282362707
0.2714,669.4637255015591,1571.5160878006398
0.2715,669.7505799377376,1569.425128639863
0.2716,670.0389577075376,1567.3374017726587
0.2717,670.3288585038929,1565.2529040881732
0.2718,670.6202820284334,1563.1716324724641
0.2719,670.9132279914627,1561.0935838085468
0.272,671.2076961119359,1559.0187549764394
0.2721,671.5036861174367,1556.9471428532095
0.2722,671.8011977441556,1554.878744313019
0.2723,672.1002307368675,1552.8135562271696
0.2724,672.4007848489097,1550.7515754641468
0.2725,672.7028598421597,1548.6927988896662
0.2726,673.0064554870139,1546.6372233667169
0.2727,673.3115715623657,1544.5848457556058
0.2728,673.6182078555833,1542.5356629140017
0.2729,673.926364162489,1540.4896716969793
0.273,674.2360402873373,1538.446868957062
0.2731,674.547236042794,1536.4072515442658
0.2732,674.8599512499143,1534.3708163061426
0.2733,675.1741857381224,1532.3375600878219
0.2734,675.4899393451905,1530.3074797320544
0.2735,675.8072119172172,1528.280572079254
0.2736,676.1260033086074,1526.2568339675395
0.2737,676.4463133820517,1524.2362622327773
0.2738,676.7681420085052,1522.2188537086224
0.2739,677.0914890671675,1520.2046052265598
0.274,677.4163544454622,1518.1935136159464
0.2741,677.7427380390167,1516.185575704051
0.2742,678.0706397516418,1514.1807883160957
0.2743,678.4000594953119,1512.1791482752967
0.2744,678.730997190145,1510.1806524029037
0.2745,679.0634527643826,1508.1852975182405
0.2746,679.3974261543702,1506.1930804387453
0.2747,679.7329173045374,1504.2039979800093
0.2748,680.0699261673784,1502.2180469558173
0.2749,680.4084527034327,1500.2352241781862
0.275,680.7484968812653,1498.2555264574041
0.2751,681.0900586774479,1496.2789506020692
0.2752,681.4331380765394,1494.3054934191284
0.2753,681.7777350710669,1492.3351517139158
0.2754,682.1238496615066,1490.3679222901903
0.2755,682.471481856265,1488.4038019501745
0.2756,682.8206316716601,1486.4427874945916
0.2757,683.1712991319025,1484.4848757227032
0.2758,683.5234842690771,1482.5300634323469
0.2759,683.8771871231244,1480.5783474199732
0.276,684.2324077418216,1478.6297244806822
0.2761,684.5891461807652,1476.6841914082609
0.2762,684.9474025033519,1474.741744995219
0.2763,685.3071767807609,1472.8023820328262
0.2764,685.6684690919355,1470.8660993111475
0.2765,686.0312795235656,1468.932893619079
0.2766,686.395608170069,1467.0027617443848
0.2767,686.7614551335744,1465.0757004737306
0.2768,687.1288205239033,1463.1517065927214
0.2769,687.4977044585526,1461.2307768859346
0.277,687.8681070626764,1459.312908136956
0.2771,688.2400284690694,1457.3980971284143
0.2772,688.6134688181492,1455.4863406420159
0.2773,688.9884282579385,1453.5776354585787
0.2774,689.3649069440489,1451.671978358067
0.2775,689.7429050396629,1449.769366119625
0.2776,690.1224227155174,1447.8697955216105
0.2777,690.5034601498865,1445.9732633416293
0.2778,690.8860175285646,1444.0797663565677
0.2779,691.2700950448501,1442.1893013426263
0.278,691.655692899528,1440.301865075353
0.2781,692.0428113008539,1438.4174543296754
0.2782,692.4314504645371,1436.5360658799345
0.2783,692.8216106137243,1434.6576964999165
0.2784,693.2132919789833,1432.7823429628852
0.2785,693.6064947982866,1430.910002041614
0.2786,694.0012193169953,1429.0406705084188
0.2787,694.3974657878429,1427.1743451351883
0.2788,694.7952344709192,1425.3110226934173
0.2789,695.1945256336548,1423.4506999542366
0.279,695.5953395508046,1421.5933736884458
0.2791,695.9976765044322,1419.739040666543
0.2792,696.4015367838945,1417.8876976587565
0.2793,696.8069206858257,1416.0393414350756
0.2794,697.213828514122,1414.1939687652807
0.2795,697.6222605799259,1412.3515764189747
0.2796,698.0322172016107,1410.5121611656118
0.2797,698.4436987047657,1408.675719774529
0.2798,698.8567054221803,1406.8422490149749
0.2799,699.2712376938293,1405.0117456561402
0.28,699.6872958668577,1403.1842064671873
0.2801,700.1048802955653,1401.3596282172791
0.2802,700.5239913413923,1399.5380076756087
0.2803,700.9446293729042,1397.7193416114285
0.2804,701.3667947657768,1395.9036267940787
0.2805,701.7904879027819,1394.0908599930171
0.2806,702.2157091737722,1392.2810379778464
0.2807,702.642458975667,1390.4741575183434
0.2808,703.0707377124374,1388.6702153844876
0.2809,703.5005457950926,1386.8692083464882
0.281,703.9318836416646,1385.0711331748134
0.2811,704.3647516771945,1383.2759866402173
0.2812,704.799150333718,1381.4837655137678
0.2813,705.2350800502514,1379.6944665668743
0.2814,705.6725412727777,1377.9080865713147
0.2815,706.1115344542322,1376.1246222992631
0.2816,706.5520600544887,1374.3440705233165
0.2817,706.9941185403458,1372.5664280165217
0.2818,707.4377103855129,1370.7916915524022
0.2819,707.8828360705966,1369.0198579049847
0.282,708.3294960830871,1367.2509238488256
0.2821,708.7776909173442,1365.484886159037
0.2822,709.2274210745845,1363.7217416113133
0.2823,709.6786870628673,1361.961486981957
0.2824,710.1314893970815,1360.2041190479047
0.2825,710.5858285989322,1358.4496345867524
0.2826,711.0417051969273,1356.6980303767816
0.2827,711.4991197263647,1354.9493031969844
0.2828,711.9580727293189,1353.203449827089
0.2829,712.418564754628,1351.4604670475842
0.283,712.8805963578807,1349.7203516397458
0.2831,713.3441681014032,1347.9831003856596
0.2832,713.8092805542466,1346.2487100682476
0.2833,714.2759342921742,1344.5171774712921
0.2834,714.7441298976483,1342.7884993794598
0.2835,715.2138679598181,1341.0626725783266
0.2836,715.6851490745065,1339.3396938544013
0.2837,716.157973844198,1337.61955999515
0.2838,716.6323428780258,1335.9022677890202
0.2839,717.1082567917601,1334.187814025464
0.284,717.585716207795,1332.4761954949615
0.2841,718.0647217551365,1330.7674089890456
0.2842,718.5452740693902,1329.061451300324
0.2843,719.0273737927494,1327.358319222503
0.2844,719.5110215739824,1325.6580095504105
0.2845,719.996218068421,1323.960519080019
0.2846,720.4829639379483,1322.2658446084683
0.2847,720.9712598509867,1320.573982934089
0.2848,721.4611064824862,1318.8849308564231
0.2849,721.9525045139125,1317.198685176249
0.285,722.4454546332348,1315.515242695602
0.2851,722.9399575349152,1313.8346002177968
0.2852,723.4360139198956,1312.1567545474506
0.2853,723.9336244955875,1310.4817024905037
0.2854,724.4327899758596,1308.8094408542418
0.2855,724.9335110810265,1307.139966447318
0.2856,725.4357885378375,1305.4732760797745
0.2857,725.9396230794653,1303.809366563063
0.2858,726.4450154454939,1302.148234710067
0.2859,726.9519663819086,1300.4898773351233
0.286,727.4604766410839,1298.8342912540415
0.2861,727.9705469817726,1297.181473284127
0.2862,728.4821781690948,1295.5314202442
0.2863,728.995370974527,1293.8841289546176
0.2864,729.5101261758907,1292.2395962372937
0.2865,730.026444557342,1290.5978189157197
0.2866,730.5443269093602,1288.9587938149848
0.2867,731.0637740287374,1287.3225177617962
0.2868,731.5847867185678,1285.6889875844997
0.2869,732.1073657882365,1284.0582001130992
0.287,732.6315120534094,1282.4301521792765
0.2871,733.1572263360223,1280.804840616412
0.2872,733.6845094642703,1279.1822622596032
0.2873,734.2133622725975,1277.5624139456854
0.2874,734.7437856016865,1275.9452925132503
0.2875,735.275780298448,1274.3308948026656
0.2876,735.8093472160105,1272.7192176560948
0.2877,736.3444872137096,1271.1102579175154
0.2878,736.8812011570786,1269.5040124327386
0.2879,737.4194899178376,1267.9004780494283
0.288,737.9593543738835,1266.2996516171193
0.2881,738.5007954092799,1264.7015299872362
0.2882,739.0438139142476,1263.1061100131126
0.2883,739.5884107851537,1261.5133885500088
0.2884,740.1345869245021,1259.9233624551307
0.2885,740.6823432409238,1258.3360285876477
0.2886,741.231680649167,1256.7513838087111
0.2887,741.7826000700866,1255.1694249814725
0.2888,742.3351024306355,1253.5901489711007
0.2889,742.8891886638543,1252.013552644801
0.289,743.4448597088615,1250.4396328718317
0.2891,744.0021165108444,1248.8683865235228
0.2892,744.5609600210491,1247.2998104732926
0.2893,745.1213911967711,1245.733901596666
0.2894,745.683411001346,1244.1706567712915
0.2895,746.2470204041397,1242.610072876958
0.2896,746.8122203805393,1241.0521467956125
0.2897,747.379011911944,1239.4968754113777
0.2898,747.947395985755,1237.9442556105678
0.2899,748.517373595367,1236.3942842817062
0.29,749.0889457401588,1234.8469583155415
0.2901,749.6621134254841,1233.3022746050656
0.2902,750.2368776626622,1231.7602300455283
0.2903,750.8132394689692,1230.2208215344556
0.2904,751.3911998676286,1228.6840459716652
0.2905,751.9707598878031,1227.1499002592827
0.2906,752.5519205645844,1225.6183813017583
0.2907,753.1346829389856,1224.0894860058827
0.2908,753.7190480579317,1222.563211280803
0.2909,754.3050169742503,1221.0395540380387
0.291,754.8925907466639,1219.5185111914975
0.2911,755.4817704397803,1218.0000796574914
0.2912,756.0725571240845,1216.4842563547518
0.2913,756.6649518759293,1214.9710382044457
0.2914,757.2589557775276,1213.4604221301904
0.2915,757.854569916943,1211.9524050580696
0.2916,758.4517953880818,1210.4469839166486
0.2917,759.0506332906842,1208.944155636989
0.2918,759.6510847303163,1207.4439171526644
0.2919,760.2531508183608,1205.946265399775
0.292,760.8568326720098,1204.4511973169633
0.2921,761.4621314142552,1202.958709845428
0.2922,762.0690481738815,1201.4687999289395
0.2923,762.6775840854567,1199.981464513854
0.2924,763.2877402893249,1198.496700549129
0.2925,763.8995179315972,1197.014504986337
0.2926,764.5129181641441,1195.5348747796804
0.2927,765.1279421445876,1194.057806886006
0.2928,765.7445910362924,1192.5832982648183
0.2929,766.3628660083584,1191.1113458782952
0.293,766.9827682356128,1189.641946691301
0.2931,767.6042988986014,1188.1750976714009
0.2932,768.2274591835818,1186.710795788875
0.2933,768.8522502825143,1185.249038016732
0.2934,769.478673393055,1183.7898213307228
0.2935,770.1067297185474,1182.3331427093551
0.2936,770.7364204680148,1180.878999133906
0.2937,771.3677468561525,1179.4273875884367
0.2938,772.0007101033203,1177.9783050598044
0.2939,772.6353114355345,1176.5317485376772
0.294,773.2715520844604,1175.087715014547
0.2941,773.9094332874046,1173.6462014857427
0.2942,774.5489562873076,1172.207204949443
0.2943,775.1901223327362,1170.77072240669
0.2944,775.8329326778756,1169.3367508614028
0.2945,776.4773885825226,1167.9052873203889
0.2946,777.1234913120774,1166.4763287933583
0.2947,777.7712421375368,1165.0498722929365
0.2948,778.4206423354864,1163.625914834676
0.2949,779.0716931880935,1162.2044534370705
0.295,779.7243959830997,1160.7854851215664
0.2951,780.3787520138136,1159.3690069125755
0.2952,781.0347625791032,1157.9550158374882
0.2953,781.6924289833895,1156.543508926685
0.2954,782.3517525366384,1155.1344832135496
0.2955,783.0127345543541,1153.72793573448
0.2956,783.6753763575716,1152.3238635289024
0.2957,784.3396792728499,1150.9222636392815
0.2958,785.0056446322648,1149.5231331111338
0.2959,785.6732737734017,1148.1264689930392
0.296,786.3425680393489,1146.7322683366529
0.2961,787.0135287786901,1145.340528196717
0.2962,787.6861573454981,1143.9512456310729
0.2963,788.3604550993274,1142.5644177006725
0.2964,789.0364234052073,1141.18004146959
0.2965,789.7140636336352,1139.7981140050333
0.2966,790.3933771605696,1138.418632377356
0.2967,791.0743653674234,1137.0415936600687
0.2968,791.7570296410572,1135.6669949298496
0.2969,792.4413713737723,1134.294833266557
0.297,793.1273919633039,1132.9251057532397
0.2971,793.8150928128147,1131.557809476149
0.2972,794.5044753308879,1130.1929415247491
0.2973,795.1955409315209,1128.8304989917285
0.2974,795.8882910341182,1127.4704789730108
0.2975,796.5827270634852,1126.112878567766
0.2976,797.2788504498213,1124.7576948784213
0.2977,797.9766626287137,1123.4049250106716
0.2978,798.6761650411305,1122.0545660734908
0.2979,799.3773591334143,1120.7066151791423
0.298,800.0802463572759,1119.3610694431893
0.2981,800.7848281697876,1118.0179259845058
0.2982,801.4911060333769,1116.677181925287
0.2983,802.1990814158202,1115.33883439106
0.2984,802.9087557902359,1114.0028805106936
0.2985,803.6201306350788,1112.6693174164097
0.2986,804.3332074341331,1111.3381422437928
0.2987,805.0479876765065,1110.0093521318001
0.2988,805.7644728566237,1108.6829442227724
0.2989,806.4826644742201,1107.3589156624437
0.299,807.2025640343358,1106.0372635999515
0.2991,807.9241730473091,1104.717985187847
0.2992,808.6474930287703,1103.4010775821048
0.2993,809.3725254996358,1102.0865379421325
0.2994,810.0992719861017,1100.7743634307817
0.2995,810.8277340196377,1099.4645512143563
0.2996,811.5579131369809,1098.1570984626237
0.2997,812.28981088013,1096.8520023488234
0.2998,813.0234287963387,1095.549260049677
0.2999,813.7587684381106,1094.2488687453986
0.3,814.4958313631918,1092.9508256197028
0.3001,815.234619134566,1091.6551278598156
0.3002,815.975133320448,1090.361772656483
0.3003,816.717375494278,1089.070757203981
0.3004,817.4613472347154,1087.7820787001242
0.3005,818.2070501256328,1086.4957343462759
0.3006,818.9544857561106,1085.2117213473568
0.3007,819.7036557204302,1083.9300369118546
0.3008,820.4545616180693,1082.6506782518327
0.3009,821.2072050536948,1081.3736425829397
0.301,821.9615876371579,1080.0989271244182
0.3011,822.7177109834878,1078.8265290991137
0.3012,823.4755767128861,1077.5564457334842
0.3013,824.2351864507208,1076.2886742576084
0.3014,824.9965418275207,1075.0232119051946
0.3015,825.7596444789696,1073.7600559135903
0.3016,826.5244960459006,1072.4992035237901
0.3017,827.2910981742903,1071.2406519804447
0.3018,828.059452515253,1069.9843985318696
0.3019,828.8295607250354,1068.730440430054
0.302,829.6014244650104,1067.478774930669
0.3021,830.3750454016717,1066.2293992930763
0.3022,831.1504252066285,1064.9823107803368
0.3023,831.9275655565991,1063.7375066592188
0.3024,832.706468133406,1062.4949842002065
0.3025,833.4871346239701,1061.2547406775088
0.3026,834.2695667203046,1060.0167733690673
0.3027,835.0537661195103,1058.781079556564
0.3028,835.8397345237696,1057.5476565254307
0.3029,836.6274736403407,1056.3165015648563
0.303,837.4169851815525,1055.0876119677953
0.3031,838.2082708647991,1053.8609850309763
0.3032,839.0013324125341,1052.636618054909
0.3033,839.7961715522649,1051.4145083438934
