Time, Wald, Feuer
0.134,4275.838459122587,1754.5729019683924
0.1341,4276.879447678666,1758.5714915550552
0.1342,4277.903560674195,1762.5810137025164
0.1343,4278.910739079372,1766.6014717618862
0.1344,4279.900924007289,1770.6328688170286
0.1345,4280.874056717161,1774.6752076821576
0.1346,4281.830078617574,1778.7284908994268
0.1347,4282.7689312697485,1782.7927207365153
0.1348,4283.690556390816,1786.8678991842085
0.1349,4284.594895857116,1790.954027953974
0.135,4285.481891707508,1795.0511084755337
0.1351,4286.351486146697,1799.1591418944313
0.1352,4287.203621548577,1803.2781290695953
0.1353,4288.038240459584,1807.408070570899
0.1354,4288.855285602077,1811.5489666767173
0.1355,4289.654699877719,1815.7008173714776
0.1356,4290.436426370885,1819.8636223432106
0.1357,4291.200408352075,1824.0373809810962
0.1358,4291.946589281351,1828.222092373006
0.1359,4292.674912811783,1832.4177553030454
0.136,4293.385322792907,1836.6243682490906
0.1361,4294.077763274203,1840.8419293803256
0.1362,4294.752178508585,1845.070436554776
0.1363,4295.408512955901,1849.3098873168408
0.1364,4296.046711286453,1853.5602788948238
0.1365,4296.666718384522,1857.8216081984622
0.1366,4297.2684793519165,1862.093871816455
0.1367,4297.8519395115245,1866.3770660139908
0.1368,4298.417044410883,1870.6711867302733
0.1369,4298.96373982576,1874.9762295760488
0.137,4299.491971763747,1879.292189831131
0.1371,4300.001686467865,1883.6190624419278
0.1372,4300.492830420182,1887.9568420189667
0.1373,4300.965350345444,1892.3055228344226
0.1374,4301.41919321471,1896.665098819645
0.1375,4301.85430624901,1901.0355635626863
0.1376,4302.270636923005,1905.416910305832
0.1377,4302.668132968663,1909.8091319431323
0.1378,4303.046742378934,1914.212221017935
0.1379,4303.406413411459,1918.626169720421
0.138,4303.74709459226,1923.0509698851422
0.1381,4304.0687347194635,1927.4866129885609
0.1382,4304.3712828670195,1931.9330901465937
0.1383,4304.654688388436,1936.390392112158
0.1384,4304.918900920518,1940.8585092727208
0.1385,4305.163870387122,1945.3374316478523
0.1386,4305.389547002911,1949.8271488867842
0.1387,4305.595881277123,1954.3276502659703
0.1388,4305.782824017346,1958.838924686653
0.1389,4305.950326333298,1963.3609606724344
0.139,4306.09833964062,1967.8937463668526
0.1391,4306.2268156646705,1972.4372695309635
0.1392,4306.335706444328,1976.9915175409278
0.1393,4306.4249643358025,1981.5564773856047
0.1394,4306.49454201645,1986.1321356641515
0.1395,4306.544392488595,1990.7184785836305
0.1396,4306.574469083354,1995.3154919566216
0.1397,4306.584725464474,1999.923161198844
0.1398,4306.575115632163,2004.5414713267833
0.1399,4306.545593926935,2009.170406955329
0.14,4306.496115033455,2013.8099522954183
0.1401,4306.426633984387,2018.4600911516884
0.1402,4306.337106164248,2023.1208069201398
0.1403,4306.2274873132665,2027.7920825858062
0.1404,4306.0977335312355,2032.4739007204355
0.1405,4305.94780128138,2037.1662434801806
0.1406,4305.777647394216,2041.8690926032994
0.1407,4305.587229071418,2046.5824294078668
0.1408,4305.376503889687,2051.3062347894966
0.1409,4305.145429804616,2056.040489219074
0.141,4304.893965154557,2060.7851727405023
0.1411,4304.622068664495,2065.540264968458
0.1412,4304.3296994499115,2070.30574508616
0.1413,4304.016817020655,2075.0815918431535
0.1414,4303.683381284811,2079.8677835531016
0.1415,4303.3293525525605,2084.664298091596
0.1416,4302.954691540055,2089.4711128939757
0.1417,4302.559359373271,2094.2882049531663
0.1418,4302.143317591874,2099.1155508175275
0.1419,4301.706528153075,2103.9531265887194
0.142,4301.248953435487,2108.8009079195813
0.1421,4300.770556242974,2113.6588700120287
0.1422,4300.271299808496,2118.526987614963
0.1423,4299.751147797957,2123.4052350222014
0.1424,4299.210064314037,2128.2935860704188
0.1425,4298.648013900026,2133.19201413711
0.1426,4298.064961543654,2138.1004921385697
0.1427,4297.460872680909,2143.018992527886
0.1428,4296.835713199851,2147.947487292957
0.1429,4296.1894494444205,2152.8859479545226
0.143,4295.522048218238,2157.834345564218
0.1431,4294.833476788396,2162.7926507026423
0.1432,4294.123702889245,2167.7608334774513
0.1433,4293.392694726163,2172.7388635214675
0.1434,4292.640420979332,2177.726709990811
0.1435,4291.866850807482,2182.7243415630514
0.1436,4291.071953851648,2187.7317264353824
0.1437,4290.255700238902,2192.748832322814
0.1438,4289.418060586078,2197.775626456392
0.1439,4288.559006003486,2202.812075581435
0.144,4287.678508098613,2207.858145955797
0.1441,4286.776538979816,2212.9138033481536
0.1442,4285.853071259996,2217.979013036308
0.1443,4284.908078060263,2223.0537398055258
0.1444,4283.941533013584,2228.1379479468906
0.1445,4282.953410268424,2233.231601255686
0.1446,4281.9436844923575,2238.334663029803
0.1447,4280.912330875685,2243.4470960681697
0.1448,4279.859325135017,2248.5688626692136
0.1449,4278.784643516849,2253.699924629342
0.145,4277.688262801123,2258.8402432414564
0.1451,4276.57016030476,2263.989779293488
0.1452,4275.430313885193,2269.1484930669662
0.1453,4274.268701943864,2274.3163443356107
0.1454,4273.085303429714,2279.4932923639535
0.1455,4271.880097842652,2284.6792959059917
0.1456,4270.653065236997,2289.8743132038644
0.1457,4269.404186224912,2295.078301986565
0.1458,4268.13344197981,2300.2912194686783
0.1459,4266.8408142397375,2305.513022349152
0.146,4265.52628531074,2310.743666810095
0.1461,4264.189838070207,2315.9831085156106
0.1462,4262.83145597019,2321.231302610659
0.1463,4261.451123040704,2326.4882037199513
0.1464,4260.048823892994,2331.753765946877
0.1465,4258.62454372279,2337.0279428724643
0.1466,4257.178268313532,2342.310687554372
0.1467,4255.709984039567,2347.6019525259167
0.1468,4254.219677869326,2352.9016897951315
0.1469,4252.707337368473,2358.2098508438617
0.147,4251.172950703025,2363.526386626893
0.1471,4249.616506642447,2368.8512475711154
0.1472,4248.037994562722,2374.184383574723
0.1473,4246.437404449386,2379.525744006449
0.1474,4244.814726900542,2384.8752777048344
0.1475,4243.169953129841,2390.2329329775403
0.1476,4241.5030749694315,2395.598657600689
0.1477,4239.8140848728835,2400.9723988182463
0.1478,4238.102975918081,2406.354103341442
0.1479,4236.369741810078,2411.743717348227
0.148,4234.614376883931,2417.141186482769
0.1481,4232.836876107492,2422.546455854987
0.1482,4231.037235084173,2427.9594700401244
0.1483,4229.215450055678,2433.380173078364
0.1484,4227.371517904699,2438.8085084744794
0.1485,4225.5054361575785,2444.2444191975287
0.1486,4223.617202986936,2449.6878476805878
0.1487,4221.706817214262,2455.138735820525
0.1488,4219.774278312476,2460.597024977818
0.1489,4217.819586408447,2466.062655976408
0.149,4215.842742285479,2471.535569103604
0.1491,4213.843747385754,2477.0157041100183
0.1492,4211.822603812746,2482.5030002095555
0.1493,4209.77931433359,2487.997396079437
0.1494,4207.7138823814175,2493.4988298602707
0.1495,4205.626312057647,2499.0072391561666
0.1496,4203.5166081342395,2504.5225610348925
0.1497,4201.384776055913,2510.044732028077
0.1498,4199.230821942317,2515.5736881314547
0.1499,4197.054752590162,2521.109364805158
0.15,4194.856575475314,2526.651696974052
0.1501,4192.636298754839,2532.200619028117
0.1502,4190.393931269016,2537.7560648228764
0.1503,4188.129482543296,2543.3179676798677
0.1504,4185.842962790223,2548.886260387163
0.1505,4183.534382911312,2554.4608751999353
0.1506,4181.203754498879,2560.04174384107
0.1507,4178.851089837832,2565.6287975018263
0.1508,4176.476401907409,2571.2219668425428
0.1509,4174.07970438288,2576.821181993393
0.151,4171.661011637192,2582.4263725551878
0.1511,4169.220338742578,2588.037467600226
0.1512,4166.757701472111,2593.6543956731934
0.1513,4164.273116301216,2599.2770847921106
0.1514,4161.766600409131,2604.905462449329
0.1515,4159.238171680319,2610.539455612577
0.1516,4156.687848705839,2616.178990726053
0.1517,4154.115650784655,2621.8239937115727
0.1518,4151.521597924909,2627.4743899697596
0.1519,4148.905710845133,2633.1301043812914
0.152,4146.26801097542,2638.791061308192
0.1521,4143.608520458536,2644.4571845951773
0.1522,4140.927262150988,2650.128397571049
0.1523,4138.224259624037,2655.8046230501395
0.1524,4135.499537164657,2661.4857833338087
0.1525,4132.753119776451,2667.1718002119915
0.1526,4129.9850331805,2672.8625949647944
0.1527,4127.195303816174,2678.558088364147
0.1528,4124.383958841879,2684.258200675501
0.1529,4121.551026135757,2689.962851659585
0.153,4118.696534296328,2695.671960574206
0.1531,4115.820512643079,2701.3854461761084
0.1532,4112.922991217001,2707.1032267228807
0.1533,4110.004000781065,2712.8252199749145
0.1534,4107.06357282065,2718.5513431974186
0.1535,4104.101739543909,2724.281513162483
0.1536,4101.118533882086,2730.015646151195
0.1537,4098.113989489768,2735.75365795581
0.1538,4095.0881407450893,2741.4954638819713
0.1539,4092.0410227498746,2747.2409787509864
0.154,4088.9726713297246,2752.9901169021527
0.1541,4085.883123034047,2758.742792195139
0.1542,4082.772415136027,2764.498918012415
0.1543,4079.6405856325428,2770.2584072617387
0.1544,4076.487673244021,2776.0211723786947
0.1545,4073.313717414236,2781.787125329283
0.1546,4070.1187583100473,2787.5561776125637
0.1547,4066.902836821081,2793.3282402633536
0.1548,4063.6659945593524,2799.103223854974
0.1549,4060.4082738588277,2804.881038502055
0.155,4057.129717774928,2810.6615938633877
0.1551,4053.830370083972,2816.444799144833
0.1552,4050.5102752825605,2822.2305631022814
0.1553,4047.169478586901,2828.0187940446663
0.1554,4043.8080259320704,2833.809399837028
0.1555,4040.425963971221,2839.6022879036336
0.1556,4037.0233400747206,2845.397365231145
0.1557,4033.600202329238,2851.194538371844
0.1558,4030.1565995367646,2856.9937134469046
0.1559,4026.6925812135746,2862.7947961497225
0.156,4023.2081975891274,2868.597691749293
0.1561,4019.703499604905,2874.402305093643
0.1562,4016.178538913193,2880.208540613313
0.1563,4012.6333678757937,2886.0163023248915
0.1564,4009.0680395626864,2891.8254938346026
0.1565,4005.482607750619,2897.636018341943
0.1566,4001.8771269216427,2903.4477786433695
0.1567,3998.2516522615824,2909.2606771360406
0.1568,3994.606239658447,2915.074615821606
0.1569,3990.9409457007796,2920.889496310049
0.157,3987.255827675942,2926.7052198235765
0.1571,3983.550943568341,2932.521687200563
0.1572,3979.8263520575947,2938.338798899542
0.1573,3976.08211251663,2944.156455003247
0.1574,3972.3182850097273,2949.974555222706
0.1575,3968.5349302904974,2955.792998901378
0.1576,3964.7321097998,2961.6116850193466
0.1577,3960.9098856635997,2967.430512197558
0.1578,3957.0683206907597,2973.2493787021076
0.1579,3953.2074783707767,2979.068182448575
0.158,3949.3274228714513,2984.88682100641
0.1581,3945.4282190364997,2990.705191603362
0.1582,3941.509932383103,2996.5231911299584
0.1583,3937.572629099396,3002.3407161440327
0.1584,3933.616376041895,3008.157662875294
0.1585,3929.6412407328635,3013.9739272299485
0.1586,3925.647291357621,3019.7894047953623
0.1587,3921.6345967617854,3025.6039908447733
0.1588,3917.603226448462,3031.4175803420467
0.1589,3913.5532505753654,3037.2300679464756
0.159,3909.4847399518867,3043.0413480176276
0.1591,3905.3977660360974,3048.851314620233
0.1592,3901.292400931696,3054.65986152912
0.1593,3897.1687173848945,3060.4668822341896
0.1594,3893.026788781243,3066.272269945437
0.1595,3888.8666891423995,3072.0759175980133
0.1596,3884.688493122839,3077.87771785733
0.1597,3880.4922760065037,3083.6775631242053
0.1598,3876.278113703394,3089.4753455400514
0.1599,3872.0460827461034,3095.270956992103
0.16,3867.796260286296,3101.0642891186853
0.1601,3863.528724091123,3106.855233314522
0.1602,3859.243552539587,3112.643680736084
0.1603,3854.9408246188445,3118.429522306975
0.1604,3850.6206199204544,3124.212648723355
0.1605,3846.283018636571,3129.992950459406
0.1606,3841.928101556078,3135.77031777283
0.1607,3837.555950060672,3141.544640710385
0.1608,3833.1666461208833,3147.3158091134596
0.1609,3828.7602722920496,3153.08371262368
0.161,3824.3369117102297,3158.848240688556
0.1611,3819.896648088065,3164.6092825671567
0.1612,3815.439565710588,3170.3667273358255
0.1613,3810.9657494309763,3176.120463893925
0.1614,3806.475284666254,3181.870380969615
0.1615,3801.96825739294,3187.6163671256645
0.1616,3797.444754142645,3193.3583107652958
0.1617,3792.9048619976165,3199.0961001380556
0.1618,3788.348668586233,3204.8296233457218
0.1619,3783.776262078447,3210.558768348237
0.162,3779.187731181176,3216.2834229696723
0.1621,3774.5831651336466,3222.0034749042193
0.1622,3769.962653702689,3227.718811722211
0.1623,3765.3262871779793,3233.429320876168
0.1624,3760.674156367237,3239.134889706874
0.1625,3756.006352591373,3244.8354054494775
0.1626,3751.3229676795895,3250.530755239614
0.1627,3746.6240939644363,3256.220826119559
0.1628,3741.9098242768155,3261.9055050444035
0.1629,3737.180251940946,3267.5846788882486
0.163,3732.435470769279,3273.2582344504294
0.1631,3727.6755750573698,3278.926058461756
0.1632,3722.9006595787064,3284.5880375907773
0.1633,3718.110819579493,3290.2440584500664
0.1634,3713.306150773393,3295.8940076025247
0.1635,3708.4867493362253,3301.537771567705
0.1636,3703.652711900625,3307.1752368281545
0.1637,3698.804135550656,3312.806289835774
0.1638,3693.941117816389,3318.430817018195
0.1639,3689.063756668436,3324.0487047851725
0.164,3684.1721505124465,3329.659839534995
0.1641,3679.2663981835653,3335.2641076609066
0.1642,3674.3465989408514,3340.8613955575443
0.1643,3669.4128524616613,3346.4515896273906
0.1644,3664.4652588359922,3352.0345762872366
0.1645,3659.5039185607934,3357.610241974656
0.1646,3654.5289325342383,3363.1784731544935
0.1647,3649.540402049964,3368.73915632536
0.1648,3644.538428791277,3374.292178026139
0.1649,3639.5231148253224,3379.837424842503
0.165,3634.4945625972246,3385.3747834134347
0.1651,3629.4528749241927,3390.904140437759
0.1652,3624.398154989597,3396.425382680678
0.1653,3619.3305063370126,3401.9383969803152
0.1654,3614.2500328642345,3407.443070254262
0.1655,3609.1568388172636,3412.9392895061274
0.1656,3604.0510287842626,3418.4269418320964
0.1657,3598.9327076894865,3423.9059144274843
0.1658,3593.801980787184,3429.376094593297
0.1659,3588.6589536554743,3434.83736974279
0.166,3583.503732190196,3440.2896274080304
0.1661,3578.336422598734,3445.732755246454
0.1662,3573.1571313938207,3451.1666410474254
0.1663,3567.965965387314,3456.591172738793
0.1664,3562.7630316839527,3462.006238393443
0.1665,3557.54843767509,3467.411726235846
0.1666,3552.3222910324075,3472.807524648605
0.1667,3547.0846997016056,3478.1935221789918
0.1668,3541.8357718960783,3483.569607545481
0.1669,3536.575616090566,3488.9356696442765
0.167,3531.304341014793,3494.291597555828
0.1671,3526.022055647084,3499.6372805513424
0.1672,3520.72886920797,3504.972608099283
0.1673,3515.424891153773,3510.2974698718613
0.1674,3510.1102311701775,3515.6117557515126
0.1675,3504.7849991657904,3520.9153558373678
0.1676,3499.449305265684,3526.2081604517048
0.1677,3494.103259804929,3531.490060146392
0.1678,3488.7469733221155,3536.760945709315
0.1679,3483.380556552861,3542.0207081707895
0.168,3478.0041204233103,3547.2692388099586
0.1681,3472.6177760436267,3552.506429161172
0.1682,3467.221634701472,3557.73217102035
0.1683,3461.8158078554807,3562.9463564513294
0.1684,3456.4004071287272,3568.1488777921886
0.1685,3450.975544302187,3573.3396276615554
0.1686,3445.54133130819,3578.518498964893
0.1687,3440.0978802238733,3583.6853849007657
0.1688,3434.6453032646273,3588.8401789670834
0.1689,3429.1837127775393,3593.9827749673213
0.169,3423.713221234836,3599.1130670167186
0.1691,3418.233941227324,3604.230949548451
0.1692,3412.7459854578287,3609.336317319781
0.1693,3407.2494667346355,3614.429065418179
0.1694,3401.7444979649295,3619.509089267423
0.1695,3396.231192148239,3624.576284633665
0.1696,3390.709662369882,3629.6305476314756
0.1697,3385.180021794413,3634.671774729856
0.1698,3379.642383659076,3639.6998627582234
0.1699,3374.0968612672646,3644.7147089123637
0.17,3368.543567981982,3649.7162107603563
0.1701,3362.9826172193143,3654.7042662484664
0.1702,3357.4141224419054,3659.6787737070044
0.1703,3351.8381971524436,3664.6396318561538
0.1704,3346.2549548871543,3669.5867398117653
0.1705,3340.664509209305,3674.5199970911162
0.1706,3335.0669737027188,3679.439303618636
0.1707,3329.4624619652986,3684.3445597315954
0.1708,3323.8510876025657,3689.2356661857607
0.1709,3318.232964221207,3694.1125241610093
0.171,3312.608205422641,3698.9750352669093
0.1711,3306.976924796591,3703.8231015482615
0.1712,3301.3392359146806,3708.656625490601
0.1713,3295.695252324038,3713.47551002566
0.1714,3290.0450875409215,3718.279658536791
0.1715,3284.3888550443603,3723.068974864351
0.1716,3278.726668269812,3727.84336331104
0.1717,3273.0586406028397,3732.6027286472026
0.1718,3267.38488537281,3737.3469761160845
0.1719,3261.7055158466073,3742.0760114390464
0.172,3256.0206452223715,3746.7897408207346
0.1721,3250.330386623255,3751.488070954207
0.1722,3244.6348530912046,3756.1709090260165
0.1723,3238.934157580763,3760.838162721245
0.1724,3233.2284129528957,3765.4897402284973
0.1725,3227.5177319688414,3770.1255502448416
0.1726,3221.8022272839867,3774.7455019807103
0.1727,3216.0820114417666,3779.349505164748
0.1728,3210.3571968675915,3783.937470048614
0.1729,3204.627895862801,3788.509307411738
0.173,3198.8942205986427,3793.0649285660224
0.1731,3193.1562831102838,3797.604245360499
0.1732,3187.4141952908453,3802.127170185934
0.1733,3181.6680688854717,3806.6336159793846
0.1734,3175.9180154854253,3811.1234962287017
0.1735,3170.1641465222147,3815.5967249769847
0.1736,3164.4065732617523,3820.053216826981
0.1737,3158.6454067985446,3824.492886945438
0.1738,3152.8807580499147,3828.915651067397
0.1739,3147.112737750257,3833.3214255004395
0.174,3141.3414564453265,3837.7101271288766
0.1741,3135.567024486561,3842.0816734178848
0.1742,3129.7895520254388,3846.43598241759
0.1743,3124.0091490078717,3850.772972767095
0.1744,3118.2259251686323,3855.0925636984516
0.1745,3112.4399900258195,3859.39467504058
0.1746,3106.651452875359,3863.6792272231287
0.1747,3100.860422785544,3867.9461412802834
0.1748,3095.0670085916086,3872.195338854515
0.1749,3089.271318890346,3876.426742200273
0.175,3083.4734620347595,3880.640274187623
0.1751,3077.673546128758,3884.835858305825
0.1752,3071.8716790218873,3889.0134186668542
0.1753,3066.0679683041044,3893.172880008867
0.1754,3060.262521300591,3897.3141676996056
0.1755,3054.4554450666083,3901.4372077397443
0.1756,3048.646846382396,3905.541926766181
0.1757,3042.8368317481086,3909.628252055265
0.1758,3037.0255073787994,3913.696111525969
0.1759,3031.212979199444,3917.7454337430017
0.176,3025.3993528400083,3921.7761479198584
0.1761,3019.584733630561,3925.7881839218144
0.1762,3013.7692265964292,3929.7814722688586
0.1763,3007.9529364533996,3933.7559441385647
0.1764,3002.1359676029633,3937.711531368905
0.1765,2996.318424127607,3941.6481664610023
0.1766,2990.5004097861506,3945.565782581821
0.1767,2984.6820280091288,3949.4643135667984
0.1768,2978.863381894221,3953.343693922415
0.1769,2973.0445742017273,3957.203858828703
0.177,2967.2257073500905,3961.044744141695
0.1771,2961.4068834114673,3964.8662863958125
0.1772,2955.588204107346,3968.668422806189
0.1773,2949.7697708042133,3972.451091270937
0.1774,2943.9516845092676,3976.2142303733494
0.1775,2938.1340458661825,3979.9577793840426
0.1776,2932.3169551509186,3983.681678263036
0.1777,2926.500512267584,3987.38586766177
0.1778,2920.684816744344,3991.0702889250665
0.1779,2914.869967729383,3994.7348840930204
0.178,2909.056063986911,3998.3795959028357
0.1781,2903.2432038932257,4002.004367790598
0.1782,2897.431485432822,4005.6091438929843
0.1783,2891.6210061945512,4009.193869048914
0.1784,2885.811863367834,4012.7584888011356
0.1785,2880.0041537389206,4016.3029493977515
0.1786,2874.1979736872054,4019.827197793685
0.1787,2868.3934191815897,4023.3311816520836
0.1788,2862.590585776899,4026.8148493456583
0.1789,2856.789568610349,4030.2781499579673
0.179,2850.990462398064,4033.7210332846344
0.1791,2845.1933614316504,4037.1434498345066
0.1792,2839.398359574815,4040.545350830753
0.1793,2833.605550260044,4043.9266882118995
0.1794,2827.8150264853266,4047.2874146328068
0.1795,2822.0268808109363,4050.6274834655824
0.1796,2816.241205356261,4053.946848800438
0.1797,2810.4580917966887,4057.2454654464823
0.1798,2804.6776313605415,4060.5232889324543
0.1799,2798.899914826067,4063.780275507398
0.18,2793.1250325184783,4067.016382141277
0.1801,2787.3530743070505,4070.231566525527
0.1802,2781.5841296022654,4073.425787073551
0.1803,2775.818287353013,4076.599002921156
0.1804,2770.0556360438445,4079.7511739269275
0.1805,2764.2962636922757,4082.882260672547
0.1806,2758.5402578461476,4085.992224463051
0.1807,2752.7877055810363,4089.081027327031
0.1808,2747.0386934977178,4092.1486320167746
0.1809,2741.2933077196835,4095.1950020083505
0.181,2735.5516338907105,4098.220101501633
0.1811,2729.8137571724837,4101.22389542027
0.1812,2724.079762242271,4104.206349411598
0.1813,2718.349733290649,4107.167429846492
0.1814,2712.623754019285,4110.107103819164
0.1815,2706.901907638769,4113.025339146904
0.1816,2701.1842768664983,4115.922104369768
0.1817,2695.4709439246144,4118.797368750203
0.1818,2689.7619905379943,4121.65110227262
0.1819,2684.0574979322896,4124.483275642919
0.182,2678.357546832023,4127.293860287944
0.1821,2672.6622174587324,4130.082828354897
0.1822,2666.971589529168,4132.850152710692
0.1823,2661.2857422535435,4135.595806941254
0.1824,2655.6047543338354,4138.319765350767
0.1825,2649.9287039621354,4141.022002960868
0.1826,2644.2576688190547,4143.702495509788
0.1827,2638.591726072178,4146.36121945144
0.1828,2632.9309523745696,4148.998151954456
0.1829,2627.2754238633297,4151.613270901173
0.183,2621.6252161582015,4154.20655488656
0.1831,2615.980404360229,4156.77798321711
0.1832,2610.3410630504645,4159.327535909662
0.1833,2604.707266288727,4161.8551936901895
0.1834,2599.0790876124106,4164.360937992527
0.1835,2593.4566000353398,4166.844750957056
0.1836,2587.839876046679,4169.306615429334
0.1837,2582.2289876098876,4171.746514958682
0.1838,2576.624006161725,4174.164433796721
0.1839,2571.025002611306,4176.560356895857
0.184,2565.4320473392013,4178.934269907725
0.1841,2559.8452101965913,4181.286159181584
0.1842,2554.264560504463,4183.6160117626605
0.1843,2548.6901670528578,4185.923815390455
0.1844,2543.1220981001657,4188.209558496996
0.1845,2537.560421372468,4190.473230205048
0.1846,2532.005204062926,4192.714820326283
0.1847,2526.4565128312156,4194.9343193593995
0.1848,2520.9144138030106,4197.131718488199
0.1849,2515.3789725695115,4199.307009579626
0.185,2509.850254187019,4201.460185181752
0.1851,2504.328323176555,4203.591238521734
0.1852,2498.813243523528,4205.700163503714
0.1853,2493.3050786774434,4207.78695470669
0.1854,2487.8038915516586,4209.851607382339
0.1855,2482.3097445231833,4211.894117452804
0.1856,2476.822699432524,4213.914481508432
0.1857,2471.342817583571,4215.912696805487
0.1858,2465.8701597435297,4217.888761263811
0.1859,2460.4047861428962,4219.842673464453
0.186,2454.9467564754746,4221.774432647255
0.1861,2449.4961298984354,4223.6840387084085
0.1862,2444.05296503242,4225.571492197965
0.1863,2438.617319961684,4227.436794317316
0.1864,2433.1892522342823,4229.27994691663
0.1865,2427.768818862297,4231.1009524922665
0.1866,2422.356076322104,4232.899814184139
0.1867,2416.9510805546824,4234.6765357730565
0.1868,2411.553886965963,4236.431121678022
0.1869,2406.1645504272155,4238.163576953501
0.187,2400.7831252754763,4239.873907286662
0.1871,2395.409665314017,4241.562118994571
0.1872,2390.044223812847,4243.228219021369
0.1873,2384.6868535092603,4244.872214935406
0.1874,2379.3376066084156,4246.494114926352
0.1875,2373.996534783956,4248.093927802272
0.1876,2368.663689178666,4249.671662986675
0.1877,2363.3391204051654,4251.227330515529
0.1878,2358.022878546639,4252.76094103425
0.1879,2352.715013157602,4254.272505794665
0.188,2347.4155732647037,4255.762036651941
0.1881,2342.1246073675643,4257.229546061488
0.1882,2336.842163439646,4258.675047075838
0.1883,2331.5682889291616,4260.098553341495
0.1884,2326.3030307600143,4261.50007909576
0.1885,2321.0464353327734,4262.879639163531
0.1886,2315.7985485256827,4264.237248954072
0.1887,2310.5594156957013,4265.57292445777
0.1888,2305.3290816795784,4266.886682242854
0.1889,2300.107590794959,4268.178539452101
0.189,2294.8949868415225,4269.448513799513
0.1891,2289.691313102153,4270.696623566974
0.1892,2284.496612344138,4271.922887600885
0.1893,2279.310926820403,4273.127325308774
0.1894,2274.1342982707697,4274.309956655893
0.1895,2268.9667679232502,4275.470802161785
0.1896,2263.808376495367,4276.609882896838
0.1897,2258.6591641955038,4277.727220478815
0.1898,2253.519170724284,4278.82283706937
0.1899,2248.3884352759774,4279.896755370538
0.19,2243.266996539937,4280.948998621216
0.1901,2238.1548927020594,4281.979590593617
0.1902,2233.0521614462773,4282.988555589716
0.1903,2227.9588399560726,4283.975918437674
0.1904,2222.8749649160213,4284.941704488246
0.1905,2217.800572513362,4285.885939611174
0.1906,2212.73569843959,4286.808650191568
0.1907,2207.6803778920766,4287.709863126267
0.1908,2202.6346455757116,4288.5896058201915
0.1909,2197.5985357045743,4289.447906182676
0.191,2192.572082003624,4290.284792623795
0.1911,2187.555317710416,4291.100294050669
0.1912,2182.5482755768417,4291.894439863765
0.1913,2177.550987870888,4292.667259953183
0.1914,2172.563486378424,4293.418784694927
0.1915,2167.5858024050044,4294.149044947172
0.1916,2162.6179667777,4294.858072046514
0.1917,2157.660009846944,4295.545897804216
0.1918,2152.711961488402,4296.212554502437
0.1919,2147.773851104863,4296.858074890463
0.192,2142.845707628149,4297.482492180916
0.1921,2137.927559521044,4298.085840045966
0.1922,2133.019434779243,4298.668152613529
0.1923,2128.121360933321,4299.229464463459
0.1924,2123.233365050716,4299.769810623736
0.1925,2118.355473737738,4300.28922656664
0.1926,2113.4877131415865,4300.787748204929
0.1927,2108.6301089523927,4301.265411888005
0.1928,2103.7826864052745,4301.722254398072
0.1929,2098.9454702824105,4302.158312946302
0.193,2094.118484915128,4302.5736251689805
0.1931,2089.301754186009,4302.968229123656
0.1932,2084.4953015310098,4303.342163285289
0.1933,2079.6991499415976,4303.695466542393
0.1934,2074.9133219668997,4304.028178193173
0.1935,2070.1378397158696,4304.340337941662
0.1936,2065.3727248594646,4304.6319858938605
0.1937,2060.617998632839,4304.903162553865
0.1938,2055.8736818375496,4305.1539088200025
0.1939,2051.139794843775,4305.384265980965
0.194,2046.416357592545,4305.594275711936
0.1941,2041.703389597987,4305.7839800707225
0.1942,2037.0009099495799,4305.953421493892
0.1943,2032.3089373144207,4306.102642792898
0.1944,2027.627489939504,4306.231687150216
0.1945,2022.9565856540103,4306.34059811548
0.1946,2018.2962418716058,4306.429419601616
0.1947,2013.646475592753,4306.498195880984
0.1948,2009.0073034070292,4306.546971581514
0.1949,2004.3787414954568,4306.575791682857
0.195,1999.7608056328409,4306.584701512526
0.1951,1995.1535111901173,4306.57374674205
0.1952,1990.5568731367084,4306.542973383129
0.1953,1985.9709060428868,4306.492427783788
0.1954,1981.3956240821472,4306.422156624548
0.1955,1976.8310410335864,4306.332206914586
0.1956,1972.2771702842904,4306.222625987916
0.1957,1967.734024831727,4306.093461499561
0.1958,1963.2016172861481,4305.944761421742
0.1959,1958.6799598729945,4305.776574040066
0.196,1954.16906443531,4305.5889479497255
0.1961,1949.6689424361596,4305.381932051699
0.1962,1945.1796049610532,4305.1555755489635
0.1963,1940.7010627203754,4304.909927942714
0.1964,1936.2333260518185,4304.645039028585
0.1965,1931.7764049228217,4304.36095889289
0.1966,1927.3303089330138,4304.057737908857
0.1967,1922.8950473166597,4303.735426732882
0.1968,1918.470628945111,4303.394076300785
0.1969,1914.0570623292597,4303.033737824081
0.197,1909.6543556219956,4302.654462786256
0.1971,1905.2625166206653,4302.25630293905
0.1972,1900.8815527695358,4301.839310298759
0.1973,1896.5114711622584,4301.403537142535
0.1974,1892.1522785443356,4300.949036004707
0.1975,1887.8039813155901,4300.475859673104
0.1976,1883.4665855326348,4299.9840611854
0.1977,1879.1400969113438,4299.47369382545
0.1978,1874.8245208293254,4298.944811119663
0.1979,1870.519862328395,4298.397466833366
0.198,1866.2261261170493,4297.831714967186
0.1981,1861.9433165729395,4297.24760975345
