Time, Wald, Feuer
0.676,902.6190216255123,890.2860393245063
0.677,912.6355109202032,880.5162096758355
0.678,922.852317529697,870.9417890912291
0.679,933.2718573953279,861.5604597943675
0.68,943.8965932375278,852.3699519041868
0.681,954.7290341644743,843.3680438039071
0.682,965.771735268703,834.5525625068898
0.683,977.0272972094248,825.9213840214042
0.684,988.4983657782343,817.4724337163551
0.685,1000.1876314458252,809.2036866900017
0.686,1012.0978288872647,801.1131681436788
0.687,1024.2317364832977,793.1989537625174
0.688,1036.5921757950746,785.4591701051562
0.689,1049.1820110096012,777.891995004428
0.69,1062.0041483531231,770.4956579810097
0.691,1075.0615354695465,763.2684406720285
0.692,1088.3571607608942,756.2086772766311
0.693,1101.8940526866766,749.3147550205339
0.694,1115.675279018935,742.5851146415982
0.695,1129.703946049583,736.0182508984971
0.696,1143.9831977465292,729.6127131045725
0.697,1158.516214854921,723.36710568902
0.698,1173.3062139396852,717.2800887875736
0.699,1188.3564463653822,711.3503788649189
0.7,1203.670197209204,705.5767493711063
0.701,1219.2507841027705,699.9580314343017
0.702,1235.101555998173,694.4931145922687
0.703,1251.2258918535072,689.1809475650526
0.704,1267.627199232922,684.0205390714069
0.705,1284.3089128159718,679.0109586915876
0.706,1301.274492810818,674.151337779229
0.707,1318.5274232655704,669.4408704251084
0.708,1336.071210271779,664.8788144757091
0.709,1353.9093800538083,660.4644926096012
0.71,1372.0454769375183,656.1972934747753
0.711,1390.4830611913617,652.0766728901868
0.712,1409.2257067326707,648.1021551149014
0.713,1428.2769986915564,644.273334188371
0.714,1447.6405308244719,640.5898753455193
0.715,1467.3199027691016,637.0515165104687
0.716,1487.3187171318332,633.6580698729098
0.717,1507.6405763986338,630.4094235512877
0.718,1528.2890796597067,627.3055433471618
0.719,1549.267819137826,624.3464745952932
0.72,1570.5803765097562,621.5323441142137
0.721,1592.2303190096325,618.8633622622484
0.722,1614.221195302643,616.3398251041854
0.723,1636.556531116773,613.9621166940246
0.724,1659.2398246197695,611.730711479483
0.725,1682.2745415278673,609.6461768341908
0.726,1705.664109932145,607.7091757237865
0.727,1729.4119148277027,605.9204695123959
0.728,1753.5212923301294,604.2809209162754
0.729,1777.9955235629766,602.7914971117053
0.73,1802.8378281991718,601.4532730045356
0.731,1828.0513576384874,600.2674346691127
0.732,1853.6391878023267,599.2352829646609
0.733,1879.604311526202,598.3582373375388
0.734,1905.9496305293576,597.6378398181565
0.735,1932.677946940027,597.0757592217112
0.736,1959.7919543538246,596.6737955622798
0.737,1987.294228401734,596.4338846902014
0.738,2015.1872168030882,596.358103163078
0.739,2043.4732288778382,596.4486733611282
0.74,2072.1544244912634,596.7079688580372
0.741,2101.232802403105,597.1385200588603
0.742,2130.710187991906,597.7430201169443
0.743,2160.5882203241017,598.5243311422477
0.744,2190.8683385361505,599.4854907138357
0.745,2221.551767496706,600.6297187097265
0.746,2252.6395027145336,601.9604244676384
0.747,2284.132294456558,603.4812142905517
0.748,2316.0306310391,605.1958993113298
0.749,2348.3347212540393,607.1085037309462
0.75,2381.0444758903204,609.2232734451269
0.751,2414.1594883099233,611.5446850744278
0.752,2447.6790140361422,614.0774554129185
0.753,2481.601949310796,616.8265513107293
0.754,2515.9268085758185,619.7972000057083
0.755,2550.651700833589,622.99489991934
0.756,2585.774304839362,626.4254319318524
0.757,2621.291843078276,630.0948711510881
0.758,2657.2010544787036,634.0095991892044
0.759,2693.498165813126,638.1763169605721
0.76,2730.178861737402,642.6020580133475
0.761,2767.2382534191797,647.2942024060504
0.762,2804.6708457064187,652.2604911390742
0.763,2842.470502787508,657.5090411493319
0.764,2880.6304122954275,663.048360874176
0.765,2919.143047809768,668.8873663882603
0.766,2958.0001297123627,675.0353981140958
0.767,2997.1925843547906,681.5022381036332
0.768,3036.7105014992326,688.2981278842145
0.769,3076.5430899981347,695.4337868576127
0.77,3116.678631683017,702.9204312355407
0.771,3157.104433438625,710.7697934888821
0.772,3197.8067774456176,718.9941422808845
0.773,3238.770869583235,727.6063028465619
0.774,3279.9807859930534,736.6196777714766
0.775,3321.419417816166,746.0482681127954
0.776,3363.06841412911,755.9066947939191
0.777,3404.9081231187906,766.2102201909423
0.778,3446.9175315537186,776.9747698145712
0.779,3489.0742026283056,788.2169539747674
0.78,3531.3542122789954,799.9540892971484
0.781,3573.7320840958823,812.2042199398983
0.782,3616.180722981427,824.9861383374731
0.783,3658.6713477392273,838.3194052725522
0.784,3701.173422810767,852.2243690503459
0.785,3743.6545894169744,866.7221835193471
0.786,3786.0805964044966,881.8348246497773
0.787,3828.415231144184,897.5851053451845
0.788,3870.620250881551,913.9966881237974
0.789,3912.6553149962756,931.0940952642278
0.79,3954.4779186902288,948.9027159649155
0.791,3996.043328691349,967.4488100183016
0.792,4037.3045216339356,986.7595074491758
0.793,4078.212125854716,1006.8628035120905
0.794,4118.71436742826,1027.7875483853995
0.795,4158.757021354837,1049.5634308396798
0.796,4198.283368908315,1072.220955096504
0.797,4237.234162250716,1095.7914100303403
0.798,4275.547597522916,1120.306829802548
0.799,4313.159297726866,1145.799944953005
0.8,4350.002306822313,1172.3041229130347
0.801,4386.007096569069,1199.853296844464
0.802,4421.101587752434,1228.4818816555908
0.803,4455.211187532356,1258.2246759976053
0.804,4488.2588447536655,1289.1167490069913
0.805,4520.165125142232,1321.1933105333587
0.806,4550.848308386636,1354.4895635811326
0.807,4580.224509162863,1389.0405377010154
0.808,4608.207824196131,1424.8809020969845
0.809,4634.710507464144,1462.0447572709545
0.81,4659.643175624361,1500.565404114601
0.811,4682.915045688242,1540.4750894809151
0.812,4704.434206861625,1581.804727431678
0.813,4724.107928315808,1624.5835955660946
0.814,4741.843004441868,1668.8390060950285
0.815,4757.546138864791,1714.5959516390421
0.816,4771.124368147752,1761.8767261005967
0.817,4782.485525694998,1810.7005213942941
0.818,4791.538745859531,1861.0830013157743
0.819,4798.195007676071,1913.0358543901095
0.82,4802.367716969194,1966.566328162707
0.821,4803.973324832105,2021.676748075925
0.822,4802.931979636847,2078.364024806307
0.823,4799.168208828894,2136.6191547108706
0.824,4792.61162578884,2196.426718833286
0.825,4783.19765602588,2257.7643867353568
0.826,4770.868275921485,2320.602432225562
0.827,4755.572756190603,2384.903268830363
0.828,4737.268401200419,2450.6210135677516
0.829,4715.921274315505,2517.701088205319
0.83,4691.506898559467,2586.07986768356
0.831,4664.010921136025,2655.684385724521
0.832,4633.429729777649,2726.4321077911263
0.833,4599.771008528604,2798.2307814799015
0.834,4563.054220460941,2870.978374088539
0.835,4523.311005002792,2944.5631064741365
0.836,4480.5854780584505,3018.8635913890503
0.837,4434.934423941448,3093.749083239441
0.838,4386.427369337318,3169.079844657611
0.839,4335.1465310618505,3244.7076334266726
0.84,4281.186631269492,3320.476311171735
0.841,4224.654575966527,3396.222572876655
0.842,4165.668995150816,3471.7767937541635
0.843,4104.359645575574,3546.9639873573383
0.844,4040.866679946893,3621.6048661503846
0.845,3975.3397892302246,3695.516993142983
0.846,3907.937227568652,3768.516010726301
0.847,3838.8247320099667,3840.416930621833
0.848,3768.1743517051573,3911.0354669544054
0.849,3696.1632033873925,3980.189392967185
0.85,3622.972171687159,4047.6999008758226
0.851,3548.7845741187625,4113.3929438604455
0.852,3473.7848113365285,4177.1005392478455
0.853,3398.1570234766114,4238.6620125495365
0.854,3322.0837730652565,4297.925163179433
0.855,3245.744774102089,4354.747334340317
0.856,3169.3156855544303,4408.996371683212
0.857,3092.966985682237,4460.551457832829
0.858,3016.862941425745,4509.30381264631
0.859,2941.160684614235,4555.157252033408
0.86,2866.0094040873587,4598.028601211901
0.861,2791.5496600557462,4637.847961301023
0.862,2717.91282425926,4674.558831072603
0.863,2645.220646797179,4708.118088398417
0.864,2573.584947983215,4738.495838380356
0.865,2503.107431285511,4765.6751372701165
0.866,2433.879611399287,4789.651603036648
0.867,2365.9828498039046,4810.432924799284
0.868,2299.4884887979115,4828.038284305369
0.869,2234.4580739915114,4842.49770320162
0.87,2170.9436545592994,4853.85133004963
0.871,2108.9881501990308,4862.148680900092
0.872,2048.6257736777698,4867.447846807331
0.873,1989.8824980413065,4869.814680981203
0.874,1932.7765579782415,4869.32197738547
0.875,1877.3189754264174,4866.048651549149
0.876,1823.5141002459322,4860.07893320718
0.877,1771.360157620736,4851.501579173151
0.878,1720.8497947533365,4840.409113609502
0.879,1671.9706203516323,4826.897101634083
0.88,1624.7057313447385,4811.063461015327
0.881,1579.0342221818846,4793.00781558477
0.882,1534.9316729455863,4772.83089295301
0.883,1492.3706133324306,4750.633968166017
0.884,1451.3209603111811,4726.5183540905955
0.885,1411.7504279515329,4700.584938574655
0.886,1373.6249085240106,4672.933767789715
0.887,1336.9088245013018,4643.66367462711
0.888,1301.5654515450765,4612.8719505808185
0.889,1267.5572129432046,4580.6540592019755
0.89,1234.8459462746785,4547.1033889453265
0.891,1203.3931433288622,4512.31104303773
0.892,1173.1601644978523,4476.365663874562
0.893,1144.108429001973,4439.353289382907
0.894,1116.1995824050064,4401.357238772255
0.895,1089.3956429337782,4362.458025116139
0.896,1063.6591281420235,4322.733292264246
0.897,1038.9531634564612,4282.257773667364
0.898,1015.2415741187131,4241.103270800894
0.899,992.4889619946081,4199.3386489913555
0.9,970.6607686664876,4157.029848579541
0.901,949.7233261578998,4114.239909489867
0.902,929.6438965665349,4071.029007414593
0.903,910.3907018029826,4027.454499961184
0.904,891.9329445520498,3983.5709812489526
0.905,874.240821491716,3939.430343575348
0.906,857.2855297237833,3895.0818449016083
0.907,841.0392672910193,3850.572181030816
0.908,825.4752285789863,3805.945561468053
0.909,810.5675953274458,3761.2437880618118
0.91,796.2915239066991,3716.506335627871
0.911,782.6231294487729,3671.770433851374
0.912,769.539467362166,3627.071149849929
0.913,757.0185127020073,3582.4414708603326
0.914,745.0391378149207,3537.912386584253
0.915,733.5810886295644,3493.5129707942224
0.916,722.6249599195884,3449.270461860905
0.917,712.1521698254396,3405.2103419162277
0.918,702.1449338848718,3361.35641441498
0.919,692.5862387889402,3317.7308799003094
0.92,683.4598160504783,3274.354409816544
0.921,674.7501157453149,3231.246218246386
0.922,666.4422804625876,3188.424131479092
0.923,658.5221195791906,3145.904655342159
0.924,650.9760839544748,3103.703040251615
0.925,643.7912411245584,3061.833343955589
0.926,636.9552510608323,3020.3084919626945
0.927,630.4563425442564,2979.140335661233
0.928,624.283290195671,2938.339708147479
0.929,618.4253921924355,2897.9164777916785
0.93,612.8724486930919,2857.8795995790374
0.931,607.6147409843134,2818.237164270097
0.932,602.6430113579962,2778.9964454306983
0.933,597.948443720881,2740.1639443863596
0.934,593.5226449344397,2701.7454331594913
0.935,589.3576268788448,2663.7459954505853
0.936,585.4457892315539,2626.1700657264414
0.937,581.77990294833,2589.0214664797677
0.938,578.3530944322991,2552.30344372517
0.939,575.1588303748584,2516.0187007967534
0.94,572.1909032508403,2480.1694305123337
0.941,569.4434174492574,2444.7573457686867
0.942,566.9107760201556,2409.7837086314
0.943,564.5876680175492,2375.2493579817815
0.944,562.469056418069,2341.154735781977
0.945,560.5501665947907,2307.4999120179773
0.946,558.826475325695,2274.2846083786094
0.947,557.293700316332,2241.5082207269143
0.948,555.9477902164748,2209.16984041856
0.949,554.7849151108685,2177.2682745201246
0.95,553.8014574645536,2145.8020649782543
0.951,552.9940035036906,2114.769506788843
0.952,552.3593350132975,2084.168665213533
0.953,551.8944215338345,2053.9973920889915
0.954,551.5964129391216,2024.2533412726013
0.955,551.462632378644,1994.9339832664093
0.956,551.4905695678798,1966.0366190594182
0.957,551.6778744108735,1937.5583932265936
0.958,552.022350939869,1909.4963063212836
0.959,552.5219515574017,1881.8472265961227
0.96,553.1747715668321,1854.607901085918
0.961,553.9790439778762,1827.774966084492
0.962,554.933134574252,1801.344957045984
0.963,556.0355372311066,1775.3143179396948
0.964,557.284869470432,1749.6794100861975
0.965,558.6798682431908,1724.4365205011236
0.966,560.2193859273814,1699.5818697717743
0.967,561.9023865317605,1675.1116194905073
0.968,563.7279420954077,1651.021879267685
0.969,565.6952292737752,1627.308713345872
0.97,567.8035261022967,1603.9681468359088
0.971,570.0522089290507,1580.9961715944826
0.972,572.4407495083736,1558.388751761851
0.973,574.9687122477014,1536.1418289774535
0.974,577.6357516002855,1514.2513272902745
0.975,580.4416095967807,1492.7131577799794
0.976,583.3861135090353,1471.5232229040607
0.977,586.4691736397332,1450.6774205854624
0.978,589.690781231842,1430.171648054439
0.979,593.0510064921103,1410.0018054577188
0.98,596.5499967231286,1390.1637992473884
0.981,600.1879745587348,1370.6535453612971
0.982,603.965236297788,1351.4669722061926
0.983,607.8821503315721,1332.6000234542405
0.984,611.9391556603109,1314.0486606630484
0.985,616.1367604944901,1295.8088657288145
0.986,620.475540936878,1277.87664318174
0.987,624.9561397413277,1260.2480223323932
0.988,629.5792651446193,1242.9190592772804
0.989,634.3456897677713,1225.8858387714752
0.99,639.2562495834064,1209.144475975766
0.991,644.311842945907,1192.6911180854183
0.992,649.5134296812367,1176.5219458472982
0.993,654.8620302334363,1160.6331749717774
0.994,660.358724864922,1145.0210574455248
0.995,666.0046529078384,1129.6818827509965
0.996,671.8010120638166,1114.611978998155
0.997,677.7490577495988,1099.807713973686
0.998,683.8501024860767,1085.2654961127264
0.999,690.1055153283853,1070.9817753978848
1,696.5167213347703,1056.9530441901097
