Time, Wald, Feuer
0.674,1048.2261999239652,956.0202628210951
0.675,1059.2746457175997,947.0164246228484
0.676,1070.5349130149946,938.2020277780765
0.677,1082.0092303010838,929.5753311180058
0.678,1093.6998602925469,921.1346385298051
0.679,1105.6090989551703,912.8782997054872
0.68,1117.73927448383,904.8047108931687
0.681,1130.0927462419368,896.9123156530002
0.682,1142.6719036570832,889.1996056200652
0.683,1155.4791650695256,881.6651212765464
0.684,1168.5169765300166,874.307452735453
0.685,1181.7878105433863,867.1252405382118
0.686,1195.294164754139,860.1171764684303
0.687,1209.0385605701981,853.2820043841571
0.688,1223.0235417207846,846.6185210709783
0.689,1237.25167274427,840.1255771183182
0.69,1251.7255374016772,833.8020778213327
0.691,1266.4477370113373,827.6469841108211
0.692,1281.420888700037,821.6593135136169
0.693,1296.6476235658001,815.8381411459571
0.694,1312.1305847472531,810.1826007423791
0.695,1327.8724253943215,804.691885722742
0.696,1343.8758065347865,799.3652503000251
0.697,1360.1433948310087,794.2020106316169
0.698,1376.677860220887,789.20154601687
0.699,1393.4818734368782,784.3633001437698
0.7,1410.5581033966425,779.6867823876362
0.701,1427.9092144586095,775.1715691648574
0.702,1445.5378635354832,770.8173053447383
0.703,1463.4466970584062,766.6237057226335
0.704,1481.6383477842016,762.5905565576275
0.705,1500.1154314377889,758.7177171781229
0.706,1518.8805431815422,755.0051216588002
0.707,1537.9362539030133,751.4527805725139
0.708,1557.2851063120816,748.0607828208081
0.709,1576.9296108382255,744.8292975468436
0.71,1596.8722413182202,741.7585761346487
0.711,1617.1154304641689,738.84895429873
0.712,1637.6615651013592,736.1008542682027
0.713,1658.5129811650122,733.5147870697325
0.714,1679.6719584445436,731.0913549137077
0.715,1701.1407150635073,728.8312536882005
0.716,1722.9214016829158,726.7352755654057
0.717,1745.0160954151568,724.8043117253873
0.718,1767.4267934352215,723.039355202095
0.719,1790.155406275459,721.4415038567545
0.72,1813.2037507895482,720.0119634838651
0.721,1836.5735427708514,718.7520510551747
0.722,1860.2663892097746,717.663198107126
0.723,1884.2837801742094,716.7469542773954
0.724,1908.6270802965846,716.0049909962553
0.725,1933.297519850494,715.4391053386038
0.726,1958.296185399306,715.0512240425951
0.727,1983.6240099986098,714.8434077008891
0.728,2009.2817629337867,714.8178551306021
0.729,2035.2700389734605,714.976907928088
0.73,2061.589247119033,715.3230552146999
0.731,2088.2395988299986,715.8589385796805
0.732,2115.221095704227,716.5873572262934
0.733,2142.533516591938,717.5112733272376
0.734,2170.176404121649,718.6338175952745
0.735,2198.1490506159766,719.958295074838
0.736,2226.4504833748438,721.4881911601856
0.737,2255.079449303333,723.2271778453731
0.738,2284.0343988612326,725.1791202109935
0.739,2313.313469311175,727.3480831521946
0.74,2342.914467242241,729.7383383519856
0.741,2372.8348503459606,732.3543715032258
0.742,2403.0717084218686,735.2008897819721
0.743,2433.621743590085,738.2828295740135
0.744,2464.4812496889413,741.605364455434
0.745,2495.6460908363492,745.1739134269069
0.746,2527.1116791345335,748.9941494001048
0.747,2558.8729514989122,753.0720079331081
0.748,2590.924345593328,757.4136962099715
0.749,2623.259774855567,762.0257022576562
0.75,2655.872602599175,766.9148043913211
0.751,2688.75561518003,772.0880808764645
0.752,2721.900994218991,777.5529197935947
0.753,2755.3002878752936,783.3170290879492
0.754,2788.9443811692026,789.3884467832396
0.755,2822.823465356863,795.7755513344564
0.756,2856.927006365335,802.4870720903615
0.757,2891.2437123015475,809.5320998314119
0.758,2925.7615000553915,816.9200973434363
0.759,2960.4674610244974,824.6609099813961
0.76,2995.347825996468,832.7647761709509
0.761,3030.387929233524,841.2423377882747
0.762,3065.572171814785,850.1046503505828
0.763,3100.883984302802,859.3631929410843
0.764,3136.30578881359,869.0298777825212
0.765,3171.81896058335,879.1170593630517
0.766,3207.4037891404378,889.6375430069271
0.767,3243.0394392079775,900.6045927701706
0.768,3278.703911480968,912.0319385282364
0.769,3314.374003441838,923.9337821084001
0.77,3350.0252704002587,936.3248023043592
0.771,3385.6319869667077,949.2201585942104
0.772,3421.1671091948256,962.6354933656056
0.773,3456.602237655081,976.5869324334934
0.774,3491.9075817316916,991.091083616454
0.775,3527.051925466109,1006.1650331172955
0.776,3562.0025953036766,1021.8263394323791
0.777,3596.725430135228,1038.0930244921894
0.778,3631.1847540623103,1054.983561713128
0.779,3665.343352353244,1072.5168606175585
0.78,3699.1624510971733,1090.7122476560342
0.781,3732.601701104331,1109.589442842662
0.782,3765.6191666426034,1129.168531792087
0.783,3798.171319642723,1149.469932725015
0.784,3830.2130400464885,1170.5143579890482
0.785,3861.6976230137284,1192.3227696234455
0.786,3892.5767937435294,1214.916328480926
0.787,3922.800730702686,1238.3163364075324
0.788,3952.318098088453,1262.5441709737502
0.789,3981.0760883823036,1287.6212122474408
0.79,4009.0204758753457,1313.5687611027756
0.791,4036.0956820628408,1340.407948570357
0.792,4062.244853813432,1368.159635753326
0.793,4087.4099552165026,1396.8443038637731
0.794,4111.531873996781,1426.4819339745407
0.795,4134.550543356976,1457.0918761349571
0.796,4156.4050800649065,1488.6927075665462
0.797,4177.03393953921,1521.3020797377176
0.798,4196.375088605371,1554.936554216183
0.799,4214.366196489381,1589.6114273155324
0.8,4230.944844488133,1625.3405436890828
0.801,4246.048754601922,1662.1360991805332
0.802,4259.616037233829,1700.008433417575
0.803,4271.585457852322,1738.9658128314404
0.804,4281.896722276654,1779.0142050019747
0.805,4290.490779979544,1820.1570454631326
0.806,4297.310144509172,1862.3949983561117
0.807,4302.299229814205,1905.725712584141
0.808,4305.404700914025,1950.143575400937
0.809,4306.575836995164,1995.6394656497796
0.81,4305.7649046389215,2042.2005091568844
0.811,4302.92753850008,2089.8098390651317
0.812,4298.0231263697015,2138.4463641652173
0.813,4291.015195174454,2188.0845485329833
0.814,4281.871794100083,2238.6942060053866
0.815,4270.565870687924,2290.240313214051
0.816,4257.0756354517835,2342.6828450349017
0.817,4241.384910309828,2395.9766363953418
0.818,4223.483455934013,2450.0712743972445
0.819,4203.36727299987,2504.9110246557857
0.82,4181.038872283011,2560.434795612985
0.821,4156.507508605596,2616.576144354281
0.822,4129.789373794394,2673.2633271320296
0.823,4100.907744078334,2730.41939737927
0.824,4069.8930777310516,2787.962353480943
0.825,4036.7830592535947,2845.805337961533
0.826,4001.622586991254,2903.856889054604
0.827,3964.4637017800774,2962.0212448511247
0.828,3925.365455012761,3020.198699393319
0.829,3884.3937153864263,3078.286009205719
0.83,3841.620914528871,3136.1768478546755
0.831,3797.1257326747464,3193.7623052235763
0.832,3750.9927265557017,3250.9314273069226
0.833,3703.3119026539475,3307.5717914866104
0.834,3654.178239921095,3363.570111482518
0.835,3603.691166957568,3418.8128654902807
0.836,3551.9539994574325,3473.186940453353
0.837,3499.0733444261077,3526.5802849827796
0.838,3445.158478253989,3578.88256315152
0.839,3390.320706161115,3629.985801261326
0.84,3334.6727108046525,3679.7850197148177
0.841,3278.327897955057,3728.1788423242197
0.842,3221.399747096396,3775.070075746508
0.843,3164.0011745947786,3820.3662522428863
0.844,3106.243916714515,3863.980129604129
0.845,3048.23793925745,3905.830142844014
0.846,2990.0908799738945,3945.840803119057
0.847,2931.9075291638965,3983.9430402599223
0.848,2873.789353077866,4020.074486272621
0.849,2815.8340638597724,4054.179698159934
0.85,2758.1352388787286,4086.2103193999105
0.851,2700.7819913897815,4116.125180374782
0.852,2643.8586935748376,4143.890338948377
0.853,2587.4447521605744,4169.479063224174
0.854,2531.614436010012,4192.871759263856
0.855,2476.436754353223,4214.055847195664
0.856,2421.975383672244,4233.025589684722
0.857,2368.288640694053,4249.781877169307
0.858,2315.4294984785606,4264.331974586717
0.859,2263.4456422178746,4276.689234522217
0.86,2212.3795610877028,4286.8727818194675
0.861,2162.2686723081733,4294.907174698241
0.862,2113.145473474009,4300.822047344376
0.863,2065.037719195666,4304.651738778311
0.864,2017.968618145245,4306.434912583581
0.865,1971.957046714459,4306.214171797226
0.866,1927.0177756569922,4304.035672941804
0.867,1883.1617062945286,4299.948742825146
0.868,1840.3961131050385,4294.0055013598
0.869,1798.7248897746358,4286.260493269136
0.87,1758.1487960721543,4276.770331160181
0.871,1718.6657031910383,4265.593352062075
0.872,1680.270835489655,4252.789289159991
0.873,1642.957006843056,4238.418960102878
0.874,1606.7148500918997,4222.543972933466
0.875,1571.533038333899,4205.226450383768
0.876,1537.398497046943,4186.528773000904
0.877,1504.296606258836,4166.51334131756
0.878,1472.2113921850605,4145.242357059347
0.879,1441.1257079423658,4122.777623187377
0.88,1411.0214031121104,4099.180362407839
0.881,1381.879482073415,4074.5110536400407
0.882,1353.680251152918,4048.8292858186596
0.883,1326.4034547461836,4022.1936283132536
0.884,1300.0284006567108,3994.661517176252
0.885,1274.5340749732798,3966.2891563779176
0.886,1249.8992468664346,3937.1314331509616
0.887,1226.1025637316047,3907.2418465466526
0.888,1203.122637141147,3876.672448296477
0.889,1180.9381200918137,3845.4737950767844
0.89,1159.5277760491513,3813.6949112866887
0.891,1138.8705402973628,3781.383261470162
0.892,1118.9455741034294,3748.584731540333
0.893,1099.732312198831,3715.3436179960772
0.894,1081.2105040720621,3681.7026243569717
0.895,1063.3602495511814,3647.702864081459
0.896,1046.1620291386687,3613.383869273748
0.897,1029.5967295416003,3578.783604526775
0.898,1013.645664819204,3543.93848529078
0.899,998.290593547766,3508.8834001991504
0.9,983.5137323800809,3473.651736824691
0.901,969.2977663535539,3438.275410380002
0.902,955.6258562780137,3402.7848949148843
0.903,942.4816435115274,3367.209256601401
0.904,929.849252410256,3331.5761887332683
0.905,917.7132907168066,3295.9120481004206
0.906,906.0588481307738,3260.2418924319345
0.907,894.8714932852985,3224.58951863083
0.908,884.1372693345892,3188.9775015527
0.909,873.8426883394853,3153.427233106588
0.91,863.9747246213215,3117.9589614811107
0.911,854.5208072385786,3082.5918303215462
0.912,845.468811726081,3047.34391770456
0.913,836.8070512227854,3012.2322747764692
0.914,828.5242671015016,2977.2729639385548
0.915,820.6096192021247,2942.481096479006
0.916,813.0526757591286,2907.8708695656883
0.917,805.8434031041105,2873.4556025271854
0.918,798.9721552150467,2839.2477723615457
0.919,792.4296631755757,2805.25904842296
0.92,786.2070246000109,2771.500326246293
0.921,780.2956930728599,2737.9817604780774
0.922,774.6874676453457,2704.7127968903196
0.923,769.3744824257319,2671.702203460353
0.924,764.3491962951173,2638.9581005060695
0.925,759.6043827757317,2606.4879898712416
0.926,755.1331200746068,2574.2987831603523
0.927,750.9287813217592,2542.3968290264866
0.928,746.9850250186867,2510.787939519405
0.929,743.2957857100039,2479.477415504017
0.93,739.8552648883914,2448.4700711621103
0.931,736.6579221406859,2417.7702575924504
0.932,733.6984665408621,2387.3818855262407
0.933,730.9718482938279,2357.308447176519
0.934,728.4732506323458,2327.553037241339
0.935,726.1980819679937,2298.118373081616
0.936,724.14196829585,2269.0068140953235
0.937,722.3007458515328,2240.220380310322
0.938,720.6704540183116,2211.7607702185314
0.939,719.2473284812258,2183.629377874423
0.94,718.0277946244872,2155.8273092809463
0.941,717.0084611678822,2128.3553980860174
0.942,716.186114037428,2101.214220612601
0.943,715.5577104651574,2074.40411024525
0.944,715.120373312597,2047.9251711957131
0.945,714.8713856122657,2021.7772916698868
0.946,714.8081853213325,1995.9601564580387
0.947,714.9283602814422,1970.4732589697894
0.948,715.2296433786239,1945.3159127348956
0.949,715.7099078971489,1920.4872623903877
0.95,716.3671630611847,1895.986294174102
0.951,717.1995497581013,1871.811845944123
0.952,718.2053364373252,1847.9626167431031
0.953,719.3829151786871,1824.4371759258822
0.954,720.7307979242886,1801.2339718682647
0.955,722.2476128679987,1778.3513402742587
0.956,723.9321009967935,1755.787512098521
0.957,725.7831127782642,1733.540621100194
0.958,727.7996049887373,1711.6087110437766
0.959,729.9806376765753,1689.9897425621207
0.96,732.3253712553604,1668.6815996961184
0.961,734.833063721793,1647.682096125114
0.962,737.5030679932739,1626.9889811015664
0.963,740.3348293602783,1606.5999451029838
0.964,743.3278830487624,1586.5126252136647
0.965,746.4818518879835,1566.7246102483007
0.966,749.7964440792462,1547.2334456290403
0.967,753.2714510612225,1528.0366380271555
0.968,756.9067454676226,1509.1316597800273
0.969,760.7022791731207,1490.5159530937387
0.97,764.658081423565,1472.1869340411608
0.971,768.7742570466216,1454.1419963650246
0.972,773.0509847391171,1436.3785150950916
0.973,777.4885154274596,1418.8938499881733
0.974,782.087170697625,1401.685348799394
0.975,786.8473412912995,1384.750350392761
0.976,791.7694856648689,1368.0861876987756
0.977,796.8541286080399,1351.6901905265065
0.978,802.1018599189707,1335.5596882372538
0.979,807.5133331328703,1319.6920122866384
0.98,813.0892643011109,1304.0844986416791
0.981,818.8304308179709,1288.7344900791604
0.982,824.7376702921988,1273.6393383713325
0.983,830.8118794606563,1258.7964063647578
0.984,837.054013141357,1244.2030699578727
0.985,843.4650832232795,1229.8567199826286
0.986,850.0461576903829,1215.7547639953546
0.987,856.7983596773015,1201.8946279817912
0.988,863.7228665542398,1188.2737579810532
0.989,870.8209090386264,1174.8896216330936
0.99,878.0937703311204,1161.7397096540776
0.991,885.5427852735934,1148.8215372439004
0.992,893.1693395267345,1136.132645429937
0.993,900.9748687649465,1123.6706023509587
0.994,908.9608578862186,1111.4330044850144
0.995,917.1288402346698,1099.4174778249392
0.996,925.4803968334662,1087.6216790050328
0.997,934.0171556258153,1076.0432963823296
0.998,942.7407907217416,1064.6800510757703
0.999,951.653021648336,1053.529697966484
1,960.7556126011643,1042.5900266622896
