Time, Wald, Feuer
0.2519,773.8741381095616,2732.2704613607693
0.252,773.3074529374129,2728.920353886416
0.2521,772.7437733951548,2725.572807626776
0.2522,772.1830915259163,2722.2278314275513
0.2523,771.6253994062586,2718.8854340674056
0.2524,771.070689146069,2715.545624258273
0.2525,770.5189528884566,2712.208410645661
0.2526,769.9701828096476,2708.8738018089557
0.2527,769.4243711188798,2705.541806261725
0.2528,768.8815100582988,2702.2124324520205
0.2529,768.3415919028533,2698.8856887626785
0.253,767.8046089601913,2695.561583511621
0.2531,767.2705535705554,2692.240124952154
0.2532,766.7394181066796,2688.9213212732666
0.2533,766.2111949736853,2685.6051805999277
0.2534,765.6858766089778,2682.291710993383
0.2535,765.1634554821428,2678.980920451449
0.2536,764.6439240948438,2675.6728169088096
0.2537,764.1272749807184,2672.3674082373072
0.2538,763.6135007052762,2669.0647022462363
0.2539,763.1025938657957,2665.764706682635
0.254,762.5945470912219,2662.467429231575
0.2541,762.0893530420643,2659.1728775164515
0.2542,761.587004410295,2655.881059099272
0.2543,761.0874939192461,2652.591981480943
0.2544,760.590814323509,2649.305652101557
0.2545,760.0969584088322,2646.0220783406776
0.2546,759.6059189920205,2642.7412675176256
0.2547,759.1176889208336,2639.463226891761
0.2548,758.6322610738857,2636.1879636627673
0.2549,758.1496283605443,2632.915484970931
0.255,757.66978372083,2629.645797897425
0.2551,757.1927201253163,2626.3789094645854
0.2552,756.7184305750297,2623.1148266361934
0.2553,756.2469081013496,2619.853556317751
0.2554,755.7781457659087,2616.595105356759
0.2555,755.3121366604938,2613.3394805429925
0.2556,754.8488739069467,2610.0866886087747
0.2557,754.3883506570647,2606.836736229253
0.2558,753.9305600925027,2603.5896300226705
0.2559,753.4754954246737,2600.3453765506392
0.256,753.0231498946513,2597.1039823184096
0.2561,752.5735167730712,2593.865453775142
0.2562,752.1265893600337,2590.6297973141754
0.2563,751.6823609850054,2587.3970192732954
0.2564,751.2408250067225,2584.167125935002
0.2565,750.8019748130932,2580.9401235267746
0.2566,750.3658038211012,2577.7160182213393
0.2567,749.9323054767082,2574.4948161369316
0.2568,749.5014732547581,2571.2765233375612
0.2569,749.0733006588807,2568.061145833273
0.257,748.6477812213953,2564.8486895804094
0.2571,748.2249085032151,2561.6391604818714
0.2572,747.8046760937518,2558.4325643873776
0.2573,747.3870776108199,2555.2289070937222
0.2574,746.9721067005421,2552.028194345034
0.2575,746.5597570372541,2548.830431833033
0.2576,746.1500223234102,2545.635625197285
0.2577,745.7428962894888,2542.4437800254586
0.2578,745.3383726938985,2539.254901853577
0.2579,744.9364453228837,2536.0689961662724
0.258,744.5371079904319,2532.8860683970374
0.2581,744.1403545381792,2529.706123928477
0.2582,743.746178835318,2526.529168092558
0.2583,743.3545747785038,2523.355206170858
0.2584,742.9655362917625,2520.1842433948145
0.2585,742.5790573263981,2517.016284945973
0.2586,742.1951318609006,2513.851335956231
0.2587,741.8137539008536,2510.6894015080875
0.2588,741.4349174788435,2507.530486634883
0.2589,741.0586166543674,2504.3745963210467
0.259,740.6848455137421,2501.2217355023386
0.2591,740.3135981700134,2498.07190906609
0.2592,739.9448687628652,2494.925121851446
0.2593,739.5786514585294,2491.7813786496044
0.2594,739.2149404496953,2488.6406842040565
0.2595,738.8537299554201,2485.503043210823
0.2596,738.4950142210391,2482.368460318693
0.2597,738.1387875180762,2479.2369401294604
0.2598,737.7850441441552,2476.108487198159
0.2599,737.4337784229103,2472.983106033296
0.26,737.084984703898,2469.8608010970875
0.2601,736.7386573625084,2466.741576805691
0.2602,736.3947907998773,2463.6254375294357
0.2603,736.0533794427984,2460.5123875930553
0.2604,735.7144177436352,2457.402431275918
0.2605,735.3779001802345,2454.2955728122542
0.2606,735.0438212558387,2451.191816391386
0.2607,734.712175498999,2448.091166157955
0.2608,734.3829574634892,2444.993626212147
0.2609,734.0561617282192,2441.8992006099197
0.261,733.7317828971487,2438.807893363227
0.2611,733.4098155992019,2435.7197084402414
0.2612,733.0902544881818,2432.6346497655795
0.2613,732.7730942426848,2429.5527212205216
0.2614,732.4583295660157,2426.473926643235
0.2615,732.1459551861032,2423.398269828993
0.2616,731.8359658554151,2420.325754530395
0.2617,731.5283563508744,2417.2563844575857
0.2618,731.2231214737753,2414.1901632784716
0.2619,730.9202560496991,2411.1270946189384
0.262,730.6197549284312,2408.067182063068
0.2621,730.321612983878,2405.0104291533517
0.2622,730.0258251139835,2401.956839390907
0.2623,729.732386240647,2398.90641623569
0.2624,729.4412913096406,2395.859163106706
0.2625,729.1525352905273,2392.815083382225
0.2626,728.8661131765788,2389.77418039999
0.2627,728.582019984694,2386.736457457428
0.2628,728.300250755318,2383.7019178118585
0.2629,728.0208005523602,2380.670564680703
0.263,727.7436644631147,2377.642401241692
0.2631,727.4688375981784,2374.617430633071
0.2632,727.1963150913717,2371.5956559538076
0.2633,726.9260920996581,2368.5770802637962
0.2634,726.6581638030644,2365.5617065840615
0.2635,726.3925254046013,2362.5495378969626
0.2636,726.1291721301841,2359.540577146395
0.2637,725.8680992285535,2356.5348272379933
0.2638,725.6093019711975,2353.5322910393306
0.2639,725.3527756522722,2350.5329713801198
0.264,725.0985155885239,2347.536871052412
0.2641,724.8465171192115,2344.5439928107967
0.2642,724.5967756060282,2341.5543393725966
0.2643,724.3492864330246,2338.5679134180673
0.2644,724.1040450065311,2335.5847175905906
0.2645,723.8610467550814,2332.6047544968724
0.2646,723.6202871293356,2329.6280267071347
0.2647,723.3817616020038,2326.654536755311
0.2648,723.1454656677705,2323.6842871392373
0.2649,722.9113948432179,2320.717280320847
0.265,722.6795446667508,2317.753518726359
0.2651,722.4499106985213,2314.7930047464693
0.2652,722.2224885203537,2311.835740736541
0.2653,721.9972737356694,2308.881729016793
0.2654,721.7742619694126,2305.9309718724876
0.2655,721.5534488679757,2302.9834715541183
0.2656,721.3348300991258,2300.039230277596
0.2657,721.1184013519305,2297.098250224434
0.2658,720.9041583366842,2294.1605335419354
0.2659,720.6920967848353,2291.226082343374
0.266,720.4822124489128,2288.2948987081795
0.2661,720.2745011024539,2285.36698468212
0.2662,720.0689585399308,2282.4423422774835
0.2663,719.8655805766795,2279.52097347326
0.2664,719.6643630488268,2276.602880215319
0.2665,719.4653018132192,2273.688064416594
0.2666,719.2683927473511,2270.7765279572554
0.2667,719.0736317492936,2267.8682726848933
0.2668,718.8810147376237,2264.963300414692
0.2669,718.6905376513533,2262.0616129296086
0.267,718.5021964498592,2259.1632119805463
0.2671,718.3159871128122,2256.268099286532
0.2672,718.1319056401077,2253.3762765348893
0.2673,717.9499480517957,2250.4877453814115
0.2674,717.7701103880115,2247.6025074505365
0.2675,717.5923887089064,2244.7205643355164
0.2676,717.4167790945786,2241.841917598591
0.2677,717.2432776450049,2238.9665687711567
0.2678,717.0718804799719,2236.0945193539374
0.2679,716.9025837390078,2233.2257708171537
0.268,716.7353835813145,2230.3603246006905
0.2681,716.5702761857,2227.4981821142665
0.2682,716.4072577505107,2224.6393447375985
0.2683,716.2463244935643,2221.7838138205707
0.2684,716.0874726520832,2218.9315906833976
0.2685,715.930698482627,2216.082676616791
0.2686,715.7759982610268,2213.237072882123
0.2687,715.6233682823183,2210.394780711589
0.2688,715.4728048606764,2207.5558013083723
0.2689,715.3243043293493,2204.720135846804
0.269,715.1778630405925,2201.887785472526
0.2691,715.0334773656042,2199.0587513026503
0.2692,714.8911436944602,2196.2330344259203
0.2693,714.7508584360488,2193.4106359028688
0.2694,714.6126180180066,2190.591556765977
0.2695,714.476418886654,2187.775798019834
0.2696,714.3422575069312,2184.9633606412904
0.2697,714.2101303623347,2182.1542455796184
0.2698,714.0800339548532,2179.3484537566655
0.2699,713.951964804905,2176.5459860670103
0.27,713.825919451274,2173.746843378117
0.2701,713.7018944510478,2170.9510265304893
0.2702,713.5798863795546,2168.1585363378235
0.2703,713.459891830301,2165.3693735871607
0.2704,713.3419074149094,2162.5835390390384
0.2705,713.225929763057,2159.801033427643
0.2706,713.1119555224135,2157.021857460957
0.2707,712.9999813585797,2154.2460118209137
0.2708,712.8900039550267,2151.473497163542
0.2709,712.7820200130348,2148.704314119117
0.271,712.6760262516323,2145.9384632923075
0.2711,712.5720194075359,2143.1759452623223
0.2712,712.4699962350898,2140.416760583059
0.2713,712.3699535062058,2137.660909783247
0.2714,712.2718880103039,2134.9083933665947
0.2715,712.1757965542522,2132.159211811934
0.2716,712.081675962308,2129.4133655733626
0.2717,711.9895230760586,2126.67085508039
0.2718,711.8993347543623,2123.931680738078
0.2719,711.8111078732899,2121.1958429271826
0.272,711.7248393260662,2118.4633420042983
0.2721,711.6405260230122,2115.734178301996
0.2722,711.5581648914865,2113.008352128964
0.2723,711.4777528758282,2110.2858637701474
0.2724,711.399286937299,2107.566713486888
0.2725,711.3227640540263,2104.8509015170616
0.2726,711.2481812209456,2102.1384280752163
0.2727,711.1755354497444,2099.429293352709
0.2728,711.1048237688049,2096.7234975178426
0.2729,711.0360432231481,2094.021040716001
0.273,710.9691908743777,2091.321923069786
0.2731,710.9042638006237,2088.626144679149
0.2732,710.8412590964871,2085.9337056215286
0.2733,710.7801738729843,2083.244605951981
0.2734,710.7210052574917,2080.558845703316
0.2735,710.6637503936911,2077.876424886225
0.2736,710.6084064415141,2075.1973434894167
0.2737,710.5549705770885,2072.5216014797466
0.2738,710.5034399926828,2069.849198802347
0.2739,710.4538118966531,2067.1801353807573
0.274,710.4060835133881,2064.514411117054
0.2741,710.3602520832563,2061.8520258919784
0.2742,710.3163148625518,2059.1929795650653
0.2743,710.2742691234415,2056.5372719747706
0.2744,710.2341121539114,2053.8849029385983
0.2745,710.1958412577143,2051.2358722532263
0.2746,710.1594537543168,2048.5901796946328
0.2747,710.1249469788471,2045.947825018222
0.2748,710.0923182820422,2043.3088079589481
0.2749,710.0615650301967,2040.67312823144
0.275,710.03268460511,2038.0407855301241
0.2751,710.0056744040356,2035.4117795293485
0.2752,709.9805318396291,2032.7861098835044
0.2753,709.9572543398971,2030.1637762271487
0.2754,709.9358393481464,2027.544778175125
0.2755,709.9162843229329,2024.9291153226845
0.2756,709.8985867380115,2022.3167872456063
0.2757,709.8827440822854,2019.7077935003174
0.2758,709.8687538597555,2017.1021336240112
0.2759,709.8566135894715,2014.4998071347668
0.276,709.8463208054811,2011.9008135316667
0.2761,709.8378730567811,2009.3051522949145
0.2762,709.8312679072676,2006.7128228859517
0.2763,709.8265029356872,2004.1238247475746
0.2764,709.823575735588,2001.5381573040502
0.2765,709.8224839152704,1998.9558199612309
0.2766,709.8232250977392,1996.3768121066703
0.2767,709.8257969206547,1993.8011331097368
0.2768,709.8301970362851,1991.2287823217282
0.2769,709.8364231114579,1988.6597590759845
0.277,709.8444728275126,1986.0940626880008
0.2771,709.854343880253,1983.5316924555393
0.2772,709.8660339798998,1980.972647658742
0.2773,709.8795408510434,1978.4169275602408
0.2774,709.8948622325971,1975.8645314052687
0.2775,709.9119958777501,1973.3154584217705
0.2776,709.930939553921,1970.7697078205115
0.2777,709.9516910427114,1968.2272787951879
0.2778,709.9742481398598,1965.6881705225346
0.2779,709.9986086551954,1963.1523821624337
0.278,710.0247704125924,1960.6199128580222
0.2781,710.0527312499241,1958.0907617357996
0.2782,710.0824890190182,1955.5649279057336
0.2783,710.1140415856106,1953.0424104613678
0.2784,710.147386829301,1950.5232084799259
0.2785,710.1825226435077,1948.007321022418
0.2786,710.219446935423,1945.4947471337448
0.2787,710.2581576259687,1942.9854858428023
0.2788,710.298652649752,1940.4795361625854
0.2789,710.3409299550208,1937.976897090291
0.279,710.3849875036203,1935.477567607421
0.2791,710.4308232709492,1932.9815466798843
0.2792,710.4784352459158,1930.4888332581
0.2793,710.5278214308946,1927.9994262770967
0.2794,710.5789798416837,1925.5133246566152
0.2795,710.6319085074609,1923.030527301208
0.2796,710.6866054707417,1920.5510331003397
0.2797,710.7430687873358,1918.0748409284865
0.2798,710.8012965263051,1915.6019496452348
0.2799,710.8612867699215,1913.1323580953804
0.28,710.9230376136245,1910.6660651090265
0.2801,710.9865471659791,1908.203069501681
0.2802,711.0518135486345,1905.7433700743543
0.2803,711.1188348962821,1903.2869656136552
0.2804,711.1876093566142,1900.8338548918882
0.2805,711.2581350902827,1898.384036667149
0.2806,711.3304102708582,1895.9375096834199
0.2807,711.4044330847889,1893.494272670664
0.2808,711.4802017313599,1891.0543243449213
0.2809,711.5577144226527,1888.6176634084013
0.281,711.6369693835048,1886.1842885495776
0.2811,711.7179648514697,1883.7541984432805
0.2812,711.8006990767761,1881.3273917507904
0.2813,711.8851703222892,1878.9038671199294
0.2814,711.9713768634699,1876.4836231851534
0.2815,712.0593169883359,1874.066658567644
0.2816,712.1489889974223,1871.652971875399
0.2817,712.2403912037421,1869.2425617033234
0.2818,712.3335219327473,1866.835426633319
0.2819,712.4283795222902,1864.4315652343748
0.282,712.5249623225847,1862.0309760626562
0.2821,712.6232686961673,1859.6336576615934
0.2822,712.7232970178594,1857.2396085619705
0.2823,712.8250456747287,1854.848827282013
0.2824,712.9285130660511,1852.461312327476
0.2825,713.0336976032731,1850.077062191731
0.2826,713.1405977099741,1847.6960753558533
0.2827,713.2492118218285,1845.3183502887073
0.2828,713.3595383865684,1842.9438854470336
0.2829,713.4715758639467,1840.5726792755345
0.283,713.5853227256997,1838.2047302069582
0.2831,713.7007774555104,1835.840036662185
0.2832,713.8179385489717,1833.4785970503103
0.2833,713.9368045135495,1831.1204097687298
0.2834,714.0573738685468,1828.7654732032222
0.2835,714.179645145067,1826.4137857280327
0.2836,714.3036168859778,1824.065345705956
0.2837,714.4292876458757,1821.7201514884182
0.2838,714.5566559910494,1819.3782014155593
0.2839,714.685720499445,1817.0394938163147
0.284,714.8164797606298,1814.704027008496
0.2841,714.9489323757574,1812.3717992988727
0.2842,715.0830769575323,1810.0428089832517
0.2843,715.2189121301748,1807.7170543465577
0.2844,715.3564365293862,1805.3945336629135
0.2845,715.4956488023142,1803.0752451957185
0.2846,715.6365476075182,1800.7591871977277
0.2847,715.7791316149345,1798.446357911131
0.2848,715.9233995058427,1796.1367555676304
0.2849,716.069349972831,1793.8303783885185
0.285,716.2169817197624,1791.5272245847557
0.2851,716.3662934617411,1789.227292357047
0.2852,716.5172839250781,1786.9305798959192
0.2853,716.6699518472586,1784.637085381797
0.2854,716.8242959769077,1782.346806985079
0.2855,716.9803150737578,1780.0597428662127
0.2856,717.1380079086149,1777.7758911757705
0.2857,717.2973732633263,1775.4952500545248
0.2858,717.4584099307474,1773.2178176335215
0.2859,717.6211167147087,1770.9435920341546
0.286,717.7854924299838,1768.6725713682406
0.2861,717.9515359022569,1766.4047537380911
0.2862,718.11924596809,1764.1401372365863
0.2863,718.2886214748918,1761.8787199472474
0.2864,718.4596612808847,1759.6204999443098
0.2865,718.6323642550735,1757.3654752927941
0.2866,718.8067292772138,1755.1136440485784
0.2867,718.9827552377799,1752.8650042584695
0.2868,719.1604410379338,1750.6195539602743
0.2869,719.3397855894939,1748.3772911828694
0.287,719.5207878149039,1746.1382139462726
0.2871,719.7034466472013,1743.9023202617122
0.2872,719.8877610299872,1741.6696081316973
0.2873,720.0737299173953,1739.4400755500858
0.2874,720.261352274061,1737.2137205021547
0.2875,720.4506270750911,1734.9905409646683
0.2876,720.641553306034,1732.7705349059463
0.2877,720.8341299628485,1730.5537002859319
0.2878,721.0283560518745,1728.3400350562597
0.2879,721.224230589803,1726.1295371603223
0.288,721.4217526036458,1723.9222045333386
0.2881,721.6209211307063,1721.7180351024188
0.2882,721.8217352185497,1719.517026786632
0.2883,722.0241939249739,1717.3191774970717
0.2884,722.2282963179797,1715.1244851369217
0.2885,722.434041475742,1712.9329476015216
0.2886,722.6414284865807,1710.7445627784314
0.2887,722.850456448932,1708.5593285474963
0.2888,723.0611244713193,1706.377242780912
0.2889,723.2734316723245,1704.1983033432875
0.289,723.4873771805599,1702.0225080917103
0.2891,723.7029601346394,1699.8498548758084
0.2892,723.9201796831506,1697.680341537815
0.2893,724.1390349846264,1695.5139659126298
0.2894,724.3595252075168,1693.3507258278835
0.2895,724.5816495301613,1691.1906191039982
0.2896,724.8054071407613,1689.0336435542506
0.2897,725.0307972373521,1686.8797969848329
0.2898,725.2578190277753,1684.7290771949147
0.2899,725.4864717296518,1682.5814819767038
0.29,725.7167545703542,1680.4370091155074
0.2901,725.9486667869796,1678.2956563897917
0.2902,726.182207626323,1676.1574215712426
0.2903,726.4173763448498,1674.022302424826
0.2904,726.6541722086693,1671.8902967088466
0.2905,726.8925944935079,1669.7614021750076
0.2906,727.1326424846828,1667.6356165684697
0.2907,727.3743154770752,1665.5129376279097
0.2908,727.6176127751041,1663.393363085579
0.2909,727.8625336927,1661.276890667362
0.291,728.1090775532791,1659.1635180928336
0.2911,728.357243689717,1657.0532430753165
0.2912,728.6070314443231,1654.9460633219392
0.2913,728.8584401688142,1652.8419765336928
0.2914,729.11146922429,1650.7409804054873
0.2915,729.3661179812063,1648.6430726262085
0.2916,729.6223858193508,1646.548250878774
0.2917,729.8802721278166,1644.4565128401894
0.2918,730.1397763049781,1642.3678561816032
0.2919,730.4008977584651,1640.282278568363
0.292,730.6636359051384,1638.19977766007
0.2921,730.9279901710646,1636.120351110634
0.2922,731.1939599914915,1634.0439965683279
0.2923,731.4615448108234,1631.9707116758423
0.2924,731.7307440825966,1629.900494070339
0.2925,732.0015572694551,1627.8333413835048
0.2926,732.2739838431262,1625.7692512416056
0.2927,732.5480232843961,1623.7082212655387
0.2928,732.8236750830862,1621.6502490708863
0.2929,733.1009387380288,1619.595332267968
0.293,733.3798137570435,1617.5434684618933
0.2931,733.6602996569131,1615.494655252614
0.2932,733.9423959633602,1613.4488902349756
0.2933,734.2261022110234,1611.406170998769
0.2934,734.5114179434343,1609.3664951287828
0.2935,734.7983427129934,1607.329860204853
0.2936,735.0868760809477,1605.296263801915
0.2937,735.3770176173671,1603.2657034900537
0.2938,735.6687669011211,1601.2381768345545
0.2939,735.9621235198565,1599.213681395952
0.294,736.2570870699741,1597.1922147300825
0.2941,736.553657156606,1595.1737743881304
0.2942,736.8518333935933,1593.15835791668
0.2943,737.1516154034633,1591.1459628577638
0.2944,737.453002817407,1589.1365867489117
0.2945,737.7559952752567,1587.130227123199
0.2946,738.0605924254645,1585.1268815092951
0.2947,738.3667939250792,1583.1265474315128
0.2948,738.6745994397246,1581.1292224098545
0.2949,738.984008643578,1579.134903960061
0.295,739.2950212193477,1577.1435895936581
0.2951,739.6076368582518,1575.1552768180054
0.2952,739.9218552599962,1573.1699631363415
0.2953,740.237676132753,1571.187646047832
0.2954,740.5550991931395,1569.2083230476153
0.2955,740.8741241661966,1567.2319916268493
0.2956,741.1947507853672,1565.2586492727573
0.2957,741.5169787924756,1563.2882934686743
0.2958,741.840807937706,1561.3209216940916
0.2959,742.1662379795819,1559.356531424703
0.296,742.4932686849447,1557.39512013245
0.2961,742.8218998289335,1555.4366852855662
0.2962,743.1521311949639,1553.4812243486226
0.2963,743.4839625747078,1551.5287347825715
0.2964,743.8173937680725,1549.5792140447911
0.2965,744.1524245831807,1547.6326595891296
0.2966,744.4890548363497,1545.6890688659487
0.2967,744.8272843520715,1543.7484393221678
0.2968,745.1671129629925,1541.8107684013064
0.2969,745.5085405098937,1539.8760535435285
0.297,745.8515668416701,1537.9442921856848
0.2971,746.1961918153115,1536.0154817613554
0.2972,746.5424152958825,1534.0896197008924
0.2973,746.8902371565024,1532.1667034314626
0.2974,747.2396572783261,1530.2467303770889
0.2975,747.5906755505246,1528.329697958693
0.2976,747.9432918702647,1526.4156035941364
0.2977,748.297506142691,1524.5044446982624
0.2978,748.6533182809052,1522.596218682937
0.2979,749.010728205948,1520.6909229570902
0.298,749.3697358467796,1518.7885549267562
0.2981,749.7303411402605,1516.8891119951152
0.2982,750.092544031133,1514.9925915625329
0.2983,750.4563444720018,1513.0989910266012
0.2984,750.8217424233156,1511.208307782178
0.2985,751.1887378533487,1509.3205392214272
0.2986,751.5573307381815,1507.4356827338584
0.2987,751.9275210616829,1505.5537357063656
0.2988,752.2993088154915,1503.6746955232677
0.2989,752.6726939989969,1501.7985595663467
0.299,753.0476766193223,1499.9253252148867
0.2991,753.4242566913053,1498.0549898457125
0.2992,753.8024342374807,1496.1875508332282
0.2993,754.1822092880618,1494.3230055494557
0.2994,754.5635818809227,1492.461351364072
0.2995,754.9465520615804,1490.602585644448
0.2996,755.3311198831772,1488.7467057556855
0.2997,755.7172854064627,1486.893709060655
0.2998,756.1050486997764,1485.043592920033
0.2999,756.4944098390298,1483.1963546923391
0.3,756.8853689076894,1481.351991733973
0.3001,757.2779259967591,1479.5105013992506
0.3002,757.6720812047625,1477.6718810404423
0.3003,758.0678346377264,1475.836128007807
0.3004,758.4651864091628,1474.0032396496304
0.3005,758.8641366400526,1472.1732133122596
0.3006,759.2646854588279,1470.3460463401398
0.3007,759.6668330013555,1468.5217360758495
0.3008,760.0705794109198,1466.700279860136
0.3009,760.4759248382062,1464.8816750319513
0.301,760.8828694412841,1463.0659189284859
0.3011,761.2914133855907,1461.253008885205
0.3012,761.7015568439136,1459.4429422358828
0.3013,762.1132999963755,1457.635716312637
0.3014,762.5266430304167,1455.8313284459632
0.3015,762.9415861407791,1454.0297759647697
0.3016,763.3581295294902,1452.2310561964107
0.3017,763.7762734058464,1450.4351664667206
0.3018,764.1960179863974,1448.6421041000478
0.3019,764.6173634949295,1446.8518664192884
0.302,765.04031016245,1445.064450745919
0.3021,765.4648582271716,1443.2798544000304
0.3022,765.8910079344955,1441.4980747003608
0.3023,766.3187595369966,1439.719108964328
0.3024,766.7481132944073,1437.9429545080625
0.3025,767.1790694736021,1436.1696086464403
0.3026,767.6116283485817,1434.3990686931152
0.3027,768.0457902004576,1432.6313319605501
0.3028,768.481555317437,1430.8663957600506
0.3029,768.9189239948067,1429.1042574017956
0.303,769.3578965349186,1427.3449141948697
0.3031,769.7984732471737,1425.5883634472948
0.3032,770.2406544480074,1423.834602466061
0.3033,770.6844404608742,1422.083628557158
0.3034,771.1298316162328,1420.3354390256068
0.3035,771.5768282515309,1418.59003117549
0.3036,772.0254307111903,1416.8474023099825
0.3037,772.4756393465923,1415.107549731383
0.3038,772.9274545160625,1413.3704707411432
0.3039,773.3808765848565,1411.636162639899
0.304,773.835905925145,1409.9046227275007
0.3041,774.2925429159989,1408.1758483030421
0.3042,774.7507879433754,1406.4498366648916
0.3043,775.2106414001032,1404.7265851107206
0.3044,775.6721036858679,1403.0060909375347
0.3045,776.135175207198,1401.2883514417013
0.3046,776.5998563774504,1399.5733639189798
0.3047,777.0661476167961,1397.861125664551
0.3048,777.5340493522062,1396.1516339730454
0.3049,778.0035620174378,1394.444886138572
0.305,778.4746860530199,1392.7408794547475
0.3051,778.9474219062392,1391.0396112147248
0.3052,779.4217700311266,1389.3410787112205
0.3053,779.8977308884428,1387.6452792365442
0.3054,780.375304945665,1385.9522100826257
0.3055,780.854492676973,1384.261868541044
0.3056,781.3352945632353,1382.5742519030534
0.3057,781.8177110919955,1380.8893574596136
0.3058,782.3017427574591,1379.2071825014148
0.3059,782.7873900604795,1377.5277243189064
0.306,783.2746535085449,1375.850980202324
0.3061,783.7635336157647,1374.1769474417167
0.3062,784.254030902856,1372.5056233269736
0.3063,784.7461458971308,1370.8370051478507
0.3064,785.2398791324821,1369.171090193998
0.3065,785.7352311493714,1367.5078757549857
0.3066,786.2322024948153,1365.8473591203306
0.3067,786.730793722372,1364.1895375795227
0.3068,787.2310053921291,1362.5344084220515
0.3069,787.7328380706899,1360.8819689374309
0.307,788.2362923311609,1359.2322164152263
0.3071,788.7413687531391,1357.58514814508
0.3072,789.2480679226985,1355.9407614167367
0.3073,789.7563904323781,1354.299053520069
0.3074,790.2663368811689,1352.660021745103
0.3075,790.7779078745011,1351.023663382043
0.3076,791.2911040242319,1349.389975721297
0.3077,791.8059259486326,1347.7589560535023
0.3078,792.3223742723764,1346.1306016695487
0.3079,792.8404496265256,1344.504909860605
0.308,793.3601526485197,1342.881877918143
0.3081,793.8814839821626,1341.2615031339608
0.3082,794.4044442776109,1339.643782800209
0.3083,794.9290341913608,1338.028714209414
0.3084,795.4552543862367,1336.4162946545018
0.3085,795.9831055313788,1334.806521428823
0.3086,796.512588302231,1333.199391826176
0.3087,797.0437033805291,1331.5949031408302
0.3088,797.5764514542882,1329.9930526675505
0.3089,798.1108332177913,1328.393837701621
0.309,798.6468493715774,1326.7972555388671
0.3091,799.1845006224296,1325.2033034756803
0.3092,799.7237876833631,1323.6119788090402
0.3093,800.2647112736136,1322.0232788365383
0.3094,800.8072721186256,1320.4372008564003
0.3095,801.3514709500411,1318.8537421675092
0.3096,801.8973085056872,1317.272900069428
0.3097,802.4447855295654,1315.6946718624224
0.3098,802.9939027718394,1314.1190548474826
0.3099,803.5446609888243,1312.5460463263464
0.31,804.0970609429744,1310.9756436015211
0.3101,804.6511034028725,1309.407843976306
0.3102,805.2067891432183,1307.8426447548131
0.3103,805.7641189448171,1306.280043241991
0.3104,806.3230935945687,1304.720036743645
0.3105,806.8837138854559,1303.1626225664597
0.3106,807.4459806165337,1301.60779801802
0.3107,808.0098945929179,1300.0555604068327
0.3108,808.5754566257745,1298.5059070423483
0.3109,809.142667532308,1296.9588352349817
0.311,809.711528135751,1295.4143422961333
0.3111,810.282039265353,1293.8724255382106
0.3112,810.8542017563693,1292.3330822746484
0.3113,811.4280164500509,1290.7963098199302
0.3114,812.0034841936327,1289.2621054896085
0.3115,812.5806058403236,1287.7304666003256
0.3116,813.1593822492952,1286.201390469834
0.3117,813.7398142856712,1284.674874417017
0.3118,814.3219028205169,1283.1509157619084
0.3119,814.9056487308288,1281.6295118257137
0.312,815.4910528995235,1280.1106599308291
0.3121,816.0781162154277,1278.5943574008625
0.3122,816.6668395732672,1277.0806015606522
0.3123,817.2572238736569,1275.5693897362878
0.3124,817.8492700230902,1274.0607192551292
0.3125,818.4429789339284,1272.5545874458269
0.3126,819.038351524391,1271.0509916383405
0.3127,819.635388718545,1269.5499291639587
0.3128,820.2340914462942,1268.0513973553186
0.3129,820.8344606433699,1266.555393546425
0.313,821.43649725132,1265.0619150726689
0.3131,822.0402022174993,1263.5709592708467
0.3132,822.6455764950591,1262.0825234791803
0.3133,823.2526210429373,1260.5966050373338
0.3134,823.8613368258484,1259.1132012864339
0.3135,824.4717248142732,1257.632309569088
0.3136,825.0837859844492,1256.1539272294024
0.3137,825.6975213183604,1254.6780516130013
0.3138,826.3129318037277,1253.2046800670448
0.3139,826.9300184339987,1251.733809940247
0.314,827.5487822083384,1250.2654385828948
0.3141,828.1692241316186,1248.7995633468654
0.3142,828.791345214409,1247.3361815856445
0.3143,829.4151464729669,1245.875290654344
0.3144,830.0406289292276,1244.4168879097206
0.3145,830.6677936107953,1242.9609707101918
0.3146,831.2966415509328,1241.5075364158556
0.3147,831.927173788552,1240.0565823885065
0.3148,832.5593913682047,1238.608105991654
0.3149,833.193295340073,1237.1621045905388
0.315,833.8288867599595,1235.7185755521514
0.3151,834.4661666892781,1234.2775162452483
0.3152,835.1051361950447,1232.8389240403696
0.3153,835.7457963498675,1231.4027963098563
0.3154,836.3881482319379,1229.969130427866
0.3155,837.0321929250207,1228.5379237703912
0.3156,837.6779315184457,1227.1091737152756
0.3157,838.3253651070975,1225.68287764223
0.3158,838.9744947914068,1224.2590329328507
0.3159,839.6253216773409,1222.8376369706336
0.316,840.277846876395,1221.418687140993
0.3161,840.9320715055824,1220.0021808312763
0.3162,841.5879966874257,1218.5881154307815
0.3163,842.245623549948,1217.1764883307724
0.3164,842.9049532266635,1215.7672969244952
0.3165,843.5659868565681,1214.360538607195
0.3166,844.2287255841313,1212.9562107761303
0.3167,844.8931705592867,1211.554310830591
0.3168,845.5593229374228,1210.1548361719122
0.3169,846.2271838793747,1208.7577842034914
