Time, Wald, Feuer
288.50384052887375,1624,1047
289.16375470274266,1625,1047
289.40174109247346,1626,1047
289.75656482124356,1627,1047
290.1684773817112,1628,1047
290.2033171975076,1629,1047
290.4809016674504,1630,1047
290.94054687141045,1631,1047
290.96349099500986,1632,1047
291.1829791894964,1633,1047
291.18412487244024,1634,1047
291.360217870143,1635,1047
291.3998053617127,1636,1047
291.7730937235707,1637,1047
292.20887433177137,1636,1048
292.88615295238793,1637,1048
292.9478829874714,1637,1047
293.86128161426944,1638,1047
294.1021952527028,1639,1047
294.304871817333,1640,1047
294.31163395160024,1640,1046
295.20443503884985,1641,1046
295.22463356608733,1642,1046
295.5708143106502,1643,1046
295.579150153428,1644,1046
295.6133581492667,1645,1046
295.8460849599071,1646,1046
296.159671540301,1646,1045
296.89522203944836,1645,1046
297.53701141899523,1644,1047
298.026481262725,1644,1046
298.899397948794,1645,1046
298.9334440510531,1644,1047
299.4005134681205,1645,1047
299.5866173861958,1646,1047
299.8733540816071,1645,1048
300.49814201803343,1645,1047
301.4665853430491,1644,1048
302.15920827891836,1645,1048
302.34120365211095,1646,1048
302.5558546599612,1645,1049
303.0852760992283,1646,1049
303.1187615623265,1647,1049
303.2754694466178,1648,1049
303.4683246068151,1649,1049
303.5238694349568,1650,1049
303.9182978756611,1651,1049
304.05668985473886,1652,1049
304.22273752873133,1653,1049
304.58295397747094,1654,1049
304.6601050946559,1655,1049
304.7275452435447,1656,1049
304.8779952755214,1657,1049
304.9470023787499,1658,1049
305.18593728245014,1657,1050
305.6991596963715,1658,1050
305.80602349048974,1659,1050
306.096110563618,1660,1050
306.24257895389957,1661,1050
306.58034868622315,1662,1050
306.6091379007937,1663,1050
306.64526129658054,1662,1051
307.2022066449553,1663,1051
307.2573410869277,1664,1051
307.2778982225636,1665,1051
307.5164671814827,1666,1051
307.63825433472687,1667,1051
307.6964399880715,1668,1051
307.84449640661717,1669,1051
308.10069935417056,1670,1051
308.4993642053367,1671,1051
308.6477725224364,1670,1052
309.34177049499516,1671,1052
309.78287068407997,1672,1052
309.8973431626755,1673,1052
310.035985359869,1672,1053
310.69622669206484,1673,1053
310.99584001636197,1674,1053
311.088954964361,1675,1053
311.3451607072129,1676,1053
311.45369498351494,1677,1053
311.66321486289365,1676,1054
312.28069246960905,1677,1054
312.47776737879497,1678,1054
312.68567341317237,1679,1054
313.03519004963294,1679,1053
313.92585230212245,1678,1054
314.40418994688514,1679,1054
314.8457140215254,1680,1054
314.8704529942145,1681,1054
314.87447953859515,1682,1054
314.9867099035333,1683,1054
315.2902100574386,1684,1054
315.57209160038883,1683,1055
316.11812039072237,1682,1056
316.65285463121285,1681,1057
317.2185043411084,1680,1058
317.9187186402263,1681,1058
318.10540182760553,1682,1058
318.43016270020854,1683,1058
318.68019317303543,1684,1058
318.7768986280472,1685,1058
319.1863284515144,1686,1058
319.37777044909427,1687,1058
319.7146542515383,1688,1058
319.77050191218984,1689,1058
319.8639747695303,1690,1058
319.9069721189419,1690,1057
320.74998837952603,1691,1057
320.9185312834142,1692,1057
321.0820451830141,1693,1057
321.19132522550353,1694,1057
321.465516530954,1695,1057
321.6638478552683,1694,1058
322.3537046100831,1695,1058
322.39073718389477,1696,1058
322.8225145074463,1697,1058
323.0927170664216,1698,1058
323.1529953277277,1697,1059
323.7180158434878,1698,1059
323.81004838299947,1699,1059
323.92520704897174,1700,1059
324.0519418330138,1701,1059
324.42466373713535,1702,1059
324.5794048228889,1703,1059
324.864111857373,1704,1059
324.87297331883684,1703,1060
325.5396224179155,1704,1060
325.8015258217354,1704,1059
326.63047416396915,1705,1059
326.74115827997525,1706,1059
326.88080936688857,1707,1059
327.2923874836814,1708,1059
327.6596985558037,1709,1059
327.9668014693294,1709,1058
328.8961789489373,1710,1058
329.08116471474926,1709,1059
329.7220168886916,1710,1059
329.9639079816069,1711,1059
330.23853242350697,1712,1059
330.2628701211584,1713,1059
330.4329900614058,1714,1059
330.4511135160937,1715,1059
330.4986067934162,1716,1059
330.61503978663114,1715,1060
331.15938660436836,1716,1060
331.18192768312286,1715,1061
331.80039930703487,1716,1061
331.87984359289004,1715,1062
332.4306149423509,1716,1062
332.4585676656032,1717,1062
332.5164251146289,1718,1062
332.5459832401606,1719,1062
332.627463621644,1720,1062
332.7724906565642,1719,1063
333.3131476113488,1720,1063
333.6088032395044,1721,1063
333.7192926399892,1722,1063
333.79937618472303,1723,1063
333.9776450553417,1724,1063
334.3959547667723,1725,1063
334.5418776241199,1726,1063
334.6338738492195,1726,1062
335.4976285808902,1727,1062
335.8926655072691,1728,1062
335.9796261767994,1729,1062
336.2329383163929,1730,1062
336.6143745378563,1731,1062
337.0100297668702,1732,1062
337.30180730878436,1733,1062
337.38642500694135,1734,1062
337.4597030995461,1733,1063
338.1414399906307,1734,1063
338.2938185427819,1735,1063
338.6507370487332,1736,1063
338.70213274096864,1737,1063
339.0425961472732,1738,1063
339.43683846002796,1739,1063
339.442931003364,1740,1063
339.8907118349288,1740,1062
340.6834705897317,1741,1062
340.701680171878,1740,1063
341.2959329088044,1741,1063
341.30127148226137,1742,1063
341.7309564965105,1743,1063
341.91325406765986,1744,1063
342.30276623073485,1743,1064
342.9129945651189,1744,1064
343.0566474838793,1743,1065
343.56946191141276,1744,1065
343.89511073326577,1745,1065
344.1728094343084,1746,1065
344.37541291656436,1747,1065
344.54091601454456,1746,1066
345.06399941860946,1745,1067
345.6890171275807,1746,1067
345.8373004782548,1747,1067
345.9757412261393,1748,1067
346.0188337839318,1749,1067
346.3311027204545,1750,1067
346.6958502054519,1751,1067
346.85094913346535,1752,1067
347.29651014884973,1753,1067
347.5694027512202,1754,1067
347.6110540571621,1754,1066
348.49766143834114,1754,1065
349.48845607643966,1755,1065
349.89708434420885,1756,1065
349.9375841717127,1757,1065
350.09423904014267,1758,1065
350.50294985451933,1759,1065
350.5267722548995,1760,1065
350.99326365496705,1761,1065
351.17132748488314,1762,1065
351.2604825015474,1762,1064
352.008685951359,1763,1064
352.1076348447668,1764,1064
352.32929072080236,1765,1064
352.3455981723906,1764,1065
352.88932592483627,1765,1065
352.9232458954762,1766,1065
353.00489929846543,1767,1065
353.0594231375543,1768,1065
353.1005142427008,1769,1065
353.43694014465694,1768,1066
353.9483161433559,1769,1066
354.23237814596894,1770,1066
354.3089856966014,1771,1066
354.7569718261201,1772,1066
354.91938930868923,1772,1065
355.7917524610167,1773,1065
356.1278429652109,1774,1065
356.2502572564585,1775,1065
356.56236838438286,1776,1065
356.5902965313353,1777,1065
356.7115139881806,1778,1065
357.1693087257228,1777,1066
357.7747901637506,1776,1067
358.284572687645,1777,1067
358.5079455509142,1778,1067
358.52805307902145,1778,1066
359.3878417213567,1779,1066
359.3966066707616,1780,1066
359.4087778434663,1781,1066
359.44933605934796,1780,1067
359.9576170724225,1781,1067
360.263586182001,1782,1067
360.4641773160894,1783,1067
360.46870569395577,1782,1068
360.94552656764927,1783,1068
361.1297928149084,1784,1068
361.48729405177113,1785,1068
361.6366482339153,1785,1067
362.3876014182633,1784,1068
362.9199973124525,1785,1068
363.3392862766955,1786,1068
363.42140700058803,1785,1069
363.91636821375465,1786,1069
364.1645905786697,1787,1069
364.2417179071514,1786,1070
364.95024046630084,1787,1070
365.09556364800636,1788,1070
365.23409496912655,1789,1070
365.46626375734616,1790,1070
365.8514291929662,1791,1070
365.9284171154186,1792,1070
365.9357974577804,1793,1070
366.0829186968865,1794,1070
366.0946297225775,1795,1070
366.18282704990975,1796,1070
366.3877505342275,1797,1070
366.71650741563013,1798,1070
366.93403706977983,1799,1070
367.0290402589284,1800,1070
367.4125575022296,1801,1070
367.5010065534725,1802,1070
367.8675043615709,1803,1070
368.06645185656976,1804,1070
368.4160933933102,1803,1071
368.9073488275625,1804,1071
369.23155867764575,1805,1071
369.40369692341477,1804,1072
370.011774778293,1805,1072
370.0378738605314,1804,1073
370.6818311973672,1803,1074
371.3145536228026,1804,1074
371.57191926334616,1805,1074
371.75897037314985,1806,1074
371.84200730787904,1807,1074
371.86707716165677,1807,1073
372.65747076461696,1808,1073
372.79701975625176,1807,1074
373.3266272869677,1808,1074
373.45175472486886,1809,1074
373.4660114875812,1808,1075
373.98739022069856,1808,1074
374.8539752100235,1809,1074
374.89295400587196,1810,1074
375.14595713641717,1811,1074
375.22328850869195,1812,1074
375.685211766445,1813,1074
375.7382454439585,1812,1075
376.3373519286918,1813,1075
376.70830538122965,1814,1075
376.7238184906478,1813,1076
377.2572113779483,1813,1075
378.0815304634974,1814,1075
378.33794973879947,1815,1075
378.52779814533085,1816,1075
378.6028444129336,1817,1075
378.6708196987814,1818,1075
379.086755569487,1819,1075
379.2880300656047,1820,1075
379.61101617401215,1821,1075
379.72767902278696,1822,1075
379.83025267779175,1823,1075
379.9246787684677,1822,1076
380.51834338305076,1821,1077
381.23006605432846,1822,1077
381.5423627856569,1823,1077
381.86780549167497,1824,1077
381.9016117088482,1825,1077
381.9078592142224,1826,1077
381.9523982482812,1827,1077
382.0759822345702,1828,1077
382.1962013451918,1828,1076
383.07252110833036,1829,1076
383.2128660191775,1828,1077
383.78244918762095,1829,1077
384.0005169254083,1830,1077
384.05585561043904,1831,1077
384.2190208896485,1832,1077
384.25106959822614,1831,1078
384.92121128047705,1832,1078
385.037520618805,1832,1077
385.969347395414,1833,1077
386.00330794868154,1834,1077
386.3505004292175,1833,1078
386.8213331354845,1832,1079
387.3550202823664,1833,1079
387.65312314046037,1834,1079
387.7646384795794,1833,1080
388.33108839551244,1834,1080
388.33339377888694,1835,1080
388.51616196308606,1836,1080
388.6583612172382,1836,1079
389.4667093418934,1837,1079
389.61223678437744,1838,1079
389.9714087852926,1837,1080
390.4587246789184,1838,1080
390.63828407604825,1839,1080
391.0168811455229,1840,1080
391.02787589526497,1841,1080
391.2617711431662,1842,1080
391.4867776563056,1843,1080
391.5431540767835,1844,1080
391.5519292834277,1845,1080
391.62806834791684,1846,1080
391.8216243516319,1845,1081
392.40771521591586,1846,1081
392.7601356703043,1847,1081
392.9165524925477,1848,1081
393.04728888058526,1849,1081
393.06652662091597,1850,1081
393.1697605571192,1851,1081
393.2101201281711,1852,1081
393.28518928178653,1853,1081
393.6760274829172,1854,1081
393.9310311557768,1855,1081
394.03192523527264,1856,1081
394.17422087543866,1857,1081
394.2046034606803,1858,1081
394.47170424467606,1857,1082
395.1024678020628,1858,1082
395.10667979368264,1859,1082
395.28538119819456,1860,1082
395.4973818196519,1861,1082
395.56693384532,1862,1082
395.6239601310694,1863,1082
395.65131926361596,1863,1081
396.5915733061919,1864,1081
396.85970679058715,1865,1081
396.90299544680187,1866,1081
396.94946760486323,1867,1081
397.23442570044045,1868,1081
397.4277161779345,1869,1081
397.7699767367757,1870,1081
397.78817235011206,1869,1082
398.2822243467773,1870,1082
398.50841617161535,1871,1082
398.7248455659359,1872,1082
399.1388339031635,1873,1082
399.3694451100154,1873,1081
400.13306846086414,1872,1082
400.66914069909086,1873,1082
401.093072634345,1874,1082
401.13029295634516,1873,1083
401.6313503947037,1874,1083
401.71200563101866,1875,1083
402.03392955517097,1876,1083
402.2740701445499,1877,1083
402.2857112255368,1878,1083
402.52158278822407,1879,1083
402.5639615489918,1880,1083
402.8033722842083,1881,1083
403.1039440028988,1882,1083
403.17879229398596,1881,1084
403.7211490869501,1882,1084
403.7372992805977,1882,1083
404.55599067750273,1883,1083
404.7570655113803,1884,1083
405.0335615587916,1885,1083
405.2438486860974,1886,1083
405.56272720598935,1887,1083
405.6672054137265,1888,1083
405.95074533960644,1889,1083
405.96857162321226,1890,1083
406.13137739726477,1891,1083
406.2252445377431,1892,1083
406.2525678581499,1893,1083
406.5014200836143,1894,1083
406.7157886064099,1895,1083
407.15491693461126,1896,1083
407.2127536100281,1897,1083
407.45473925750326,1898,1083
407.5098082182604,1897,1084
408.02733341015636,1897,1083
409.01637140903637,1898,1083
409.0163836460072,1897,1084
409.4978469597109,1898,1084
409.8066707932304,1899,1084
409.852376741873,1900,1084
409.91119200104566,1901,1084
410.0445598805105,1901,1083
410.8227219709999,1902,1083
410.85649032971537,1903,1083
410.95531656016345,1904,1083
411.26208055358404,1905,1083
411.2722508268886,1906,1083
411.67148412530184,1907,1083
411.79576972082225,1907,1082
412.58487124056666,1908,1082
412.64481058193195,1909,1082
412.6999821581222,1909,1081
413.4631172196028,1910,1081
413.57019847284005,1911,1081
413.92636278156056,1911,1080
414.7146361220402,1912,1080
414.768326893713,1911,1081
415.3077959275697,1912,1081
415.485143479359,1913,1081
415.5635373681138,1914,1081
415.6073938568513,1915,1081
415.6998273198941,1916,1081
415.7426002898399,1917,1081
415.77657230405606,1918,1081
415.9062753132787,1919,1081
416.0058036648979,1920,1081
416.15478827205635,1921,1081
416.1943542665182,1921,1080
417.1451263685187,1922,1080
417.4251880769834,1922,1079
418.2879993311972,1923,1079
418.3378873754753,1924,1079
418.51379679744144,1925,1079
418.53381152566413,1926,1079
418.8606471427619,1927,1079
419.14463588668656,1928,1079
419.40168406596587,1927,1080
419.90265989916224,1928,1080
420.26207851473606,1929,1080
420.2901467578546,1929,1079
421.19073928519487,1930,1079
421.2530946595541,1931,1079
421.6628363708979,1930,1080
422.146400889938,1931,1080
422.17705650585094,1932,1080
422.3831340709496,1933,1080
422.3859461153895,1934,1080
422.52385629253416,1935,1080
422.73819717547934,1936,1080
422.8999916589793,1937,1080
423.2217489388325,1938,1080
423.53202101852486,1939,1080
423.78045989397555,1940,1080
423.89936343589346,1941,1080
424.26447110788223,1942,1080
424.52930838325733,1943,1080
424.6773072953161,1944,1080
424.71719624267917,1945,1080
424.98955494235344,1946,1080
425.0070383466092,1947,1080
425.2489436354597,1948,1080
425.3370584384077,1947,1081
425.8723279236676,1948,1081
425.98132526389577,1947,1082
426.5828614703125,1948,1082
426.8174332413595,1949,1082
427.1155277438331,1950,1082
427.1183809719304,1951,1082
427.5203422522031,1952,1082
427.66716231919105,1953,1082
427.8309728697286,1954,1082
428.25174699331797,1955,1082
428.33903035916404,1956,1082
428.6443976530482,1957,1082
428.80794498256597,1958,1082
429.2186055991534,1959,1082
429.3226576137482,1960,1082
429.47254065800445,1961,1082
429.47775493047294,1962,1082
429.49908920180667,1963,1082
429.6086228946055,1964,1082
430.0664350164526,1964,1081
430.99337659307787,1965,1081
431.01387340937606,1964,1082
431.6271106184187,1965,1082
431.65853789597026,1966,1082
431.913297523804,1967,1082
432.1502572798473,1968,1082
432.15891701241895,1969,1082
432.3131236971892,1970,1082
432.3350447568717,1971,1082
432.4279692192246,1971,1081
433.35416067489075,1971,1080
434.09943403061965,1972,1080
434.5126392511724,1973,1080
434.761626143142,1974,1080
435.0172299888629,1975,1080
435.4841352048949,1976,1080
435.4904476182701,1975,1081
436.1462145829052,1974,1082
436.74211516281343,1975,1082
436.7767261147963,1974,1083
437.3068303824524,1975,1083
437.5514700117179,1976,1083
437.78850851256067,1977,1083
437.80515659547433,1978,1083
437.9241558104848,1979,1083
437.98516723403895,1980,1083
438.41429923613254,1981,1083
438.8298675571675,1982,1083
439.24104318556795,1983,1083
439.3222962198468,1983,1082
440.08440194379955,1984,1082
440.1306375955835,1985,1082
440.32834206187505,1986,1082
440.4791941312694,1987,1082
440.94227706638924,1988,1082
441.2402532503838,1987,1083
441.7830444953589,1988,1083
441.9299905555078,1989,1083
442.21677891018925,1990,1083
442.2823341823192,1991,1083
442.32696305332007,1992,1083
442.41547821639773,1992,1082
443.15900811863264,1993,1082
443.2880537019701,1994,1082
443.32402288768975,1995,1082
443.4049638049994,1996,1082
443.8775561491316,1997,1082
443.9127492228657,1996,1083
444.58704527888744,1996,1082
445.5166283510144,1997,1082
445.8089979666631,1998,1082
446.0271053994767,1999,1082
446.1918767928642,1998,1083
446.76690678332733,1999,1083
447.1858676836785,2000,1083
447.53570161029273,2001,1083
447.76676249408615,2000,1084
448.42805665182465,2001,1084
448.4526406320683,2002,1084
448.7571297235275,2003,1084
448.7763412057817,2004,1084
448.8338217593636,2005,1084
449.0765261590178,2006,1084
449.08440024756226,2005,1085
449.65097492677506,2005,1084
450.4587422749296,2006,1084
450.5028498122953,2005,1085
451.10122494749044,2006,1085
451.13499247377916,2007,1085
451.43079922733676,2008,1085
451.7696177719528,2009,1085
451.9002837275713,2010,1085
451.95262578326424,2009,1086
452.453854978224,2010,1086
452.57570428345775,2009,1087
453.2698516996569,2010,1087
453.2887728024892,2011,1087
453.3890197066086,2012,1087
453.44458473163587,2013,1087
453.76599924680426,2014,1087
453.99984612935026,2015,1087
454.06625460284647,2014,1088
454.6791803478071,2015,1088
454.76815145388537,2014,1089
455.3195000564115,2015,1089
455.7483994665994,2016,1089
455.84006140517863,2015,1090
456.365777050202,2016,1090
456.50348016742646,2017,1090
456.9672182199606,2016,1091
457.6006463993547,2017,1091
457.68718913125855,2018,1091
458.08495623728527,2019,1091
458.41134869306217,2018,1092
458.9982468803266,2019,1092
459.207340781015,2020,1092
459.26973072101686,2021,1092
459.40557529992617,2022,1092
459.4449774185515,2023,1092
459.66535876421955,2023,1091
460.5607406756018,2024,1091
460.71678710916643,2025,1091
460.8698416583317,2026,1091
461.1785687981404,2027,1091
461.5500428451951,2028,1091
461.5615851811189,2029,1091
461.7527680377956,2028,1092
462.48178674870957,2027,1093
463.1833955642875,2028,1093
463.36461706729267,2029,1093
463.4417523763929,2030,1093
463.7577396094401,2031,1093
464.0072318493787,2032,1093
464.14273473204605,2033,1093
464.1686151341991,2034,1093
464.3195563378878,2033,1094
464.94864131103895,2034,1094
464.9623864931387,2035,1094
465.1426332331714,2036,1094
465.1706160274118,2037,1094
465.1750093337602,2038,1094
465.21391719571545,2039,1094
465.5434204326931,2040,1094
465.6804973827444,2041,1094
465.815524875408,2042,1094
465.8639325865443,2043,1094
465.8814096042806,2044,1094
466.1888419092015,2045,1094
466.2736734340025,2044,1095
467.01022581646754,2045,1095
467.2575406604178,2046,1095
467.43997280864,2047,1095
467.5047542061136,2046,1096
468.19897017143234,2047,1096
468.3178759186746,2046,1097
468.84218922274147,2045,1098
469.4383056132594,2046,1098
469.5521222393112,2047,1098
469.6528291890592,2048,1098
469.7670050147973,2049,1098
470.1338405532534,2050,1098
470.16297073395674,2051,1098
470.36455527844214,2052,1098
470.70939576835747,2053,1098
470.7228000494656,2054,1098
470.92519775668524,2055,1098
470.9612591559313,2056,1098
471.12747457565104,2057,1098
471.40024864819105,2058,1098
471.4355120970771,2059,1098
471.76175496057164,2060,1098
471.9000044727659,2061,1098
472.2508582385853,2062,1098
472.65452334927437,2063,1098
472.87205684498423,2064,1098
472.97226716656996,2065,1098
473.1032448907292,2066,1098
473.1792924128709,2067,1098
473.2679940455631,2068,1098
473.59970934336684,2069,1098
473.72788040410893,2070,1098
473.7477055280286,2071,1098
474.04348641596107,2072,1098
474.2290094789641,2073,1098
474.2993911427704,2074,1098
474.32501889648694,2075,1098
474.68883030737646,2076,1098
474.72407527340397,2077,1098
475.05868579925925,2078,1098
475.15899577004035,2079,1098
475.4522589633685,2080,1098
475.6256535917119,2081,1098
475.9248944291628,2082,1098
476.01074407872915,2083,1098
476.44341528819206,2084,1098
476.7308329110928,2085,1098
476.74219271643386,2086,1098
476.83523386084437,2087,1098
477.085585886783,2088,1098
477.2000063997226,2089,1098
477.6392532109971,2090,1098
477.6764889736783,2091,1098
477.9395130741394,2092,1098
478.2772767328125,2093,1098
478.5661371547283,2094,1098
478.7952145622265,2095,1098
478.90628142382184,2096,1098
479.1637784667756,2097,1098
479.3627265728772,2098,1098
479.52154892638583,2099,1098
479.5345620658889,2098,1099
480.02717289265235,2099,1099
480.17849663938193,2100,1099
480.5338875156869,2101,1099
480.7458656727214,2102,1099
480.85884214536253,2103,1099
481.09438903528235,2104,1099
481.1208800894057,2105,1099
481.2504782464926,2106,1099
481.51821597768185,2107,1099
481.67862897900784,2108,1099
481.6838091510019,2108,1098
482.5120270762823,2109,1098
482.594994483926,2110,1098
482.68429594244117,2110,1097
483.59253882075853,2111,1097
483.9071399520596,2112,1097
483.95666495670133,2113,1097
484.0896415899384,2114,1097
484.20768501183426,2115,1097
484.3168781466039,2114,1098
485.04059960864237,2115,1098
485.1296622729525,2116,1098
485.586792590987,2117,1098
485.666920874058,2116,1099
486.2729275710235,2117,1099
486.38781029070185,2116,1100
487.0678830582756,2117,1100
487.42426969412384,2118,1100
487.5022488324412,2119,1100
487.90865956245466,2120,1100
487.9464038555,2121,1100
488.20795984699396,2122,1100
488.4326661538254,2123,1100
488.5434418328212,2124,1100
488.904002425784,2125,1100
489.0660213634253,2126,1100
489.1029096169506,2127,1100
489.39345274465694,2128,1100
489.39536250863614,2129,1100
489.6956456794004,2130,1100
490.09233374353863,2131,1100
490.14341753097517,2132,1100
490.48405600521727,2133,1100
490.68086767291277,2134,1100
490.8492168255594,2134,1099
491.7118007827748,2135,1099
492.11929840760905,2136,1099
492.5395975478004,2137,1099
492.794118232676,2138,1099
492.91111424889573,2139,1099
492.9750666144267,2140,1099
493.1237229524536,2141,1099
493.34950972442306,2140,1100
494.07452987998965,2141,1100
494.07887472091954,2142,1100
494.46828502701425,2143,1100
494.4842779018778,2144,1100
494.6009660386187,2145,1100
494.6181828560979,2146,1100
494.64211711100427,2146,1099
495.55764812695196,2147,1099
495.886185736407,2148,1099
496.0006742638181,2147,1100
496.7015295064177,2148,1100
497.01704781169065,2149,1100
497.09813172181146,2150,1100
497.4256926048565,2151,1100
497.502299691846,2150,1101
498.05678018658966,2151,1101
498.38845983026494,2152,1101
498.6197974957563,2153,1101
498.84233459155604,2154,1101
499.1573546312891,2155,1101
499.35397187690995,2156,1101
499.3746667450724,2157,1101
499.40659591085256,2158,1101
499.7873985232637,2159,1101
499.922793105558,2160,1101
499.9979332843282,2161,1101
500.0320001480658,2160,1102
500.6313219277112,2161,1102
500.7762235714382,2162,1102
500.9360905761574,2163,1102
501.11596874682357,2164,1102
501.3067871110846,2163,1103
501.818811347755,2162,1104
502.36253937232345,2161,1105
502.85523298930946,2162,1105
503.07943189891705,2161,1106
503.5999472933967,2161,1105
504.5731106665242,2160,1106
505.2894632681657,2161,1106
505.4057223298212,2160,1107
506.0555300788398,2161,1107
506.1397781108219,2161,1106
506.90979324600585,2160,1107
507.4041789222747,2161,1107
507.42335867371736,2162,1107
507.7144142000446,2163,1107
507.7195095808699,2164,1107
507.8064756262387,2165,1107
507.84968215292605,2166,1107
507.96607014839935,2167,1107
508.4035969276863,2168,1107
508.4678271980828,2169,1107
508.7471036829834,2170,1107
508.7942029994174,2171,1107
508.83555060440136,2172,1107
509.06944473159336,2173,1107
509.43810024951983,2174,1107
509.47916492380796,2175,1107
509.59591327253554,2176,1107
509.99650547132603,2177,1107
510.03831377531935,2178,1107
510.1433300932987,2179,1107
510.4500397162795,2180,1107
510.51212655920875,2181,1107
510.84178000892314,2181,1106
511.6510909338306,2182,1106
511.76726939868945,2183,1106
512.027525199052,2184,1106
512.092745310119,2185,1106
512.3348902117751,2186,1106
512.4502554615789,2185,1107
512.9373969207314,2186,1107
513.1808676949738,2187,1107
513.3937643189328,2187,1106
514.2245592937767,2187,1105
515.1662601311909,2188,1105
515.6090574374753,2189,1105
516.0120003452846,2189,1104
516.9178883107586,2190,1104
517.3913028752568,2191,1104
517.4758636918815,2192,1104
517.4909825293875,2193,1104
517.8526592314795,2194,1104
518.2621201961674,2195,1104
518.6905178331867,2196,1104
519.1076913234472,2196,1103
520.0067130688595,2196,1102
520.8218519227166,2195,1103
521.4082511055828,2196,1103
521.4803724944948,2197,1103
521.5736861957031,2198,1103
521.6011517801502,2199,1103
521.8805188443538,2200,1103
521.9161880338828,2201,1103
522.0100570686459,2200,1104
522.6408410632611,2201,1104
522.8158685312353,2202,1104
522.8825222347696,2203,1104
523.0154156444033,2204,1104
523.0940961075808,2205,1104
523.2548094351407,2206,1104
523.3836779732136,2207,1104
523.7268486136164,2208,1104
523.8943741560457,2209,1104
524.0997499298506,2210,1104
524.1227257658861,2210,1103
525.1010842862518,2211,1103
525.1949898122505,2212,1103
525.2447684795156,2213,1103
525.5595432614815,2214,1103
525.9377132922159,2215,1103
526.0658727629288,2216,1103
526.098908353873,2217,1103
526.2937164586966,2217,1102
527.1380968330578,2218,1102
527.2840571414911,2219,1102
527.3080974707818,2220,1102
527.7005898527011,2221,1102
527.7718337252354,2222,1102
528.1569838104618,2221,1103
528.6824895729246,2222,1103
529.0844246112396,2221,1104
529.8138873617243,2222,1104
530.1630694210238,2223,1104
530.4136004562604,2224,1104
530.4682698017847,2225,1104
530.5475544373788,2226,1104
531.0255544555303,2227,1104
531.0709197159053,2228,1104
531.2421209134848,2227,1105
531.8356330171714,2228,1105
532.1712581986185,2229,1105
532.537882907584,2230,1105
532.6402300441916,2231,1105
532.6873604724912,2232,1105
532.8074338458238,2233,1105
533.0097919962492,2234,1105
533.0561278010402,2235,1105
533.2975595738184,2234,1106
533.9562562398725,2235,1106
534.168438879345,2236,1106
534.4949606669466,2237,1106
534.5120508075266,2238,1106
534.5523777984018,2239,1106
534.6620114740181,2240,1106
534.680582011534,2241,1106
534.7195745053868,2240,1107
535.3247532947938,2241,1107
535.5071205405097,2240,1108
536.2371371990015,2239,1109
536.9211240423517,2240,1109
537.0384551521544,2241,1109
537.1544456243796,2242,1109
537.3714624691012,2243,1109
537.7078505693788,2242,1110
538.334502396753,2243,1110
538.6804050249499,2242,1111
539.2330083958359,2242,1110
540.1410288235985,2243,1110
540.1682966832342,2242,1111
540.700301048284,2243,1111
541.0501262203875,2244,1111
541.122120145844,2245,1111
541.1709797202666,2245,1110
542.0527103749831,2246,1110
542.0692372859608,2247,1110
542.1370111622896,2248,1110
542.3721465727764,2247,1111
542.9374789069365,2248,1111
543.1223023491966,2247,1112
543.8606494643618,2248,1112
544.1833159460662,2248,1111
545.02111396595,2249,1111
545.1548926882517,2250,1111
545.201674093288,2251,1111
545.3544334342733,2252,1111
545.6016520651864,2253,1111
545.7301388182711,2254,1111
545.8022502500557,2253,1112
546.4822592792685,2254,1112
546.7363751747448,2255,1112
547.1029774588118,2256,1112
547.1674801406865,2256,1111
547.9299305745412,2257,1111
548.036869011969,2258,1111
548.4813700849752,2259,1111
548.7992072297387,2260,1111
548.8572415675363,2261,1111
548.924360920228,2262,1111
549.3047662713907,2263,1111
549.354127287582,2264,1111
549.6947815786733,2265,1111
549.8871290053468,2266,1111
549.8917203808483,2267,1111
550.1113780608849,2268,1111
550.2577478885376,2269,1111
550.2896341320877,2270,1111
550.4528216649944,2271,1111
550.5379159907717,2272,1111
550.5708935716747,2271,1112
551.2956944987968,2272,1112
551.4142249116201,2273,1112
551.4951454593889,2274,1112
551.4963118012558,2275,1112
551.5969418241225,2276,1112
551.7823375959423,2277,1112
552.0845046321404,2278,1112
552.3245900301238,2278,1111
553.1119221130499,2279,1111
553.115328790263,2278,1112
553.7727250952022,2279,1112
553.950110109545,2280,1112
553.9879309264658,2281,1112
554.1694661142005,2282,1112
554.4980561670117,2283,1112
554.8332490369722,2284,1112
554.963428879759,2283,1113
555.5333436561833,2284,1113
555.6458830704961,2285,1113
555.6839069782809,2286,1113
555.8637906598891,2286,1112
556.8230856909988,2287,1112
556.8777998020291,2288,1112
557.009390284998,2287,1113
557.6346616818887,2288,1113
557.9503466104667,2287,1114
558.4859342392306,2288,1114
558.6849267272092,2289,1114
558.822647604517,2290,1114
559.2277617741228,2291,1114
559.4204300644319,2292,1114
559.6360623468014,2291,1115
560.1285366396622,2292,1115
560.1471066471594,2293,1115
560.1607136326113,2294,1115
560.2757355575949,2295,1115
560.3928543037114,2296,1115
560.8658709075144,2297,1115
561.1635719558013,2298,1115
561.2958088721105,2299,1115
561.3413683910037,2300,1115
561.4365963259602,2301,1115
561.7518506694406,2302,1115
561.9002193040462,2303,1115
562.0071467195395,2304,1115
