Time, Wald, Feuer
773.2782257193552,1558,854
773.8685305154993,1557,855
774.800111523444,1557,854
775.6171174466105,1557,853
776.1258178691858,1556,854
776.1433664782481,1557,854
776.6515097443007,1556,855
776.775098317933,1557,855
776.7908762130506,1558,855
777.6113732318573,1558,854
777.9462035751117,1559,854
777.9481525808224,1560,854
778.3453049973974,1561,854
778.451302354158,1562,854
778.484061999028,1563,854
779.2281689754861,1563,853
780.0542737314821,1563,852
780.2229917094979,1564,852
780.3578793496904,1565,852
780.3862157981831,1566,852
781.2477415076145,1566,851
781.3466867023337,1567,851
781.7635285780837,1568,851
781.7859649741415,1569,851
781.8592341288804,1570,851
782.6394560760617,1570,850
783.1288649326401,1571,850
783.6581649384855,1570,851
783.7763309565015,1571,851
784.5056791164204,1571,850
785.0350846496333,1570,851
785.4356830194776,1571,851
786.3961482609757,1571,850
787.3513520063099,1571,849
787.6009112023256,1572,849
787.6440598321199,1573,849
788.2306940763514,1572,850
788.6058426882594,1573,850
788.7438125824984,1574,850
789.5742280551109,1574,849
790.2787824915139,1573,850
790.615299575893,1574,850
790.756644890906,1575,850
790.9243766488034,1576,850
791.5904022633532,1575,851
791.8734371962646,1576,851
792.7570662368958,1576,850
793.1727006118057,1577,850
793.3460253583347,1578,850
793.7058207070606,1579,850
794.3357184591796,1578,851
794.6303538898018,1579,851
794.9482786242456,1580,851
795.7573475022772,1580,850
796.3647464685451,1579,851
796.4446103205403,1580,851
796.7254819294347,1581,851
796.7556705900836,1582,851
797.6215231701765,1582,850
797.7265368895236,1583,850
798.4536892187323,1583,849
799.1404078397254,1582,850
799.9606375141025,1582,849
800.9523819058467,1582,848
800.9927452922989,1583,848
801.9356955682092,1583,847
802.4412550663949,1584,847
803.2735140388639,1584,846
803.4817650046473,1585,846
804.0125587225602,1584,847
804.9561945791687,1584,846
805.3014455720231,1585,846
805.3062193020619,1586,846
805.5087307561168,1587,846
805.5328836345218,1588,846
805.8707491012036,1589,846
805.9590851205004,1590,846
806.0096560571574,1591,846
806.592577604276,1590,847
807.4465845683671,1590,846
808.2249892830653,1590,845
808.2814374072332,1591,845
808.3120259886932,1592,845
808.9009706795617,1591,846
809.1113302039055,1592,846
809.5140092667349,1593,846
810.4703288082045,1593,845
810.9228078475962,1594,845
811.0847181825294,1595,845
811.8951012463417,1595,844
812.1825738765963,1596,844
812.6068519558872,1597,844
812.6703020537373,1598,844
813.0157106821774,1599,844
813.9619869123665,1599,843
814.4567624204195,1600,843
814.4973995053184,1601,843
815.4649825407419,1601,842
815.6176818285586,1602,842
815.7786288871397,1603,842
816.3152870728446,1602,843
817.2722874616497,1602,842
818.1237602002503,1602,841
818.8861712597037,1602,840
819.459526632294,1601,841
820.1875051264236,1600,842
820.4069923418355,1601,842
821.3472936604533,1601,841
821.3904048397941,1602,841
822.3308689650562,1602,840
822.4741298693863,1603,840
822.9632886626065,1604,840
823.2942817278823,1605,840
823.7387448718629,1606,840
824.6338620781704,1606,839
825.4156883395146,1606,838
825.5306990172821,1607,838
826.4785373440449,1607,837
826.9943263384768,1606,838
827.3004434645704,1607,838
827.7274799917053,1608,838
827.9104676399978,1609,838
828.312756846679,1610,838
828.7778814930829,1611,838
829.7231983174561,1611,837
830.4664083868902,1611,836
831.4436412141756,1611,835
831.9210307868327,1612,835
832.3259995827859,1613,835
833.0858622684261,1613,834
833.3649905889947,1614,834
834.1658342064082,1614,833
834.6474464780058,1615,833
834.907505848692,1616,833
835.5620294933965,1615,834
835.8590179216885,1616,834
836.1606968051989,1617,834
836.9364158521554,1617,833
837.1685840814181,1618,833
838.0005736425088,1618,832
838.3595666127336,1619,832
838.5274340295615,1620,832
838.827262179227,1621,832
839.1772257119284,1622,832
839.7309866123638,1621,833
840.5976938322509,1621,832
841.1640091016536,1620,833
841.3721208675282,1621,833
841.6595417688686,1622,833
841.9482555037862,1623,833
842.7348538083397,1623,832
843.0159947664492,1624,832
843.5531019128499,1623,833
843.9290332843691,1624,833
844.1285423467012,1625,833
844.3050082457233,1626,833
845.0683923184698,1626,832
845.8867531485324,1626,831
846.517954269733,1625,832
847.1583838510072,1624,833
847.5388225823266,1625,833
847.9192915679835,1626,833
848.4155153745681,1627,833
849.0027493131372,1626,834
849.6794788293934,1625,835
849.7714463189557,1626,835
850.239874520242,1627,835
851.1305544459543,1627,834
851.5995437600673,1628,834
852.4628089954105,1628,833
852.5762110994177,1629,833
852.8961506430628,1630,833
853.542473534269,1629,834
853.5441677206969,1630,834
853.7143597267489,1631,834
854.4040260855932,1630,835
855.2000450356675,1630,834
855.9342121588361,1629,835
856.3748131368135,1630,835
856.6974634547583,1631,835
856.9018184572427,1632,835
857.2971025275638,1633,835
857.3784387794744,1634,835
858.2251161438361,1634,834
858.7966500494613,1633,835
859.5509096669999,1633,834
860.1605902611471,1632,835
860.5567362402991,1633,835
860.7964966445278,1634,835
861.3837113753541,1633,836
862.1733094252081,1633,835
862.6623288987242,1634,835
863.1270463098236,1635,835
863.8365141841639,1634,836
864.0576666288133,1635,836
864.4907448959628,1636,836
864.6576229262411,1637,836
865.2996523377572,1636,837
865.7127551237056,1637,837
865.7811631192883,1638,837
866.6847612002239,1638,836
867.5446364847197,1638,835
868.5090996619949,1638,834
869.0762189901491,1637,835
869.7699788209313,1636,836
870.3807512983207,1635,837
870.9574966430172,1634,838
871.7170432126553,1634,837
872.0792250703663,1635,837
872.9261698357243,1635,836
873.1766389277275,1636,836
873.7971374210827,1635,837
873.9061057949898,1636,837
873.9750948566377,1637,837
874.4389988752788,1638,837
875.2987784712287,1638,836
875.8623544350979,1637,837
876.4249209069624,1636,838
877.2750583699303,1636,837
877.5194174354044,1637,837
877.936688030174,1638,837
878.3993273844217,1639,837
878.6495887217146,1640,837
878.7902845041411,1641,837
878.977261707283,1642,837
879.7488802389425,1642,836
880.379234239949,1641,837
880.4719000525647,1642,837
880.5645117523792,1643,837
881.1950378303701,1642,838
881.2088482087373,1643,838
882.1180221863926,1643,837
882.5677849403668,1644,837
882.6824899800968,1645,837
882.8527378359202,1646,837
883.041146077025,1647,837
883.6880108123663,1646,838
884.6736882266532,1646,837
885.5799364867618,1646,836
886.3160099914553,1645,837
886.367592687193,1646,837
886.5661493511523,1647,837
887.5140868202978,1647,836
888.0027324505683,1648,836
888.918457436739,1648,835
889.6729617981491,1648,834
889.9269175012302,1649,834
890.8191433911511,1649,833
890.9654020675993,1650,833
891.4911148531997,1649,834
891.6323588189741,1650,834
892.2400643588802,1649,835
892.6033118234641,1650,835
893.2627186499494,1649,836
893.6561579212862,1650,836
893.9406716212867,1651,836
894.4787437223126,1650,837
895.2342067267131,1650,836
895.4951614550346,1651,836
896.0463743254805,1650,837
896.8758871320905,1650,836
897.7142233106251,1650,835
897.9392653886233,1651,835
898.3186369748203,1652,835
898.7705234824972,1653,835
899.2055845660859,1654,835
899.7349168061215,1653,836
900.2211875817163,1654,836
900.4868874505217,1655,836
900.884475469755,1656,836
901.4432019610937,1655,837
901.559223077451,1656,837
901.5751715774556,1657,837
902.3741271045295,1657,836
903.0728403390066,1656,837
903.3476754319681,1657,837
903.5845492569634,1658,837
903.7661294509463,1659,837
904.6089022072372,1659,836
904.7498119124762,1660,836
905.2314878521054,1661,836
905.2843305718208,1662,836
905.3514110840199,1663,836
906.0016497050422,1662,837
906.161532932686,1663,837
906.2072393832117,1664,837
906.9464958917721,1664,836
907.4688871189474,1663,837
907.5218356686446,1664,837
907.6085128726183,1665,837
908.1018317039684,1666,837
908.2997373924056,1667,837
908.7352289554445,1668,837
909.313861964892,1667,838
909.4885749952186,1668,838
909.5937771123663,1669,838
910.4427464115527,1669,837
910.5709596739388,1670,837
911.2130063697061,1669,838
911.777512513316,1668,839
912.6206544522674,1668,838
913.1870329358154,1667,839
913.9960505136946,1667,838
914.5790160771959,1666,839
915.3914502951069,1666,838
916.050348301078,1665,839
916.5508573573578,1666,839
916.8229357201884,1667,839
917.1666837599242,1668,839
917.3252459121155,1669,839
917.4826822524351,1670,839
918.4006284927849,1670,838
918.8665911522937,1671,838
919.8652283404153,1671,837
920.2672690963393,1672,837
920.9959481023643,1671,838
921.8022925289079,1671,837
921.831732213677,1672,837
922.6317881409799,1672,836
923.2791692799339,1671,837
924.0903710553011,1671,836
924.9936984480538,1671,835
925.5527877902147,1670,836
926.052458639999,1671,836
926.0718319702255,1672,836
926.6335484838046,1671,837
927.1166970769704,1672,837
927.4455553779675,1673,837
928.1858245152067,1673,836
928.4263040406782,1674,836
929.3125536689922,1674,835
930.1666528351872,1674,834
930.7757812493418,1673,835
930.838991304603,1674,835
930.9617820113231,1675,835
930.9939262080636,1676,835
931.1885598243205,1677,835
931.309911034705,1678,835
931.5386430609741,1679,835
931.5800950567801,1680,835
932.4739904275666,1680,834
933.0809270678524,1679,835
933.4882906866512,1680,835
933.6060785515187,1681,835
933.6948483211163,1682,835
933.7047707737632,1683,835
934.3270933728302,1682,836
934.5255632307794,1683,836
935.4180906430507,1683,835
936.0212638636245,1682,836
936.809116624423,1682,835
936.8213250393654,1683,835
937.6475773409675,1683,834
937.9795747121378,1684,834
938.4679215201129,1685,834
939.080373544519,1684,835
939.8990594005625,1684,834
940.1883686228575,1685,834
941.0044764750526,1685,833
941.9626685153423,1685,832
942.1220870876473,1686,832
942.7438173179534,1685,833
943.4328397410486,1684,834
944.3993415763781,1684,833
944.4361178227928,1685,833
944.8211158295162,1686,833
945.7995882402621,1686,832
945.8448706599925,1687,832
946.1933976299921,1688,832
946.4943833451614,1689,832
947.1553466215371,1688,833
947.3849734153429,1689,833
947.9146385043497,1688,834
948.1808725266649,1689,834
948.4290279093743,1690,834
948.849889454239,1691,834
949.6887530801434,1691,833
949.8941076872514,1692,833
950.5769020732297,1691,834
950.6877598353881,1692,834
951.0471033560777,1693,834
951.6322363650808,1692,835
951.7400246968698,1693,835
951.8455448100112,1694,835
952.1034176126311,1695,835
952.212116295401,1696,835
952.832985664624,1695,836
953.7953431000935,1695,835
954.0095827232169,1696,835
954.0241228152481,1697,835
954.3325847690419,1698,835
954.4143495577473,1699,835
955.32851843986,1699,834
955.638092567541,1700,834
956.1597333710273,1701,834
956.524103542302,1702,834
956.7604742827507,1703,834
957.3722970554611,1702,835
957.4501843121822,1703,835
957.9826685592308,1702,836
958.1339843352463,1703,836
958.1987636347401,1704,836
959.1542393470988,1704,835
959.8694312934631,1703,836
960.4176384855363,1702,837
961.3266222847221,1702,836
962.3174682421919,1702,835
962.5039667508528,1703,835
962.9337605757255,1704,835
963.1866595776472,1705,835
963.932083772258,1705,834
964.9163282226684,1705,833
965.0272891425739,1706,833
965.3490866128772,1707,833
965.7452624504767,1708,833
965.8106536257187,1709,833
966.6179431223405,1709,832
966.8200827709317,1710,832
966.8275369299387,1711,832
967.1047979554761,1712,832
967.2472049888056,1713,832
967.9184162672042,1712,833
968.0653691700486,1713,833
968.459003152957,1714,833
969.1508715574137,1713,834
969.3769318020754,1714,834
969.6436335234945,1715,834
969.7100017887055,1716,834
970.1893797349987,1717,834
970.2026205182651,1718,834
970.5116654465553,1719,834
970.5317451504774,1720,834
971.3323959430963,1720,833
971.8750378067924,1719,834
972.5873568100101,1718,835
973.0499459344439,1719,835
973.068935465356,1720,835
973.1536122112913,1721,835
973.8068224620467,1720,836
974.479209358643,1719,837
974.4949736252518,1720,837
974.8812670526096,1721,837
975.6336510706684,1721,836
976.2528682380853,1720,837
976.4974087749816,1721,837
976.5271523660062,1722,837
977.3645394183982,1722,836
978.1863162347332,1722,835
978.5009069456822,1723,835
978.5862251413048,1724,835
979.5555599713408,1724,834
979.7531076549197,1725,834
979.8751909539145,1726,834
980.8115158254792,1726,833
981.0328088712814,1727,833
982.0186628059191,1727,832
982.7937269223111,1727,831
983.3604178451754,1726,832
983.9469371449214,1725,833
984.1507513127945,1726,833
984.7151631304864,1725,834
984.7696357876779,1726,834
985.5489222667832,1726,833
985.8057688639478,1727,833
986.1107145723671,1728,833
986.6049532052201,1729,833
987.3845799502777,1729,832
988.0111803963241,1728,833
988.7405643645012,1727,834
989.1017643390279,1728,834
989.1412163965114,1729,834
989.5529103166203,1730,834
989.882987274316,1731,834
990.440359409989,1730,835
991.26138964522,1730,834
991.3441626575999,1731,834
991.6347305458713,1732,834
992.0882633824449,1733,834
992.993565120755,1733,833
993.0255190650485,1734,833
993.3434147687441,1735,833
993.8450047560899,1736,833
994.0092736948632,1737,833
994.3062523309198,1738,833
995.1190328993138,1738,832
995.4467334504968,1739,832
995.6193723641745,1740,832
995.8925507741163,1741,832
996.1145762986631,1742,832
996.8328500629378,1741,833
997.049228963625,1742,833
997.2969949429196,1743,833
997.8445467296665,1742,834
998.4350214070611,1741,835
998.5079642314857,1742,835
998.5121639382693,1743,835
998.6747691796281,1744,835
998.9803939340406,1745,835
999.2482223916472,1746,835
1000.1284832391659,1746,834
1000.3725948586696,1747,834
1001.2720946610209,1747,833
1001.8228991528263,1746,834
1002.1159735700769,1747,834
1003.0711196948595,1747,833
1003.7625398576735,1746,834
1003.957222465458,1747,834
1004.5149572580028,1746,835
1005.0096881798237,1747,835
1005.6209537806719,1746,836
1006.5623970491536,1746,835
1006.8987258162116,1747,835
1006.9361056144234,1748,835
1007.5807580536728,1747,836
1008.0838273111773,1748,836
1008.2201565179204,1749,836
1008.443115526023,1750,836
1008.4577137675152,1751,836
1009.3683558397446,1751,835
1009.4236536846021,1752,835
1010.0436084498405,1751,836
1010.7762132782331,1750,837
1011.3457897970749,1749,838
1011.3995561793369,1750,838
1011.7648090443269,1751,838
1012.7227600537183,1751,837
1013.7159448393787,1751,836
1014.1313885748729,1752,836
1014.9088133130178,1752,835
1015.663300985074,1752,834
1015.6885683781607,1753,834
1015.8346970277122,1754,834
1016.1993910206752,1755,834
1016.7266615662573,1756,834
1017.2497205905634,1757,834
1017.9126870000423,1756,835
1018.7079618989185,1756,834
1019.4347979097931,1755,835
1019.8494619095197,1756,835
1020.2167076822124,1757,835
1020.9056088828679,1756,836
1021.2848365522234,1757,836
1021.4705557736131,1758,836
1022.1832491167481,1757,837
1022.8744978828927,1756,838
1022.9773647570449,1757,838
1023.6089488388438,1756,839
1024.5359696101755,1756,838
1024.614966605529,1757,838
1024.8290674207901,1758,838
1025.7443804290372,1758,837
1026.6113411182357,1758,836
1027.0041935592526,1759,836
1027.215673172199,1760,836
1027.7960755793565,1759,837
1028.7794684363384,1759,836
1029.24971629299,1760,836
1029.7473312209652,1761,836
1030.0661338379807,1762,836
1030.830404863571,1762,835
1030.860430994092,1763,835
1031.1978119489322,1764,835
1031.741239253862,1763,836
1031.7512990691405,1764,836
1032.7197008020405,1764,835
1033.5399062459198,1764,834
1033.7821505445297,1765,834
1034.1000721501505,1766,834
1034.4496206795586,1767,834
1035.3001486565267,1767,833
1035.6504491876092,1768,833
1036.3927787081839,1767,834
1036.4543450214974,1768,834
1036.7418533146774,1769,834
1037.1196555402141,1770,834
1038.0558107642146,1770,833
1038.249383778685,1771,833
1038.988736628857,1770,834
1039.1647121967944,1771,834
1040.020869433536,1771,833
1040.5082844197161,1772,833
1041.3008582519583,1772,832
1041.8252153156134,1773,832
1042.0901628042836,1774,832
1042.2226287488768,1775,832
1043.177872108643,1775,831
1043.206057458286,1776,831
1043.8015666629474,1775,832
1044.4467180667662,1774,833
1044.8569247000783,1775,833
1045.140588271191,1776,833
1045.5531733909083,1777,833
1046.2024838371433,1776,834
1046.9392589482,1775,835
1047.6903829325247,1775,834
1048.0105111643131,1776,834
1048.0682160967162,1777,834
1048.2151623745233,1778,834
1048.3675137117916,1779,834
1048.5386889045967,1780,834
1049.252345671492,1779,835
1049.8571669849443,1778,836
1050.7264612802237,1778,835
1051.270777689345,1777,836
1051.9210106889404,1776,837
1052.281006088725,1777,837
1052.2993237881733,1778,837
1052.3089821016124,1779,837
1053.2871239140845,1779,836
1054.0470127856843,1779,835
1054.9456995725463,1779,834
1055.084832696058,1780,834
1055.8561008320296,1780,833
1056.348215267037,1781,833
1057.2913283421367,1781,832
1057.5579455230354,1782,832
1058.0718098505831,1783,832
1058.7034405082084,1782,833
1059.5182232933776,1782,832
1060.4406459287713,1782,831
1060.5395029233546,1783,831
1060.9247670347734,1784,831
1061.503888458791,1783,832
1062.3771007303617,1783,831
1062.4886450473293,1784,831
1063.2397148673922,1783,832
1063.9447970892252,1782,833
1064.4787058938111,1781,834
1064.6695979546969,1782,834
1065.628145481777,1782,833
1065.8098615927215,1783,833
1066.4551178180213,1782,834
1066.5591349166157,1783,834
1067.2617735661386,1782,835
1067.862762921558,1781,836
1068.0192412119636,1782,836
1068.501468638711,1783,836
1068.5954457569956,1784,836
1069.2066030751723,1783,837
1069.443020166644,1784,837
1069.8838513531368,1785,837
1070.2415113766328,1786,837
1070.7656737169423,1787,837
1071.525326477317,1787,836
1071.7114523209134,1788,836
1072.6592461504022,1788,835
1073.4755374760498,1788,834
1074.1138151144742,1787,835
1074.6605754280379,1786,836
1075.3355972675442,1785,837
1075.6992697870496,1786,837
1076.6138587296364,1786,836
1077.5594846853242,1786,835
1077.739802276525,1787,835
1078.4938048987412,1787,834
1079.3032402837111,1787,833
1079.327999096706,1788,833
1079.476923050656,1789,833
1079.88513803739,1790,833
1080.3131444988783,1791,833
1080.8774915101042,1790,834
1081.280511489064,1791,834
1081.5019303424817,1792,834
1081.6946639192238,1793,834
1081.9401332522073,1794,834
1082.267503975896,1795,834
1082.5707781213766,1796,834
1082.6329544362272,1797,834
1083.2784712830064,1796,835
1083.6137052770207,1797,835
1083.667219646636,1798,835
1083.9426330287906,1799,835
1084.3552790281037,1800,835
1084.6131544153766,1801,835
1084.9968404822216,1802,835
1085.832108599616,1802,834
1086.5667042955638,1801,835
1086.727857830571,1802,835
1087.025609792363,1803,835
1087.8608647835956,1803,834
1088.7107196798775,1803,833
1089.2642808202957,1802,834
1089.8930778206595,1801,835
1090.5016459921792,1800,836
1091.1693180327486,1799,837
1091.487141601046,1800,837
1092.3906039975072,1800,836
1092.927685999669,1799,837
1093.5238869333662,1798,838
1094.050259091462,1799,838
1094.549446658136,1800,838
1095.0281089933487,1801,838
1095.6614845143558,1800,839
1096.3390671757556,1799,840
1097.3142340464974,1799,839
1097.658959223629,1800,839
1097.9683822296088,1801,839
1097.998304304161,1802,839
1098.9343398817211,1802,838
1099.7324733478579,1802,837
1100.4075478934478,1801,838
1101.1779269148321,1801,837
1101.5307597057606,1802,837
1101.882414238544,1803,837
1102.3215047767967,1804,837
1102.4847862072195,1805,837
1102.6083847262594,1806,837
1102.876504279158,1807,837
1103.3326172834584,1808,837
1104.195892774394,1808,836
1105.045138713691,1808,835
1105.7619710967142,1807,836
1105.8291934158774,1808,836
1106.3505085507184,1809,836
1106.6028858048355,1810,836
1106.7367884252167,1811,836
1107.2662003519456,1812,836
1108.1077554856547,1812,835
1108.8579244380958,1811,836
1109.0069951107976,1812,836
1109.4112876682932,1813,836
1109.5223370635488,1814,836
1109.830677171664,1815,836
1110.3167723220008,1816,836
1110.9092773291084,1815,837
1111.151438653961,1816,837
1111.4716872665108,1817,837
1112.3718710747203,1817,836
1112.9151462090906,1816,837
1113.5107940565927,1815,838
1113.7426953102445,1816,838
1113.9161106083243,1817,838
1114.070188135813,1818,838
1114.205064955993,1819,838
1114.9241863806765,1818,839
1115.312515800185,1819,839
1115.3330082565988,1820,839
1115.7109600793524,1821,839
1116.2012305362455,1822,839
1117.1537170050938,1822,838
1117.9123523550033,1822,837
1118.1711906901344,1823,837
1118.3150829960769,1824,837
1119.236707060416,1824,836
1119.90299253258,1823,837
1120.755103780805,1823,836
1121.0648036533948,1824,836
1121.9713029386337,1824,835
1122.95079957471,1824,834
1123.573151622499,1823,835
1123.8009200734414,1824,835
1124.1554932759752,1825,835
1124.3980961002342,1826,835
1125.3243736069808,1826,834
1126.0538259248096,1825,835
1126.752007169956,1824,836
1127.5958743515348,1824,835
1128.4486206059153,1824,834
1129.428428233305,1824,833
1130.406992550644,1824,832
1130.803962804937,1825,832
1130.8753381201388,1826,832
1131.1126851290867,1827,832
1131.7766256087434,1826,833
1132.069677428406,1827,833
1132.2862378791501,1828,833
1132.8816267978573,1827,834
1132.88631387772,1828,834
1133.0880146255197,1829,834
1133.8990714541887,1829,833
1134.0564611245788,1830,833
1134.5857815634404,1831,833
1135.2773349447518,1830,834
1136.2529783932575,1830,833
1136.936530466613,1829,834
1137.7723708425697,1829,833
1138.731118433004,1829,832
1139.0665218094164,1830,832
1139.2315741765456,1831,832
1140.1374641400746,1831,831
1141.0775101593447,1831,830
1141.4908961475119,1832,830
1142.4243702075553,1832,829
1142.4872705404437,1833,829
1143.344743520914,1833,828
1143.4402649967608,1834,828
1143.7204390078182,1835,828
1144.4246907694126,1834,829
1145.1108184909997,1833,830
1146.001103050071,1833,829
1146.4030956424033,1834,829
1146.612742655589,1835,829
1146.675285208398,1836,829
1146.7240081002594,1837,829
1147.3300109039444,1836,830
1147.4746059831784,1837,830
1147.6134849298844,1838,830
1148.5750983431162,1838,829
1148.67109854071,1839,829
1148.9085481469647,1840,829
1149.433039265255,1841,829
1149.9159308358342,1842,829
1150.5098154756786,1841,830
1150.5135287601204,1842,830
1151.134342137587,1841,831
1151.4904546166042,1842,831
1152.4588558448995,1842,830
1153.0169800515205,1841,831
1154.0012889755042,1841,830
1154.0942689072526,1842,830
1154.2649520343946,1843,830
1155.2494714445172,1843,829
1155.4491755305269,1844,829
1155.5321197724693,1845,829
1155.6840237901706,1846,829
1155.977649498887,1847,829
1156.2504375919432,1848,829
1157.0881909041461,1848,828
1157.7361793819593,1847,829
1157.8108686594642,1848,829
1158.376971981781,1847,830
1159.1196272816096,1846,831
1159.2979194904226,1847,831
1159.7007261903461,1848,831
1159.8264759719702,1849,831
1160.8042045886796,1849,830
1161.3525940463508,1848,831
1161.4193319012206,1849,831
1161.9267959421916,1850,831
1162.4050371347723,1851,831
1162.7613415847773,1852,831
1163.7262855238964,1852,830
1164.5517445999376,1852,829
1165.3128947425844,1852,828
1165.4202747103227,1853,828
1165.5950753528214,1854,828
1166.0731576244216,1855,828
1166.3110674991285,1856,828
1166.556302400154,1857,828
1167.1878515248532,1856,829
1167.5766130023114,1857,829
1167.5991375065973,1858,829
1168.1310774775918,1859,829
1168.4802344273087,1860,829
1169.254068061334,1860,828
1169.6627789457073,1861,828
1170.1186475865331,1862,828
1170.7584843657291,1861,829
1171.7293603606433,1861,828
1172.3604500132112,1860,829
1173.0416333093463,1859,830
1173.060809055873,1860,830
1173.409051234242,1861,830
1173.941191848007,1862,830
1174.81253365097,1862,829
1175.4520163936015,1861,830
1176.4248341242126,1861,829
1177.3663687564244,1861,828
1177.8615968406452,1862,828
1178.6709293440263,1862,827
1179.4855364792418,1862,826
1179.5930483500665,1863,826
1180.1708536874862,1862,827
1180.2457069038637,1863,827
1180.3602440170127,1864,827
1180.5356263287695,1865,827
1181.3549402053936,1865,826
1182.0763472832966,1864,827
1182.3526444870918,1865,827
1182.962729271994,1864,828
1183.3788808955167,1865,828
1184.0109097452698,1864,829
1184.49565135628,1865,829
1185.3838304928709,1865,828
1186.0508501094375,1864,829
1186.8001934203153,1863,830
1187.4975745887882,1862,831
1187.6705792712169,1863,831
1187.9006692359415,1864,831
1188.2802741210348,1865,831
1188.4623346197475,1866,831
1188.7045022185375,1867,831
1189.4054682271162,1866,832
1189.4191505634662,1867,832
1190.3024731308183,1867,831
1190.873322908467,1866,832
1191.2083843755106,1867,832
1191.7139254739873,1868,832
1191.839034745454,1869,832
1191.9154510911103,1870,832
1192.7443222033944,1870,831
1193.0124183306443,1871,831
1193.5637046015433,1870,832
1193.9852533583621,1871,832
1194.8045996948795,1871,831
1195.00223094485,1872,831
1195.7492248031278,1871,832
1195.9941533384026,1872,832
1196.1504799318332,1873,832
1196.8753328805544,1872,833
1197.456342522594,1871,834
1198.4556068655615,1871,833
1199.1674565487183,1870,834
1199.5937256372665,1871,834
1200.5614809035799,1871,833
1201.3702197007165,1871,832
1201.5304326876308,1872,832
1201.5528627149874,1873,832
1201.7907911662198,1874,832
1202.7120429292193,1874,831
1203.3303715418747,1873,832
1203.6270270962266,1874,832
1204.1427240760427,1875,832
1204.5800217554554,1876,832
1204.6976606267015,1877,832
1204.697736627118,1878,832
1204.9678945290457,1879,832
1205.3342381051473,1880,832
1205.7064487160258,1881,832
1206.5649996375798,1881,831
1206.903055546857,1882,831
1207.4451089407387,1881,832
1208.3836690641488,1881,831
1209.0423754995165,1880,832
1209.1190650107587,1881,832
1209.9470049944464,1881,831
1210.411759962699,1882,831
1210.5232708419674,1883,831
1211.392352570339,1883,830
1211.9040510275536,1884,830
1211.9081144958081,1885,830
1212.4194879973154,1886,830
1212.6463739694495,1887,830
1213.5835580877167,1887,829
1213.9842766574586,1888,829
1214.6384053177342,1887,830
1214.9050452027457,1888,830
1215.5506165187696,1887,831
1215.5835288696678,1888,831
1215.6468482163407,1889,831
1215.7410683445632,1890,831
1216.3996156289638,1889,832
1217.1189297757123,1888,833
1217.5458714644149,1889,833
1217.666732774155,1890,833
1217.8342451074247,1891,833
1218.3661411614648,1892,833
1219.3416386977772,1892,832
1219.3559837625132,1893,832
1219.4505303656365,1894,832
1219.8856943877133,1895,832
1220.8142081243498,1895,831
1221.6004876882796,1895,830
1221.8481336654015,1896,830
1222.4368413228797,1895,831
1222.9907395200837,1894,832
1223.4679481511591,1895,832
1223.5153585174357,1896,832
1223.9374261693747,1897,832
1223.9435732511201,1898,832
1224.145731092118,1899,832
1224.4943251312163,1900,832
1224.9816318662251,1901,832
1225.1621672273138,1902,832
1225.513890417381,1903,832
1225.883703829858,1904,832
1226.3995837398397,1905,832
1226.8938902372586,1906,832
1227.2378009701195,1907,832
1228.069464424423,1907,831
1228.942038977743,1907,830
1229.401715472392,1908,830
1229.6041458803077,1909,830
1230.2258528532584,1908,831
1230.34112760631,1909,831
1230.643571230017,1910,831
1231.4002888997973,1909,832
1231.9695204037332,1908,833
1232.9076795938415,1908,832
1233.792279383171,1908,831
1234.4244054212577,1907,832
1235.0960277789611,1906,833
1235.5514697226101,1907,833
1236.2652131308212,1906,834
1236.364811188085,1907,834
1236.5964045076464,1908,834
1237.4565529313954,1908,833
1237.6099285017935,1909,833
1238.3107528183475,1908,834
1239.0137813829513,1907,835
1239.066201111806,1908,835
1239.5443087341175,1909,835
1239.8508034688864,1910,835
1240.5855077092772,1909,836
1241.1830946273783,1908,837
1242.0329972900142,1908,836
1242.9185668196546,1908,835
1243.0667924278855,1909,835
1243.2179646602601,1910,835
1243.3131419540775,1911,835
1243.4524055188963,1912,835
1243.4906962307878,1913,835
1244.2678413920885,1913,834
1245.140631912181,1913,833
1245.8509097640972,1912,834
1246.468580165783,1911,835
1247.1429565852552,1910,836
1247.2948063595354,1911,836
1247.9893730110375,1910,837
1248.7815151024547,1910,836
1249.4880083115145,1909,837
1249.7475204343805,1910,837
1249.9136458678665,1911,837
1250.2814109067062,1912,837
1250.7035031081293,1913,837
1250.7521470518438,1914,837
1250.8790134450214,1915,837
1251.0986825647155,1916,837
1251.2824978701096,1917,837
1251.2928243050037,1918,837
1251.3095528620593,1919,837
1251.4451614498928,1920,837
1251.5240327326796,1921,837
1251.743629798918,1922,837
1252.4239364973378,1921,838
1253.3626420308442,1921,837
1254.2016376376957,1921,836
1254.3082500476733,1922,836
1254.5604668322082,1923,836
1254.8076243277467,1924,836
1255.3384535779726,1925,836
1255.4743110144977,1926,836
1256.0816561323475,1925,837
1256.652138644664,1924,838
1256.9289499601662,1925,838
1257.5580217756426,1924,839
1257.6917951414873,1925,839
1258.0382370486834,1926,839
1258.5897107413425,1925,840
1259.492317105469,1925,839
1260.423102118943,1925,838
1261.2055103695081,1925,837
1261.2301855283786,1926,837
1261.47749345757,1927,837
1261.4917312571952,1928,837
1262.214297192057,1927,838
