Time, Wald, Feuer
491.2291368380727,1343,882
491.4522955245581,1344,882
492.16083510374546,1344,881
492.37680228973704,1345,881
492.98613376284817,1344,882
493.31696287627966,1345,882
494.27774484590856,1345,881
494.68743548451425,1346,881
495.1118350928124,1347,881
495.3004846506953,1348,881
495.4543943071047,1349,881
496.4404916992362,1349,880
497.35997248293035,1349,879
497.78273272727216,1350,879
498.0594734831254,1351,879
498.34453026955396,1352,879
498.5920008986182,1353,879
498.5973488205557,1354,879
499.24740170318915,1353,880
500.0153352269958,1353,879
500.35850614168135,1354,879
500.62359316017904,1355,879
501.3866449191132,1355,878
502.12057861582105,1355,877
502.58330739031015,1356,877
503.0628688664033,1355,878
503.28109922374125,1356,878
504.10792918250195,1356,877
504.16284124984253,1357,877
505.0538823772577,1357,876
505.3559495300162,1358,876
505.7929681494881,1359,876
506.52397763335784,1359,875
507.41393717853543,1359,874
508.2753872449724,1359,873
508.4934099230192,1360,873
508.59164436758385,1361,873
508.64121996285934,1362,873
509.6197554452328,1362,872
509.7480297164152,1363,872
510.01528030078816,1364,872
510.3554162127848,1365,872
510.9649473609291,1364,873
511.31442766711893,1365,873
511.4766518195027,1366,873
511.6780048071031,1367,873
511.7586502409958,1368,873
511.8567738996586,1369,873
512.6579618159786,1369,872
512.8224178648001,1370,872
513.6476044085663,1370,871
514.2036333619986,1369,872
514.7971341372252,1368,873
514.9305183424297,1369,873
515.7116781364266,1369,872
516.0840664389741,1370,872
516.4473697146962,1371,872
517.0624831101417,1370,873
517.356790205849,1371,873
517.5823283840388,1372,873
518.0956870702455,1371,874
518.5017475602967,1372,874
519.485427159838,1372,873
519.5811367308337,1373,873
520.3525586862177,1373,872
520.9886620623879,1372,873
521.4463753804622,1373,873
521.8891248986353,1374,873
522.8274958131136,1374,872
523.6200063191634,1374,871
524.064884859548,1375,871
524.2031244618069,1376,871
524.5679888788187,1377,871
525.1418724385815,1376,872
526.0427147857694,1376,871
526.5474862714628,1375,872
527.1495099227665,1374,873
527.2718238524621,1375,873
527.8133651912477,1374,874
528.2282896060053,1375,874
528.3060930202449,1376,874
528.3200568701445,1377,874
528.7186248274095,1378,874
529.4251500906282,1378,873
529.8219809199138,1379,873
530.5542000633923,1379,872
530.8529160018153,1380,872
531.8112368980404,1380,871
532.3296489832858,1379,872
532.3763923741212,1380,872
533.1648515747081,1380,871
534.061099395629,1380,870
534.8412612811563,1380,869
535.2022271513206,1381,869
535.8262108850347,1380,870
536.1746466502144,1381,870
536.5147489479122,1382,870
537.2646480536965,1382,869
538.0192130263234,1382,868
538.8658733635867,1382,867
539.6256500931763,1382,866
540.4972647316227,1382,865
540.8434621808245,1383,865
540.9360004842893,1384,865
540.9791819696378,1385,865
541.195613884018,1386,865
541.5899690790724,1387,865
542.079976898816,1386,866
542.9627349504108,1386,865
543.7138679800222,1386,864
544.398343342841,1385,865
544.6814628650368,1386,865
545.5062120247676,1386,864
545.8279650120171,1387,864
546.0720793468647,1388,864
546.6346318927635,1387,865
546.829743604764,1388,865
547.4550726557379,1387,866
547.6554882661617,1388,866
548.1181063968761,1389,866
549.1013561007924,1389,865
549.9222053449854,1389,864
550.8639503560775,1389,863
551.7586696989587,1389,862
552.2215962696974,1390,862
552.3381456687006,1391,862
553.1731321906768,1391,861
553.642168683388,1392,861
554.356043282654,1392,860
554.5546294258,1393,860
555.5375157922884,1393,859
555.8592674047305,1394,859
556.0401184462432,1395,859
556.5395156236635,1394,860
557.0585606715963,1393,861
557.2010406334049,1394,861
557.3671517172309,1395,861
557.8221205778906,1396,861
558.6384808259598,1396,860
558.8036964162139,1397,860
559.5473616808753,1397,859
560.2218881039498,1396,860
560.5537505446528,1397,860
560.7502454064314,1398,860
560.9157480179781,1399,860
560.9564357006187,1400,860
561.5758420222085,1399,861
561.8414095701569,1400,861
562.4597248574179,1399,862
563.2547492768775,1399,861
563.5472466668866,1400,861
563.6327444267615,1401,861
564.1343316650317,1400,862
564.2825745400039,1401,862
564.4982062123213,1402,862
564.6121074635832,1403,862
564.8358035756779,1404,862
565.3846143745162,1403,863
565.6389331167256,1404,863
565.8810954907884,1405,863
566.2152454067442,1406,863
567.1785157623154,1406,862
567.1856020392821,1407,862
567.9034485806325,1407,861
568.5864783633939,1406,862
568.7481997226779,1407,862
569.0645691629718,1408,862
569.1005055415042,1409,862
569.9697754960873,1409,861
570.2229773480813,1410,861
570.3042938382247,1411,861
570.4246459753293,1412,861
570.8281059967951,1413,861
571.6435942578287,1413,860
571.8168546700063,1414,860
571.9338123220448,1415,860
572.7042103640142,1415,859
573.6371387855592,1415,858
573.8304187483647,1416,858
573.8543189407578,1417,858
574.2890137726541,1418,858
574.997680546998,1418,857
575.2386954752822,1419,857
575.4585147176231,1420,857
576.1077885286633,1419,858
576.5342980933939,1420,858
577.1397764312791,1419,859
577.5079120009251,1420,859
578.2706183034657,1420,858
578.8222330816014,1419,859
579.7345906476828,1419,858
580.2442235708739,1418,859
580.6579892894812,1419,859
580.8392470750815,1420,859
581.0601972664147,1421,859
581.1033180351253,1422,859
581.3990478881965,1423,859
581.6385723484284,1424,859
582.5074553956536,1424,858
582.7818009748682,1425,858
582.9748472860198,1426,858
583.8865541613682,1426,857
584.2718570052275,1427,857
584.5649933970753,1428,857
585.0507550453934,1429,857
585.1351586700451,1430,857
585.900498359462,1430,856
586.5328671310929,1429,857
586.6575692918266,1430,857
587.4386608062698,1430,856
587.9678892934551,1429,857
588.9011313755875,1429,856
589.2611353102728,1430,856
589.2935475254789,1431,856
589.9977467323522,1430,857
590.9049480201454,1430,856
591.466526997847,1429,857
592.3735501705121,1429,856
592.397176713702,1430,856
592.8061028383653,1431,856
592.8394946165292,1432,856
593.2223699585753,1433,856
593.6948463701746,1434,856
594.6223760201306,1434,855
594.6355418639355,1435,855
594.7624394427866,1436,855
595.6909008556239,1436,854
595.9443395064137,1437,854
596.443839444404,1436,855
596.5725976766796,1437,855
597.3804543263802,1437,854
597.8908640429851,1436,855
598.515751628738,1435,856
598.9371944252397,1436,856
599.0570485283625,1437,856
599.6273216475172,1436,857
599.7383197161537,1437,857
600.5167045245148,1437,856
601.4960968945775,1437,855
601.5519037718071,1438,855
602.0039800664305,1439,855
602.5159437060688,1438,856
603.0089723323116,1439,856
603.0390728395059,1440,856
603.0938536833256,1441,856
603.1784899305313,1442,856
603.8267471922853,1441,857
604.402855822576,1440,858
604.9140009421724,1439,859
605.7151091731699,1439,858
606.2146269905234,1438,859
606.3522479364864,1439,859
606.3836035505842,1440,859
606.4620559852722,1441,859
606.9446701698421,1442,859
607.0884216047303,1443,859
607.795019215744,1443,858
608.2028207991488,1444,858
609.1889142145736,1444,857
609.7235479181018,1443,858
610.668932824227,1443,857
611.0037309202833,1444,857
612.0031297020496,1444,856
612.0366988480929,1445,856
612.1854405058921,1446,856
612.6552566185834,1447,856
612.8710159942934,1448,856
613.2776108903689,1449,856
614.2731506836041,1449,855
614.5342721165077,1450,855
615.3776476712903,1450,854
615.3827036583943,1451,854
615.889199664984,1450,855
616.4451949962598,1449,856
617.1050704198011,1448,857
617.1906306382116,1449,857
617.4912312273868,1450,857
617.8243531853984,1451,857
617.9173947930242,1452,857
618.6916858042738,1452,856
619.2434512517748,1451,857
619.711125375605,1452,857
620.6842651271554,1452,856
621.1667713101876,1453,856
621.9245345771241,1453,855
622.7136172204664,1453,854
622.7779394686434,1454,854
623.3636217736379,1453,855
624.1622928665905,1453,854
624.6712127125224,1452,855
625.335010716873,1451,856
625.6306157053821,1452,856
625.7483946574583,1453,856
626.612142294712,1453,855
627.4140799217624,1453,854
627.6098575998247,1454,854
628.0587017362767,1455,854
628.9496008768242,1455,853
629.8657033041344,1455,852
630.5455484722416,1454,853
630.8269641000506,1455,853
631.3978606769151,1454,854
631.9526023555896,1453,855
632.5867702346494,1452,856
633.571574752607,1452,855
634.2606928354472,1451,856
634.3330012906291,1452,856
634.9843398018078,1451,857
635.0740930578174,1452,857
635.2850601892969,1453,857
635.7803997450715,1454,857
636.1273452027547,1455,857
636.1409675022472,1456,857
636.522503682176,1457,857
636.8418212703955,1458,857
637.2560408005662,1459,857
637.4931427096938,1460,857
637.6565889371665,1461,857
637.8540008606619,1462,857
638.3688872253883,1461,858
639.3120863855753,1461,857
639.5967705448379,1462,857
639.6171139016008,1463,857
640.5242346857854,1463,856
640.7789916499678,1464,856
641.0946515203624,1465,856
641.1095496107978,1466,856
641.2030159045835,1467,856
641.7369731901468,1466,857
642.2454246417286,1465,858
642.9433832923913,1464,859
643.8764663078476,1464,858
644.6495875689733,1464,857
645.5009971080106,1464,856
645.9608814577891,1465,856
646.1395992575868,1466,856
646.4364161312869,1467,856
646.9477779048764,1466,857
647.2961648138025,1467,857
647.3116995570166,1468,857
647.9189764674715,1467,858
648.2927898738219,1468,858
648.8826510809049,1467,859
649.0681929046583,1468,859
649.1368683544097,1469,859
649.5077303576721,1470,859
650.3018325631751,1470,858
651.0754936801688,1470,857
651.4700442907036,1471,857
651.7184955622679,1472,857
652.3656239398048,1471,858
653.3007323818993,1471,857
653.6895951453755,1472,857
653.7510394346255,1473,857
653.7752236674007,1474,857
654.6925682040735,1474,856
655.2018984410262,1473,857
655.6661173288469,1474,857
656.2612452891244,1473,858
656.7595327530834,1472,859
657.125951835712,1473,859
657.3628772309764,1474,859
657.3722491886496,1475,859
657.7358493004757,1476,859
658.2691672859146,1475,860
658.856230588055,1474,861
658.8948391640629,1475,861
659.2798865747095,1476,861
660.0136456650856,1476,860
660.3947126719214,1477,860
660.5644414686112,1478,860
660.7702593602755,1479,860
661.2779064198114,1478,861
662.259092229764,1478,860
663.1466630672592,1478,859
663.18465401555,1479,859
664.0614966266717,1479,858
664.3596315312448,1480,858
664.5281191584543,1481,858
664.8638603984601,1482,858
665.3949357106374,1481,859
665.7680602180332,1482,859
665.8979836329759,1483,859
666.689838938032,1483,858
667.0901807425057,1484,858
667.6070640312263,1483,859
667.8301223114839,1484,859
668.4742494370835,1483,860
669.2933519529812,1483,859
669.6266987134235,1484,859
669.74684386672,1485,859
669.9554740528414,1486,859
669.9626268743068,1487,859
670.4199889472206,1488,859
670.4358471467533,1489,859
670.6214602216219,1490,859
671.0675630256904,1491,859
671.3927474713399,1492,859
671.5981257216737,1493,859
672.2921585719401,1492,860
673.1294202804702,1492,859
673.5784560388271,1493,859
674.0943292098273,1492,860
674.9695075262641,1492,859
675.4964646627064,1491,860
676.0585965653198,1490,861
676.6185724008704,1489,862
677.3808528759662,1489,861
678.332860280081,1489,860
678.8852436311972,1488,861
679.0969729677001,1489,861
679.5122532135283,1490,861
679.8004002220184,1491,861
679.9038026486817,1492,861
680.2838944153413,1493,861
680.8569441618067,1492,862
681.6707410093096,1492,861
681.8569215192325,1493,861
682.2055276511066,1494,861
682.4090122826905,1495,861
683.1124261362511,1494,862
683.5892562062868,1495,862
683.9222023526864,1496,862
684.5725822769954,1495,863
684.8696879994066,1496,863
685.8218063681031,1496,862
686.1069906569265,1497,862
686.4097726193131,1498,862
687.1290922747054,1498,861
687.4288549259115,1499,861
687.5274276376931,1500,861
687.6600437891528,1501,861
688.5442329314825,1501,860
689.4121235924399,1501,859
690.3075696918578,1501,858
690.7159932762132,1502,858
690.9500992091477,1503,858
691.1355351456712,1504,858
691.9477492031317,1504,857
692.9084582639478,1504,856
693.7125720301617,1504,855
693.7948189546386,1505,855
694.5553866644932,1505,854
694.711840781309,1506,854
694.951114605046,1507,854
695.0114126879021,1508,854
695.7748820227862,1508,853
696.5014583394727,1508,852
697.3299279366462,1508,851
697.8428365682798,1507,852
698.6718021693353,1507,851
699.4497116078467,1507,850
699.4592208899687,1508,850
699.8178338695475,1509,850
700.2295080891939,1510,850
700.3209848926957,1511,850
700.8638277005851,1510,851
701.3789730594111,1509,852
701.8340220656136,1510,852
702.446027528225,1509,853
703.0275371823507,1508,854
703.5097290104808,1509,854
703.7126782669037,1510,854
703.9004451407652,1511,854
704.6708500868546,1511,853
704.8439776288335,1512,853
705.0066916193226,1513,853
705.6187626275324,1512,854
706.0384624584842,1513,854
706.6678371367086,1512,855
707.5795962092723,1512,854
708.3682757665065,1512,853
708.5681071502555,1513,853
709.2539099862967,1512,854
709.969773525969,1511,855
710.7856134767458,1511,854
711.0141921974083,1512,854
711.5155695334945,1513,854
711.9050904946224,1514,854
712.8995472067546,1514,853
713.2537259679217,1515,853
713.9173442141823,1514,854
714.2032179295245,1515,854
714.7520185482293,1514,855
715.3621677069655,1513,856
715.7070795132422,1514,856
716.2405366069837,1513,857
716.6797296467204,1514,857
717.6602015191165,1514,856
718.5294267640792,1514,855
718.551778528587,1515,855
719.1723964518512,1514,856
719.2883483226349,1515,856
719.9888418122409,1514,857
720.1798599632646,1515,857
720.4540389469546,1516,857
721.0896914333048,1515,858
721.2548395524562,1516,858
721.8513273444302,1515,859
722.5169642063723,1514,860
722.6994569614125,1515,860
723.2304908864248,1514,861
723.2777412596823,1515,861
723.5056540709257,1516,861
723.6047405539236,1517,861
723.7997798027138,1518,861
724.0759358241055,1519,861
724.8640140860925,1519,860
725.3371690830262,1520,860
725.5882994915786,1521,860
726.4208583465079,1521,859
726.6526545380472,1522,859
727.3025880923716,1521,860
727.5598665039502,1522,860
727.8567392308472,1523,860
728.134626257125,1524,860
728.9214145017089,1524,859
729.1682606070251,1525,859
729.7207721642767,1524,860
730.430800226161,1523,861
730.6732082781634,1524,861
731.0453094205975,1525,861
731.3472227183329,1526,861
732.1708664805183,1526,860
732.8203310791336,1525,861
733.1363567655472,1526,861
733.1769253035925,1527,861
733.2561524780775,1528,861
733.5132705405105,1529,861
734.1736791777462,1528,862
735.0758994567548,1528,861
735.18948499635,1529,861
735.2170299524623,1530,861
735.9850885634752,1530,860
736.5781831186342,1529,861
736.6230774561395,1530,861
737.3611411757907,1530,860
738.1095724428429,1530,859
739.0068439789999,1530,858
739.294792667169,1531,858
740.2871493783366,1531,857
741.0087535097714,1531,856
741.52538537685,1530,857
742.1892729271242,1529,858
742.7307795449965,1528,859
742.7633431920118,1529,859
743.4009670020358,1528,860
743.5064985723974,1529,860
744.0187951157396,1528,861
744.2172848279625,1529,861
744.2930092706018,1530,861
745.2686265946845,1530,860
745.9482826727537,1529,861
746.5379248326147,1528,862
746.713981080243,1529,862
746.7973377686022,1530,862
746.9537123297516,1531,862
747.4677192016916,1530,863
747.933522408301,1531,863
748.1386618509005,1532,863
748.6381679198133,1533,863
748.6862418428232,1534,863
748.839552320392,1535,863
749.6687571108317,1535,862
749.7358107701019,1536,862
750.60388387118,1536,861
750.845384446119,1537,861
751.2218453397288,1538,861
751.4323137264695,1539,861
752.3257109330603,1539,860
753.1443296920831,1539,859
754.0060502024397,1539,858
754.0304869405953,1540,858
754.7326070611122,1539,859
755.1587359187293,1540,859
755.8266234543928,1539,860
756.8104347272881,1539,859
757.28027085097,1540,859
757.9169229545529,1539,860
758.0795291236125,1540,860
759.0618728191124,1540,859
760.0138030900318,1540,858
760.8135581247088,1540,857
761.4455362932783,1539,858
762.3976594668799,1539,857
762.5239919763001,1540,857
763.2068015587322,1539,858
764.0973145535231,1539,857
764.1726986496197,1540,857
764.2321476503408,1541,857
765.0789482745504,1541,856
765.0930095279283,1542,856
765.3011927313083,1543,856
766.191662906049,1543,855
766.2717535401567,1544,855
766.8539428915244,1543,856
766.9596218506177,1544,856
767.6965177830235,1544,855
767.9602613126143,1545,855
768.7607308672541,1545,854
769.4025449242337,1544,855
770.3002496600623,1544,854
770.3180736954554,1545,854
770.5511027882726,1546,854
770.777279064137,1547,854
771.2632237807977,1548,854
771.8614599693725,1547,855
772.7495050812914,1547,854
773.7162778052466,1547,853
774.4232332833894,1546,854
774.6887241057223,1547,854
774.7800931240254,1548,854
775.482433376626,1547,855
775.5979711875368,1548,855
775.7088749389548,1549,855
776.7055332196592,1549,854
777.6810360333423,1549,853
777.7118799329712,1550,853
777.8146960230266,1551,853
778.2265552432649,1552,853
778.9426277133895,1551,854
779.5350629096324,1550,855
780.0317381327314,1551,855
780.8490554512483,1551,854
781.2868116281901,1552,854
781.3316542902061,1553,854
781.4542654816969,1554,854
781.6682279421431,1555,854
781.8782204610749,1556,854
782.5472700543452,1555,855
782.716566440516,1556,855
782.900989781224,1557,855
783.6906019552803,1557,854
784.0549110435777,1558,854
784.7595448610316,1557,855
784.9009190197173,1558,855
785.0384911039687,1559,855
785.759368914106,1558,856
786.3989082656616,1557,857
786.4271742496699,1558,857
786.52792322167,1559,857
787.383659968291,1559,856
787.6926642015617,1560,856
788.0805690678756,1561,856
788.9244566539952,1561,855
789.1297407327191,1562,855
789.1775817974234,1563,855
790.0310608305311,1563,854
790.355295819731,1564,854
790.4258098670051,1565,854
791.0522864490794,1564,855
791.0608496073,1565,855
791.4212757838851,1566,855
792.3978966337096,1566,854
792.7907925697668,1567,854
793.7043981739408,1567,853
794.4310693508125,1567,852
794.9076134852912,1568,852
795.0398150520964,1569,852
795.7051045599716,1568,853
796.4547567177258,1568,852
796.7394170073942,1569,852
797.2025542164175,1570,852
797.6092400810489,1571,852
797.9671505705742,1572,852
798.6682320794167,1571,853
798.8870903206615,1572,853
799.8564729004215,1572,852
800.2497743791204,1573,852
800.2823641768385,1574,852
800.3924379865675,1575,852
800.9486901389372,1574,853
801.4406927126496,1575,853
802.0725100667045,1574,854
802.4678050651231,1575,854
802.6143492603975,1576,854
802.6700223407267,1577,854
803.0720551293148,1578,854
803.2525367466975,1579,854
804.2509192810635,1579,853
804.3245294146841,1580,853
804.8089647538121,1581,853
805.3385680582941,1580,854
805.3480282799914,1581,854
806.0786364853526,1581,853
806.8791565702314,1581,852
807.4146525611287,1580,853
807.6312240898102,1581,853
807.9796234732128,1582,853
808.3199690139655,1583,853
808.9632034996929,1582,854
809.2222126977351,1583,854
809.7819633929837,1582,855
810.2062852203662,1583,855
810.2133130142131,1584,855
810.4554031093053,1585,855
811.025824967766,1584,856
811.5518376504909,1583,857
812.181448972218,1582,858
812.8973355022646,1581,859
812.9053264478739,1582,859
813.7917112669819,1582,858
814.3090920550688,1581,859
814.8443325519158,1580,860
815.7420788825261,1580,859
816.4959118208712,1580,858
816.8209378930088,1581,858
817.8147194122993,1581,857
818.6482504995523,1581,856
819.1761645083611,1580,857
819.486471637928,1581,857
819.8945048124857,1582,857
820.203033214048,1583,857
820.3384225156391,1584,857
821.254117753156,1584,856
821.8502282818254,1583,857
822.4014062432052,1582,858
822.898272311293,1583,858
823.5311102574071,1582,859
823.8356194592993,1583,859
824.2155028731119,1584,859
824.4077851972218,1585,859
824.8317523593527,1586,859
825.5793406528247,1586,858
826.2999531878186,1585,859
826.7628487101181,1586,859
826.9818283438599,1587,859
827.583239734777,1586,860
828.2469296619114,1585,861
828.625547958908,1586,861
829.3963306981909,1586,860
829.5264531951522,1587,860
829.6714951624459,1588,860
830.4785855842262,1588,859
830.4883431029306,1589,859
830.8205806078586,1590,859
831.1559305333226,1591,859
831.4647866223906,1592,859
832.3560500511946,1592,858
833.3252853390153,1592,857
833.7338457365524,1593,857
833.8958116424128,1594,857
834.0498534415714,1595,857
834.7886406200181,1595,856
835.1893925971692,1596,856
835.8444385731283,1595,857
835.937795940659,1596,857
836.4799188487032,1595,858
836.5168078498097,1596,858
836.9067203915338,1597,858
837.6254653812346,1596,859
838.4825080454438,1596,858
838.8451635568927,1597,858
838.912636219453,1598,858
839.6634185039206,1598,857
840.4917434120623,1598,856
841.1387416461654,1597,857
841.5484365137548,1598,857
842.0136011050237,1599,857
842.847268245676,1599,856
843.7543631083546,1599,855
843.8243683695149,1600,855
844.7923965748839,1600,854
845.5898341615888,1600,853
846.295610095792,1599,854
846.7404467776926,1600,854
847.0315184526099,1601,854
847.1679526463987,1602,854
848.1397629773991,1602,853
848.1748301492921,1603,853
849.0213920723266,1603,852
849.2366698357491,1604,852
849.5727767620926,1605,852
849.6614653722562,1606,852
850.1661331164048,1607,852
851.116157838461,1607,851
851.2906837114981,1608,851
851.7476989960029,1609,851
852.3022653301697,1608,852
853.0474450053301,1608,851
854.0144478968116,1608,850
854.4618848685021,1609,850
855.3740578085923,1609,849
855.6738270689315,1610,849
855.9248249747241,1611,849
856.3823218196042,1612,849
857.0337850331649,1611,850
857.1893930244512,1612,850
857.4081049734727,1613,850
857.6094728021816,1614,850
858.1689264459131,1613,851
858.8940267830621,1612,852
859.4037806454353,1613,852
859.8518949871244,1614,852
860.0502155855681,1615,852
860.429579566097,1616,852
860.6445240075475,1617,852
860.8976525708648,1618,852
861.0163823013969,1619,852
861.3587656638374,1620,852
861.8874589465678,1619,853
862.401677184543,1618,854
862.7894903881771,1619,854
863.3606826876047,1618,855
863.6313797303184,1619,855
864.1039493687649,1620,855
864.8510302933742,1620,854
864.8649260416265,1621,854
865.7455080426705,1621,853
866.0286734362412,1622,853
867.0102601051074,1622,852
867.8253031149856,1622,851
867.851535359094,1623,851
867.9222243140749,1624,851
868.4991087838487,1623,852
869.0103038445101,1624,852
869.2061676183228,1625,852
870.0685766747656,1625,851
870.5166828907663,1626,851
870.9645392068442,1627,851
871.0395076364716,1628,851
871.8436045849922,1628,850
872.3928755712346,1627,851
873.0298282190548,1626,852
873.8978423533352,1626,851
873.9016636572991,1627,851
874.6617733609745,1627,850
875.6160483325531,1627,849
876.3037685548667,1626,850
877.1228794421057,1626,849
877.4128231577172,1627,849
877.9653602120511,1626,850
878.7302552959397,1626,849
878.9843271192938,1627,849
879.841819719431,1627,848
880.2478261603319,1628,848
880.5713208681558,1629,848
881.0696384411506,1630,848
881.3005788293463,1631,848
881.6669113291518,1632,848
882.3848676160993,1631,849
882.549733213812,1632,849
882.6673500100406,1633,849
882.8781432412537,1634,849
883.216645206078,1635,849
883.8899365684839,1634,850
884.3119665333276,1635,850
885.1238150870005,1635,849
885.4047927722628,1636,849
885.7064684978344,1637,849
885.955212409143,1638,849
886.3633304362277,1639,849
887.2400971787793,1639,848
887.5149956067041,1640,848
888.4809791013207,1640,847
888.7518917675203,1641,847
888.9820833609687,1642,847
889.6637917426189,1641,848
890.0364444647465,1642,848
890.7146620568581,1641,849
891.4418842376806,1640,850
891.4660090103171,1641,850
892.0396852347075,1640,851
892.4557902642676,1641,851
892.8698263168104,1642,851
893.4197888823461,1641,852
893.5778450203578,1642,852
894.1611266054662,1641,853
894.3959361878389,1642,853
894.6694704710187,1643,853
895.4503635206634,1643,852
896.1312875779847,1642,853
896.6247537683068,1643,853
896.7855112846627,1644,853
897.0337538178218,1645,853
897.938447900803,1645,852
898.4945339271217,1644,853
898.8500815253324,1645,853
899.3979905232878,1644,854
899.7853818770797,1645,854
900.0082788603958,1646,854
900.7970907913376,1646,853
900.9846189926524,1647,853
901.259240163847,1648,853
902.1751431258797,1648,852
902.5580268898323,1649,852
903.012367842718,1650,852
903.5453813900804,1649,853
903.9567531632915,1650,853
904.496264559206,1649,854
905.153117678373,1648,855
906.142254593629,1648,854
906.4391284323958,1649,854
906.4670834782887,1650,854
907.2034717826186,1650,853
907.774763706711,1649,854
908.3028338480876,1648,855
908.3206990924022,1649,855
908.4727146391028,1650,855
909.0872515874125,1649,856
909.7305916015996,1648,857
910.1365073484843,1649,857
910.1886803954029,1650,857
910.2066773518436,1651,857
910.9120756336108,1650,858
911.5984185055856,1649,859
911.7274726298348,1650,859
912.002899506142,1651,859
912.4831934574142,1652,859
913.0662791923318,1651,860
913.6276342442774,1650,861
913.7580659557715,1651,861
914.0843645657316,1652,861
914.4610000666462,1653,861
915.0276252723074,1652,862
915.4795201600505,1653,862
916.0929839060947,1652,863
916.915652024623,1652,862
917.2443206308767,1653,862
917.944630276456,1652,863
917.992978325779,1653,863
918.373787389271,1654,863
918.4414674922871,1655,863
919.0073503925599,1654,864
919.7209589745373,1653,865
920.6105334562308,1653,864
920.6381634335335,1654,864
920.684858254703,1655,864
921.08374936087,1656,864
921.6407621273875,1655,865
922.1115248617064,1656,865
922.8486410945593,1656,864
923.4700905852151,1655,865
924.4211616587397,1655,864
924.4909623408525,1656,864
925.3840604028667,1656,863
926.1529561569813,1656,862
926.34312423307,1657,862
926.7233862651605,1658,862
927.448111689525,1657,863
927.99641536063,1656,864
928.5092601910002,1655,865
929.4086622590648,1655,864
930.2799370259022,1655,863
930.3624718357647,1656,863
930.9991373178841,1655,864
931.0089322742036,1656,864
931.7072267912054,1655,865
931.9830672323332,1656,865
932.8833030733653,1656,864
933.6317826087285,1656,863
934.5321444652548,1656,862
935.1610531902837,1655,863
936.1603236515998,1655,862
936.3818324321944,1656,862
936.8119578043274,1657,862
936.9741079399228,1658,862
937.4959806573099,1657,863
938.0799675647065,1656,864
938.298280071678,1657,864
939.2295768217996,1657,863
939.940398733733,1656,864
940.578045336985,1655,865
941.4228226429649,1655,864
942.1772107040828,1655,863
942.5668623146156,1656,863
942.9406459257754,1657,863
943.7175144573956,1657,862
944.0026051348369,1658,862
944.9784610939132,1658,861
945.8881607567823,1658,860
946.3977650774286,1659,860
947.1488429414043,1659,859
947.450268428767,1660,859
948.327660101243,1660,858
948.6314674909249,1661,858
948.75159301563,1662,858
948.9087685070592,1663,858
949.3016555564654,1664,858
950.2083642503601,1664,857
950.7867104648694,1663,858
950.8489596368142,1664,858
951.7456876623473,1664,857
952.2186994728504,1665,857
952.670487514632,1666,857
952.859278547945,1667,857
953.3523873727609,1668,857
954.3103928171992,1668,856
955.0839698923667,1668,855
955.9941308703959,1668,854
956.386812716818,1669,854
957.2697266677214,1669,853
958.029908524187,1669,852
958.3114550891572,1670,852
958.3170936248918,1671,852
959.1599527647422,1671,851
959.2663141528185,1672,851
960.1330147957441,1672,850
960.9465043437551,1672,849
961.3302449838438,1673,849
961.543625909054,1674,849
962.4302826900957,1674,848
962.7698878973004,1675,848
963.1552600645831,1676,848
963.5833105625654,1677,848
964.5675138734033,1677,847
964.9739434836224,1678,847
965.2975448892068,1679,847
965.6145332314469,1680,847
965.97605769957,1681,847
966.3151769940587,1682,847
966.8259380173746,1683,847
967.2964693312401,1684,847
967.3892774898889,1685,847
967.9038365251746,1686,847
968.6872711673639,1686,846
968.7242626296077,1687,846
968.922679995756,1688,846
969.617243971034,1687,847
969.7696410503995,1688,847
969.8020290739815,1689,847
970.5125771310073,1688,848
970.9942947402661,1689,848
971.0713336654301,1690,848
971.663153989623,1689,849
972.2201157597717,1688,850
972.5653614629072,1689,850
973.3887744383187,1689,849
974.1307553080301,1689,848
974.3279962186697,1690,848
974.645485746433,1691,848
975.2098749107835,1690,849
975.4968238463264,1691,849
976.2421931670402,1691,848
976.7390280197203,1692,848
977.6493329045264,1692,847
977.9674545858239,1693,847
978.1310176751726,1694,847
979.0148910825781,1694,846
979.7056882584967,1693,847
980.2557993056963,1692,848
980.7793422049643,1691,849
981.6074419461121,1691,848
982.1623054142278,1690,849
982.2341542936962,1691,849
982.2772505678405,1692,849
982.5328182629898,1693,849
983.0916685488526,1692,850
984.0148989677192,1692,849
984.606803857509,1691,850
985.1271347706961,1690,851
985.8187341777073,1689,852
985.9097058306154,1690,852
986.2365359727066,1691,852
986.5433658365959,1692,852
987.2584392539076,1691,853
987.268846257917,1692,853
987.5217000423083,1693,853
987.6693260390144,1694,853
987.8797602753971,1695,853
988.4006015993835,1694,854
988.7320579119875,1695,854
988.8195147068323,1696,854
989.4832807793116,1695,855
990.1115426782821,1694,856
990.1677644024319,1695,856
990.3097508054773,1696,856
990.8200079066818,1697,856
991.5036850562549,1696,857
991.9806968493967,1697,857
992.8083899535059,1697,856
992.8925794382516,1698,856
993.5514199307131,1697,857
994.4519139856156,1697,856
994.7143300384232,1698,856
994.8117942248786,1699,856
994.9757526113912,1700,856
995.7464825607269,1700,855
995.9324421702498,1701,855
995.9671772497265,1702,855
996.1215019682801,1703,855
996.5964870783779,1704,855
997.0022303171223,1705,855
997.0043804835044,1706,855
